Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2024-11-13,222.79292649286415,225.41858250992726,221.5497178640296,223.8968963623047,48566200,46.242973278863715,-1.0358348311409316,-0.490614307075826,236.69693467478342,217.8581983818572,227.2775665283203,225.5311624731042,224.80247668884553,223.13531341552735,227.2775665283203,225.37812438964843,224.70494953328986,225.7407843644308,-1.0358348311409316,-3.44144773862075,37.667422043684034,33.43170285950013,3.786925314754289,4.709684073231561,0.003969129057042053,0.00396127284565618,43200035.0,0.2021842503273652
2024-11-14,223.7974607959322,227.62653447284012,223.77756520755418,226.98007202148438,44923900,52.213809454125254,-0.7776150725109687,-0.5480144601628545,236.38080066970312,217.80884166428123,227.09482116699218,225.6691538586642,224.88787258424313,223.3897506713867,227.09482116699218,225.49915130615236,225.0549683776275,225.83258345013846,-0.7776150725109687,-2.22489259463313,58.32942557378943,42.57744163615973,3.8028392894756036,4.6429897513554765,0.013770515399152972,0.013676563381216115,43796540.0,-0.07499660257545371
2024-11-15,225.16996034674554,225.68713943052106,223.0515429787679,223.77757263183594,47923700,46.443485556425365,-0.8219144713624473,-0.602794462402773,235.49921039722986,217.72155223704746,226.61038131713866,225.48900326563296,224.84433140963893,223.62198028564453,226.61038131713866,225.58712432861327,224.85844595519802,225.68036042656047,-0.8219144713624473,-2.108838674248591,37.87647063883407,44.62443941876916,3.8478526177215997,4.444414540045601,-0.014109165448433325,-0.014209645973853663,43871150.0,0.0667751464142694
2024-11-18,224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,44633700,51.821321770289195,-0.6076519264068452,-0.6037659552035874,234.1852098951013,218.21999945548464,226.20260467529297,225.6120671171017,224.92028600949837,224.24398193359374,226.20260467529297,225.73338073730469,225.1542502245606,225.76190215096744,-0.6076519264068452,1.0450539948756574,62.21573799518344,52.8072114026023,4.041951218716564,3.9913026099041606,0.013422261395069857,0.013332980855177564,44290110.0,-0.06865079282275788
2024-11-19,225.7467938634959,228.90952454109907,225.42854034251505,227.03973388671875,36211800,52.26567681077248,-0.4122317194922971,-0.5654591080613294,232.86968097428215,218.80742321272956,225.83855209350585,225.74803538087477,225.00340161252663,224.7487823486328,225.83855209350585,225.9007046508789,225.4443246341234,225.8565563536157,-0.4122317194922971,2.5217088912902126,82.41578180335517,60.83599681245755,3.9982271748942884,3.515564440388147,0.0011401307103171554,0.0011394812548946932,44158370.0,-0.18868926394181973
2024-11-20,226.82094870348703,228.68078414631773,224.6627401240164,227.75584411621094,35169600,53.54365426839521,-0.1973013200471314,-0.4918275504584898,232.67241411706436,218.85487012365832,225.76364212036134,225.9392552604306,225.11134053423973,225.39771423339843,225.76364212036134,226.0316830444336,225.79994301598302,225.99724433603015,-0.1973013200471314,3.2619918122110625,89.1503531302256,77.92729097625472,3.949578330438129,3.454385998351516,0.0031541185202828004,0.003149154723326565,43302500.0,-0.028780673703047044
2024-11-21,227.63648708983084,228.9095315645878,224.48371169719937,227.2784423828125,42108300,52.53388821335912,-0.06474343801735927,-0.40641072797026373,232.4481938013493,218.90040391593584,225.67429885864257,226.06679689113363,225.19632492045827,225.52601318359376,225.67429885864257,226.150927734375,226.0274044570337,226.09214789505106,-0.06474343801735927,2.381490811735958,84.66063082579906,85.40892191979327,3.8654802115387263,3.3869474713533676,-0.0020961118923247257,-0.0020983118095766946,43852440.0,0.19729254810973118
2024-11-22,226.82093004738374,229.46648170496493,226.82093004738374,228.62109375,38168300,55.09858896200696,0.14695636138864643,-0.2957373100984817,232.23891246170245,218.98181507736007,225.61036376953126,226.31006325864473,225.3306295804403,225.8154296875,225.61036376953126,226.30239044189454,226.42643357902853,226.27947721763988,0.14695636138864643,3.3238504886895823,91.34681523398376,88.38593306333614,3.827369806026973,3.314274346085591,0.005907517462329537,0.005890136499679792,43820740.0,-0.09356825138986846
2024-11-25,230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,90152800,60.239962441560486,0.5491607711010715,-0.12675769385857105,232.17207903080129,219.0214481908784,225.59676361083984,226.8143251027805,225.57667597422972,226.67473754882812,225.59676361083984,226.63632049560547,227.22310727795804,226.67394650685696,0.5491607711010715,2.48206752379575,96.91130391451031,90.9729166580977,3.877317349176778,3.2876577099807167,0.013050934291011007,0.01296650464517366,46524025.0,1.361981015659592
2024-11-26,232.0623317186483,234.2901673751303,232.0623317186483,233.78292846679688,45986200,63.523486767888876,1.0317727746306105,0.10494839983926524,232.62755791625622,218.72975714722034,225.67865753173828,227.4780016136392,225.89848979746765,227.7518569946289,225.67865753173828,227.00447479248047,228.23231053777943,227.20053776314882,1.0317727746306105,3.568913909326152,96.37520705902286,94.87777540250563,3.7228314132181675,3.474450192258968,0.009404449847425056,0.009360503322694176,47052475.0,-0.4899082446690508
2024-11-27,233.19613315216662,234.4095061449918,232.53971526898803,233.65362548828125,33498400,63.18986596404737,1.3878147303959736,0.3615216659506069,233.6523710959194,218.21047222683453,225.93142166137696,228.06615626836702,226.20261276573484,228.72752990722657,225.93142166137696,227.29255218505858,229.06635899170277,227.6785442613068,1.3878147303959736,4.771897553638492,94.64405790030955,95.97685629128091,3.490221740570616,3.860474717271214,-0.000553089908504556,-0.0005532429191496978,46373850.0,-0.27155537965737553
2024-11-29,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400,66.66985460166435,1.841362422280298,0.6574898172165452,235.41330912880395,217.61002308555155,226.51166610717775,228.82562599318027,226.58841573095725,229.63358154296876,226.51166610717775,227.4658364868164,230.13931735896483,228.29795493668453,1.841362422280298,5.84222818051525,97.05704967517006,96.02543821150083,3.603175878965376,4.450821510813103,0.010215817904116964,0.010163989119800081,44579415.0,-0.14976834714493825
2024-12-02,235.98092716494563,239.48179223890946,235.8715241828912,238.28831481933594,48137100,69.58573816626584,2.355027681286316,0.9969973900304994,237.35690948666172,217.34972656070158,227.35331802368165,229.72683445281413,227.04723530305054,231.08465576171875,227.35331802368165,227.69738800048827,231.39300927594502,229.0379815946587,2.355027681286316,6.4276989502093835,93.34445421860725,95.01518726469561,3.4731694459988205,5.001795731490036,0.009522626832388248,0.009477572419902488,43722435.0,0.6901240809791653
2024-12-03,238.50711361537608,241.441083276618,237.60205398884364,241.33168029785156,38861000,73.02657728727877,2.973409643964203,1.39227984081724,239.65923244598315,217.12445590850905,228.3918441772461,230.83205786662722,227.60740961657214,232.53970642089843,228.3918441772461,228.02418060302733,232.92203558700754,229.94862594304334,2.973409643964203,6.32284946803998,99.44999764220708,96.61716717866146,3.5889658265300244,5.633694134368526,0.012771778090851837,0.012690906785380809,43418260.0,-0.19270167916222625
2024-12-04,241.55047375645148,242.78374225546824,239.9392801306149,241.68971252441406,44383900,73.40772669153745,3.452572901811237,1.8043384530160396,241.6842334949162,217.06925313838457,229.3767433166504,231.8661202149879,228.15965678942868,234.00470428466798,229.3767433166504,228.34025146484376,234.27090896199314,230.8183360601819,3.452572901811237,8.004439266149156,94.45561178603137,95.75002121561522,3.515794217884001,6.153745089132913,0.0014835691116914518,0.0014824697102612135,44231890.0,0.14211934844702911
2024-12-05,242.6644095132275,243.21140922639395,240.81451427308068,241.7195587158203,40033900,73.44141781997786,3.7910210432928864,2.201674971071409,243.25614517304334,217.542644804984,230.39939498901367,232.80454292935286,228.6914176492872,235.4010757446289,230.39939498901367,228.67678894042967,235.41685507796655,231.62583403467366,3.7910210432928864,6.587136297798778,92.59989876793297,95.50183606539046,3.412074624171668,6.428375092014828,0.0001234897054347428,0.00012348208120873777,43505530.0,-0.09800851209560224
2024-12-06,241.5902721155965,243.3009285590703,240.76477968960373,241.52064514160156,36870600,72.77961286036744,3.9971166975839765,2.5607633163739227,244.76661165194167,217.58469755215987,231.17565460205077,233.63464790194797,229.19452460977013,236.8252960205078,231.17565460205077,228.98649810791017,236.35589970314118,232.3587830055572,3.9971166975839765,6.378139635288706,90.80160200929808,92.61903752108746,3.3126188975109607,6.795478524945457,-0.0008229105467324471,-0.0008232493234844678,43242175.0,-0.07901553433465136
2024-12-09,240.51612576959502,245.89673657618508,240.43655859300793,245.40939331054688,44649200,77.12039146880284,4.423249993510439,2.933260651801226,246.89200367898184,217.42755198508064,232.15977783203124,234.75605222657643,229.83040181372215,238.5041259765625,232.15977783203124,229.36861785888672,237.7487448735113,233.32549488000086,4.423249993510439,7.751085054629082,97.72408023437889,93.70852700386997,3.3658989288623786,7.366112923475292,0.016101100453194572,0.01597285252573908,43558195.0,0.21097025814605685
2024-12-10,245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,36914800,78.10147677871278,4.787634930686238,3.3041355075782284,248.70845594375962,217.95231370956068,233.33038482666015,235.86727333846125,230.4811262093161,239.98603210449218,233.33038482666015,229.6675064086914,239.08338010856608,234.29574517787984,4.787634930686238,8.423778039761206,98.04443501387385,95.5233724191836,3.3211441758675835,7.689035558549727,0.004133829504792352,0.0041253087058867365,43303655.0,-0.17322594805730007
2024-12-11,246.61284788068906,249.43741460876686,244.92207178593077,245.1508331298828,45205800,73.82352191829477,4.91700865262078,3.626710136586739,249.8751303696958,218.9995491957339,234.43733978271484,236.7514218900252,231.05640883365206,241.1228225708008,234.43733978271484,230.0758477783203,240.01683441953787,235.0998257669171,4.91700865262078,7.230189965742307,82.82186217382204,92.86345914069159,3.3566655187629237,7.718895293490478,-0.005166061028623825,-0.005179451258303637,43544030.0,0.22459826411087147
2024-12-12,245.54864477609476,247.3885997871069,244.34521203481492,246.6128387451172,32777500,75.48430378440113,5.078962772700777,3.917160663809547,251.0880646680468,220.05820913566413,235.57313690185546,237.69060444765302,231.66646490861146,242.4187438964844,235.57313690185546,230.50210388183595,241.03160431578084,235.95264154308006,5.078962772700777,6.48001479465661,87.51098626321202,89.45909448363597,3.257920367684605,7.757463883095673,0.00596369833448529,0.005945985871875423,42754595.0,-0.274927111122909
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,33155300,75.67649037918139,5.161456842928544,4.166019899633346,252.29503871402008,220.8314185003354,236.56322860717773,238.55644270291748,232.25922730936907,243.4928756713867,236.56322860717773,230.95379669189452,241.91626613303453,236.75480929010598,5.161456842928544,5.560276683324633,87.32187090536446,85.88490644746616,3.285625042540675,7.86590505342117,0.000685557912040613,0.0006853230245617479,42166165.0,0.011526199374571
2024-12-16,246.64268436980004,250.01426601000418,246.30452004436617,249.6761016845703,51694800,78.74787341243648,5.398144927050652,4.412444905116807,253.42136765705993,222.294942462569,237.85815505981446,239.61545784402728,232.94224199074952,244.63165435791015,237.85815505981446,231.4409210205078,243.11008698711694,237.7119420600663,5.398144927050652,6.857362543725075,98.11627917111586,90.9830454465641,3.301255132263439,7.781606298622736,0.011727746179009957,0.011659509156606171,42354720.0,0.5591715351693394
2024-12-17,248.72130738305802,252.45093348613432,248.42293425963442,252.1028289794922,51356400,80.92304977036703,5.715652071447209,4.673086338382888,255.00979195642898,223.2386836905437,239.12423782348634,240.80473128550014,233.6936375589355,245.70876922607422,239.12423782348634,232.07811309814454,244.49358575517465,238.77793368372744,5.715652071447209,6.804863820624732,98.25171668129093,94.56328891925706,3.397158308937719,7.942777066471319,0.009719501700597988,0.009672571193008132,42690855.0,-0.006546112955268191
2024-12-18,250.7900177691265,252.89849494785605,246.39403346062903,246.7023468017578,56774100,64.98304687033956,5.468467898930669,4.832162650492444,255.26081536551663,224.95392157295993,240.10736846923828,241.36640895371514,234.20378301943836,246.21003265380858,240.10736846923828,232.52622772216796,244.83339514695666,239.364927248026,5.468467898930669,3.53103004182189,69.3254712835575,88.56448904532142,3.7282062097393793,7.57672344813918,-0.021421743657520365,-0.02165451952123476,43718970.0,0.1054922073977147
2024-12-19,246.15532490458142,250.6308762664829,245.7475488049507,248.43287658691406,60882300,67.21181436075133,5.350534323279987,4.935836985049953,255.54958735457024,226.73285283097664,241.14122009277344,242.03940587116267,234.76178668875116,246.88136444091796,241.14122009277344,232.9340447998047,245.38716152233474,240.03662719905475,5.350534323279987,2.9425048051288596,73.77326582288751,80.45015126257863,3.804220053775087,7.204183630898399,0.007014646628176857,0.006990158445125982,45004605.0,0.07236046013939457
2024-12-20,246.69239156062656,253.6145845456153,244.35516822034685,253.10736083984375,147495300,72.33416693075846,5.57005480329417,5.062680548698796,256.22633535742074,228.6389966738292,242.432666015625,243.0934968205609,235.48122096918618,248.0400360107422,242.432666015625,233.4452862548828,246.5748844942592,241.00482969096504,5.57005480329417,4.724093630702773,96.83233262866727,79.97702324503742,4.207730644435813,6.896834670897884,0.018815884262783245,0.018641055150802874,50273955.0,1.422630222577005
2024-12-23,253.38581895601413,254.26102752773247,252.07298333460633,253.8831024169922,40858800,73.08562446159858,5.740449894322296,5.198234417823496,256.7720990453701,230.6194338525791,243.6957664489746,244.1210783059353,236.20286337890408,248.8874069213867,243.6957664489746,234.00164794921875,247.6992257131412,241.9587758188189,5.740449894322296,5.032089155628507,97.36118016704903,89.32225953953461,4.089803137675225,6.538166298197747,0.003064871659893331,0.0030601845153032372,50408480.0,-0.7229823594378939
2024-12-24,254.10192745486222,256.80713572411884,253.90300191480816,256.7972106933594,23234700,75.75027801432519,6.040996567238892,5.366786847706575,257.9810984403991,231.92967426467905,244.95538635253905,245.3283290094995,237.01048484221607,249.92474060058595,244.95538635253905,234.54178161621093,249.09891571009786,243.05791914285896,6.040996567238892,6.325159301723994,99.93937274978168,98.04429518183265,4.095486793551889,6.512856043930001,0.011478149780842495,0.011412775593865852,47062575.0,-0.4313415959352698
2024-12-26,256.7872242633273,258.6868506395932,256.2302692406472,257.6127014160156,27237100,76.45285312494215,6.272677732530838,5.547965024671429,259.22895988612544,233.06479011387458,246.146875,246.4982692386915,237.8184149039337,251.17092742919922,246.146875,235.04755798339843,250.40872889562365,244.13605116309282,6.272677732530838,4.972632848664596,94.1143450152154,97.13829931068203,4.099750111097085,6.541042443062712,0.0031756214191516197,0.003170589783019486,46125120.0,0.1722595944858336
2024-12-27,256.4291751646687,257.29447387899233,251.68510189149424,254.20135498046875,42355300,67.62626461281134,6.110580608114475,5.660488141360039,259.31902333985295,235.02949960936579,247.17426147460938,247.2318964521941,238.4608831422292,251.92977905273438,247.17426147460938,235.5262371826172,250.99220983175366,244.88162922363918,6.110580608114475,3.156139442160767,75.42233489921755,89.82535088807153,4.341996586458143,6.072380932621794,-0.013242151558505388,-0.013330610641073446,46567965.0,0.555059092194103
2024-12-30,250.85962400320443,252.1227283114492,249.38766912858338,250.8297882080078,35557500,60.225596690307356,5.644988296787233,5.657388172445478,258.95498923408013,236.8724536980488,247.91372146606446,247.57455280989063,238.94593824284797,252.33456726074218,247.91372146606446,235.93013336181642,250.9672218896389,245.32223359285166,5.644988296787233,2.316514696532255,46.47698327585502,72.00455439676266,4.295818577080159,5.520633884007829,-0.01326337057770599,-0.013352114647737187,46921770.0,-0.16049467244949278
2024-12-31,251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,39480700,56.71592581064004,5.074655161177503,5.540841570191883,258.52500351606295,238.37955428423,248.4522789001465,247.71597287570833,239.3425470765001,252.2729034423828,248.4522789001465,236.24199523925782,250.67372059907547,245.59906543789796,5.074655161177503,0.9920913965018852,32.87107977041734,51.59013264849663,4.365437957106955,5.036362307958238,-0.00705787267006408,-0.007082897269852248,46488950.0,0.11033396611122837
2025-01-02,247.57754859678104,247.74663833648884,240.50619200781614,242.52516174316406,55740700,46.04905685119259,4.048727291786832,5.242418714510873,258.419850238129,238.60405570669522,248.5119529724121,247.2216099107041,239.46735549480067,251.31513671875,248.5119529724121,236.39376434326172,249.42009615970449,245.37136886791765,4.048727291786832,-1.7249013315258874,11.105041771253905,30.151034939175414,4.653861433558693,4.953948632858446,-0.026235910356350978,-0.026586212434698737,47332935.0,0.41184680109521876
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100,45.363776908545105,3.159921348089199,4.825919241226539,258.3878943807868,238.6708214395257,248.52935791015625,246.72791480295103,239.56815768242797,250.84868316650392,248.52935791015625,236.54810485839843,248.28436002425718,245.12443867616798,3.159921348089199,-3.059279744331844,8.424443264138374,17.46685493526986,4.599158852441944,4.92926823531528,-0.0020094841309014067,-0.00201150585300393,47125945.0,-0.27801229622161183
2025-01-06,242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,45045600,48.14516360340401,2.5576694350643834,4.372269279994108,258.2373086323809,239.01634279584175,248.62682571411133,246.43658146885303,239.7289716868395,250.37228698730468,248.62682571411133,236.83640228271486,247.57429152743637,245.016622092372,2.5576694350643834,-3.345426236869554,17.396084768776024,12.308523268056092,4.67588381367487,4.805241459134793,0.006739044230336333,0.006716438376169816,47376530.0,0.1193094142992388
2025-01-07,241.65986382248775,244.21590806857427,240.0387300769128,240.89405822753906,40856000,44.037913613374556,1.8353163361789484,3.8648786912310764,258.30707192756114,238.88392080925524,248.5954963684082,245.90872211253742,239.77466135510224,249.1509567260742,248.5954963684082,237.07297729492188,246.5465633274522,244.71124699127324,1.8353163361789484,-2.3543710262659587,4.586672140773213,10.135733391229195,4.709271815533689,4.855787779576474,-0.011387815182409278,-0.011453152858923678,47575800.0,-0.09300797414175854
2025-01-08,240.6056476428208,242.38593107741448,238.74581220273618,241.38140869140625,37628900,44.9265544083158,1.2873318502817028,3.349369323041202,258.54117760485616,238.24701667004624,248.39409713745118,245.47754940576303,239.83767105456516,247.90078735351562,248.39409713745118,237.30260955810547,245.7519241526759,244.4645923023942,1.2873318502817028,-2.8383795222211106,13.21694703621201,11.733234648587072,4.681566076117861,5.073540233702479,0.002023090430096186,0.002021046738569659,47224785.0,-0.07898717446641867
2025-01-10,238.70600665338932,238.85520080045117,231.73409784256125,235.5631866455078,61710900,37.30952459522208,0.3791971542474357,2.755334889282449,259.4942505966445,236.2078749526719,247.8510627746582,244.53332438097684,239.67004421499428,245.77738494873046,247.8510627746582,237.37633697509764,244.18442607465005,243.8052289204026,0.3791971542474357,-6.931514807045533,14.206670583081284,10.670096586688828,4.90605531623343,5.821593910993161,-0.024103853223164884,-0.024399105221617683,48464590.0,0.6399868186420543
2025-01-13,232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132812,49630700,34.65921750485683,-0.5310056548221951,2.0980667804615205,260.5971938827215,233.90249788973944,247.24984588623047,243.44695971243885,239.413434456027,243.32876434326172,247.24984588623047,237.39596588134765,242.48320596490822,243.01421161973042,-0.5310056548221951,-8.175655196450302,15.404859517469275,14.276159045587514,5.063764604159855,6.673673998245521,-0.010344109021782733,-0.010397981145611647,48685835.0,-0.19575472080296996
2025-01-14,233.47460320476435,234.8371551382162,231.20699165927476,232.01258850097656,39435300,33.48810111829748,-1.3269348342088279,1.4130664575274507,261.5098682198759,231.529798528171,246.51983337402345,242.35797197801386,239.12320520288776,241.1098876953125,246.51983337402345,237.46425079345704,240.87234173968795,242.19927657389678,-1.3269348342088279,-9.6514374612807,11.718247719235652,13.776592606595395,4.6616751151364975,7.495017422926217,-0.004778122103303195,-0.004789573821754948,49018725.0,-0.20542527105199004
2025-01-15,233.36520475508792,237.66174156203553,233.15633900368562,236.57765197753906,39832000,42.11975972294969,-1.5712396993106381,0.8162052261598329,261.64293452797403,230.3763068050338,246.0096206665039,241.807465311302,239.02337958620743,239.68467407226564,246.0096206665039,237.70708984375,240.21162023781892,241.78285993712956,-1.5712396993106381,-8.165377453383913,26.826886934429176,17.983331390378027,4.9088971771317,7.816656930735056,0.01967593011248736,0.01948486123790036,49352560.0,0.010059515205919523
2025-01-16,236.06049286491137,236.71689557722044,226.79112077355302,227.01986694335938,71759100,32.58503394658558,-2.507185169575024,0.15152714701286152,262.5427428473471,227.21087501153966,244.87680892944337,240.39912260959318,238.5526536002134,237.4807144165039,244.87680892944337,237.81838165283204,238.18211973097897,240.689304900554,-2.507185169575024,-10.692896597344193,0.7171686328140924,13.087434428826299,5.409021569741755,8.83296695895185,-0.04040020244637099,-0.04123895898616022,50355775.0,0.8015439847358907
2025-01-17,230.85887189963304,231.02794645733286,227.23864886634655,228.73049926757812,68488300,35.40351616900465,-3.0754431711883115,-0.49386691662737314,262.42255203487485,224.99383285282045,243.70819244384765,239.2878251484489,238.16747107736495,236.10124816894532,243.70819244384765,237.98176849365234,236.72802427507116,239.80346744625948,-3.0754431711883115,-8.810472272178142,6.357919037036225,11.300658201426492,5.519842863672289,9.357179795513597,0.007535165742324823,0.00750691819217715,51212370.0,-0.045580281803980216
2025-01-21,222.783001089375,223.20071739531107,218.1881065481907,221.43038940429688,98070400,29.697463873422095,-4.067956715150643,-1.2086848763320273,263.5657060738379,221.32348307411132,242.4445945739746,237.58711698233918,237.51111493332306,234.0405059814453,242.4445945739746,237.97054168701172,234.37454198725973,238.44249870241038,-4.067956715150643,-11.093364495491798,9.55449829005211,5.543195319967469,5.849470949019865,10.560555749931641,-0.03191576937337637,-0.03243618038100675,53277185.0,0.43192924922943043
2025-01-22,218.59586314481808,222.90233985709415,218.59586314481808,222.61392211914062,64126500,31.621634670897095,-4.7047956943911515,-1.9079070399438522,263.8323943573312,218.47489934384066,241.15364685058594,236.1610984239393,236.9269112935512,231.93500671386718,241.15364685058594,237.99748962402344,232.56521585370294,237.2700115480941,-4.7047956943911515,-8.20996859909719,13.126822016602045,9.679746447896786,5.813241724762057,11.33937375337264,0.0053449425710163645,0.005330709061141565,53439395.0,-0.3461176868861553
2025-01-23,223.51898889751178,225.7965406078772,221.09224303438072,222.44485473632812,60234800,31.489049052524535,-5.1636145639989195,-2.559048544754866,263.03066197289877,216.21038111792157,239.62052154541016,234.85478950130965,236.35898750699343,230.0900863647461,239.62052154541016,237.92647766113282,231.00823722026064,236.17185178425956,-5.1636145639989195,-8.094998231643928,14.401081280439742,12.360800529031293,5.875756624509519,11.705070213744294,-0.0007594645528145039,-0.0007597530921174928,49076370.0,-0.06068785915339214
2025-01-24,223.55875977197638,224.4041477572621,220.2070739772995,221.5696258544922,54697900,30.76979357415361,-5.534062255103038,-3.1540512868245005,261.72856575913306,214.28112967543723,238.00484771728514,233.58953582066036,235.77901254022868,228.1089080810547,238.00484771728514,237.8433316040039,229.55614316398857,235.0902054190916,-5.534062255103038,-9.069391948919305,12.164547508593609,13.230816935211791,5.564599644995389,11.861859020923962,-0.00393458811566294,-0.003942348971352075,49768325.0,-0.09192194545345878
2025-01-27,222.80289291870474,230.88871192185238,222.76310174211312,228.6111602783203,94863400,42.207203621111226,-5.199514967826815,-3.5631440230249636,258.9267180027944,214.264372390272,236.5955451965332,233.11540481662797,235.49792029466366,227.41370544433593,236.5955451965332,237.95532012939452,229.41076118157804,234.61027614940485,-5.199514967826815,-5.098879582001482,37.495492646902186,21.35370714531184,6.067566391474153,11.165586403130598,0.031780233399195223,0.0312856922492833,53349760.0,0.7343152113700893
2025-01-28,229.5957855991,238.88503723433337,229.55599442275542,236.96551513671875,75707600,52.280243987654806,-4.211707275782828,-3.6928566735765367,255.59388223081632,215.53248953432038,235.56318588256835,233.48208198996994,235.55547303356778,227.797607421875,235.56318588256835,238.23439575195312,230.57303102083046,234.78473829661328,-4.211707275782828,-1.82942571204106,72.14365982398706,40.60123332649428,6.508017133844575,10.015348174123982,0.03654395020885026,0.03589205451171639,55773285.0,-0.2019303545940795
2025-01-29,232.84801856891494,238.55683854812662,232.73861559310797,238.05955505371094,45486100,53.4250816304108,-3.3025133666916417,-3.6147880121995577,252.82997589609744,216.6822158763635,234.75609588623047,233.9180318055643,235.65367232847538,228.40230407714844,234.75609588623047,238.51764892578126,231.72480394896593,235.02731731565757,-3.3025133666916417,1.0597447095839456,82.12080586633493,63.919986112408054,6.625234631227231,9.036940004933486,0.004616873963120716,0.0046062488910528256,55929825.0,-0.39918713576972453
2025-01-30,237.37329797187644,239.48177510143526,235.9212386876704,236.29916381835938,55658300,51.29271401323477,-2.692976546529252,-3.4304257190654965,250.47801639316918,217.58111294032693,234.02956466674806,234.14480628297335,235.67898572023554,228.37445526123048,234.02956466674806,238.70403076171874,232.4285516211803,235.12152816770956,-2.692976546529252,1.3609214397161757,85.05372019331566,79.7727286278792,6.619550169733413,8.22422586321057,-0.007394751430810587,-0.007422228144620683,56934865.0,0.22363315386458726
2025-01-31,245.84699474947953,245.84699474947953,232.1716998572169,234.71778869628906,100959800,49.38580737620196,-2.310879599769123,-3.2065164952062224,248.17615293489467,218.44880891813267,233.31248092651367,234.19937603662245,235.64129171929648,229.14424743652344,233.31248092651367,238.9228350830078,232.7807419404278,235.0916215401969,-2.310879599769123,1.1659713004327408,59.762641317332935,75.64572245899451,6.907263315691815,7.4318360041904965,-0.006692258645848992,-0.006714752220119264,60008820.0,0.8139217331467186
2025-02-03,228.7404632470789,230.5704628324937,224.47376244068877,226.77120971679688,73063300,41.11411011601559,-2.6190962170559544,-3.089032439576169,246.99738489875023,218.05218175164038,232.5247833251953,233.4919316252105,235.2934453662573,228.9483184814453,232.5247833251953,238.92263580322265,231.85619852140763,234.4752947384636,-2.6190962170559544,-4.145126210684187,31.031989088434262,58.61611686636095,7.13246108448454,7.236300786777462,-0.03385588720663435,-0.034442270810307554,60874950.0,-0.27631294832200537
2025-02-04,226.01533721300711,231.8633956790269,225.4185909783935,231.53518676757812,45067300,46.86036851115145,-2.4506968651008947,-2.9613653246811142,245.76370349879477,218.23560070042396,231.99965209960936,233.30557497210265,235.14606267611302,229.95879821777345,231.99965209960936,239.01254486083985,231.80681209774156,234.25750896284245,-2.4506968651008947,1.9889536034946693,48.256025774620575,46.35021872679592,7.333506886033967,6.882025699592697,0.021007856582547335,0.0207902341407257,61116110.0,-0.38317458970509133
2025-02-05,227.2883891710869,231.4058958330951,227.0298072213747,231.2069854736328,39620300,46.523545291622625,-2.31701318129015,-2.8324948960029217,243.9971313254314,218.7559799416584,231.3765556335449,233.1057093055817,234.9915890603295,230.81810455322267,231.3765556335449,239.08156768798827,231.7145310786479,234.03154425993804,-2.31701318129015,1.0827092206700404,47.06942242470711,42.119145762587316,7.251808777829999,6.310287845943251,-0.0014175007199868084,-0.0014185063245415156,60844845.0,-0.12086368608725173
2025-02-06,230.03338922164468,232.5297620441898,229.17806101517482,231.95291137695312,29925300,47.448083712043704,-2.126366483096149,-2.691269213421567,242.73785435326073,219.1211422287705,230.92949829101562,232.99591902666472,234.87242522960884,231.76891021728517,230.92949829101562,239.17505706787108,231.75120497069486,233.877571453791,-2.126366483096149,4.752067681840991,49.766298372474076,48.36391552393392,6.782232079640538,5.904178031122557,0.0032262256341100137,0.0032210325345983335,60298310.0,-0.24469779380771983
2025-02-07,231.33629458433444,232.72868233994458,226.02529517161955,226.39329528808594,39707200,41.66607496248335,-2.3962694533313424,-2.6322692614035224,241.06155513610756,219.29863010559168,230.18009262084962,232.36709771822865,234.53991032994128,232.25127716064452,230.18009262084962,239.1305010986328,230.9269111733704,233.32318062670174,-2.3962694533313424,1.6977254310818133,29.665649176429675,42.16712332453695,6.974754054951363,5.440731257628963,-0.02396872734152533,-0.024260651424094306,60402225.0,0.32687725770501874
2025-02-10,228.57377553913867,229.58933825388894,226.21404995469493,226.66209411621094,33115600,42.03386643178356,-2.5589813388409084,-2.617611676891,240.41573100882763,219.05434497994187,229.73503799438475,231.823764041846,234.2309763607754,232.0563705444336,229.73503799438475,239.03164672851562,230.27078547226893,232.82976681110983,-2.5589813388409084,1.8958583622361858,29.59961842470088,36.34385532453487,6.4628180249375475,5.3403465072214455,0.0011873091373264533,0.0011866048432540657,58972460.0,-0.16600515775476488
