Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2024-11-12,223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,40398300,44.3906721919839,-1.0364253617420616,-0.3543076317325648,236.96482660073156,218.22736547690516,227.59609603881836,225.7031954940395,224.8394419621406,223.60546417236327,227.59609603881836,225.28836303710938,224.85187437879128,225.88829974053334,-1.0364253617420616,-2.996114481233267,31.73561599351363,36.017743975472854,3.6816019663789166,4.684365280956593,0.0,0.0,42475835.0,-0.038263945759613005
2024-11-13,222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,48566200,46.24300524154232,-1.0358324780105193,-0.49061260098815573,236.69693890315307,217.85820483463988,227.27757186889647,225.53116845852085,224.8024799879819,223.13531799316405,227.27757186889647,225.3781268310547,224.7049570314532,225.74078950946372,-1.0358324780105193,-3.4414475121542902,37.66754864280168,33.43184716580258,3.7869297356777127,4.709683517128292,0.003969128785468401,0.003961272575156176,43200035.0,0.2021842503273652
2024-11-14,223.79747584076947,227.62654977508777,223.77758025105393,226.98008728027344,44923900,52.213822008203195,-0.7776122746052749,-0.5480125357115796,236.380808035482,217.80884803141254,227.09482803344727,225.6691607272592,224.8878763523855,223.38975524902344,227.09482803344727,225.4991534423828,225.05497706973324,225.83258934433852,-0.7776122746052749,-2.224898875104674,58.329510014677105,42.57755821699747,3.802843711689984,4.6429900010173695,0.013770514460679228,0.013676562455490097,43796540.0,-0.07499660257545371
2024-11-15,225.16996034674554,225.68713943052106,223.0515429787679,223.77757263183594,47923700,46.44348590021843,-0.8219125740964159,-0.6027925433885469,235.4992193609845,217.721557006203,226.61038818359376,225.48900948007605,224.844335030011,223.62198486328126,226.61038818359376,225.58712677001952,224.85845331005675,225.68036588415316,-0.8219125740964159,-2.1088517425881372,37.87645541959425,44.624504692357675,3.847858123638744,4.444415588695375,-0.014109231725173532,-0.01420971319908805,43871150.0,0.0667751464142694
2024-11-18,224.02620376766677,228.49181480220403,223.94663659117114,226.78115844726562,44633700,51.821283526058174,-0.6076519736167825,-0.6037644294341941,234.18522385580002,218.21999922769606,226.20261154174804,225.61207128647507,224.92028888951117,224.24398651123047,226.20261154174804,225.73338317871094,225.15425410039657,225.76190607401335,-0.6076519736167825,1.0450403263555879,62.21552718711868,52.80716420713001,4.041955607748221,3.991306157025993,0.013422193207767386,0.013332913570978901,44290110.0,-0.06865079282275788
2024-11-19,225.74680903538962,228.90953992555222,225.4285554930197,227.0397491455078,36211800,52.265689962560856,-0.412230855163358,-0.5654577145800268,232.86970334196337,218.80741762971633,225.83856048583985,225.74804060638294,225.00340497798163,224.74878540039063,225.83856048583985,225.90070709228516,225.4443302611829,225.85656111634626,-0.412230855163358,2.5217157815252538,82.41583103432062,60.83593788034452,3.9982315754261566,3.5155714280617656,0.0011402653554322129,0.0011396157466625014,44158370.0,-0.18868926394181973
2024-11-20,226.82093350733243,228.68076882556113,224.66272507245372,227.75582885742188,35169600,53.543610136351084,-0.19730218585010562,-0.4918266088340426,232.6724354261473,218.85486407336444,225.76364974975587,225.93925853505334,225.11134316933223,225.39771881103516,225.76364974975587,226.03168518066406,225.79994542983508,225.99724761568518,-0.19730218585010562,3.261992037881117,89.15009605561504,77.92715142568478,3.9495816192230597,3.45439283819572,0.003153983893168899,0.0031490205194984093,43302500.0,-0.028780673703047044
2024-11-21,227.63650237265796,228.90954693288327,224.48372676835862,227.27845764160156,42108300,52.53391015950213,-0.06474321501943336,-0.40640993007112075,232.44821495912137,218.90039801695283,225.6743064880371,226.06680130710555,225.1963280505977,225.52601928710936,225.6743064880371,226.15093048095704,226.02740884702993,226.09215206204937,-0.06474321501943336,2.3814836107649118,84.66067374955112,85.40886694649559,3.865482431634167,3.38695423554213,-0.002095978040233426,-0.002098177676336091,43852440.0,0.19729254810973118
2024-11-22,226.82096032466632,229.46651233539,226.82096032466632,228.62112426757812,38168300,55.09863561876873,0.1469586521197641,-0.2957362136329438,232.23893582829436,218.9818084954361,225.61037216186523,226.3100701604839,225.33063378459696,225.81543884277343,225.61037216186523,226.3023941040039,226.42644198865273,226.27948333653296,0.1469586521197641,3.323878531577408,91.3468144582933,88.38586142115315,3.827370972724702,3.314281833214571,0.005907584202695659,0.005890202848089313,43820740.0,-0.09356825138986846
2024-11-25,230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,90152800,60.23995142109503,0.5491622212952336,-0.1267565266473083,232.17209876065294,219.0214437198158,225.59677124023438,226.81433134730162,225.57668001351746,226.67474517822265,225.59677124023438,226.63632415771485,227.2231143937939,226.67395217249867,0.5491622212952336,2.48206752379575,96.91131156487953,90.97293325757464,3.8773184884620724,3.287663760209278,0.013050799063520024,0.012966371159782717,46524025.0,1.361981015659592
2024-11-26,232.06231657216094,234.29015208323423,232.06231657216094,233.7829132080078,45986200,63.52345570163034,1.0317723325325971,0.10494924518867281,232.62756460304468,218.72976114158422,225.67866287231445,227.47800581022602,225.89849307996806,227.75186157226562,225.67866287231445,227.00447845458984,228.2323142113653,227.2005418788327,1.0317723325325971,3.5689071494817903,96.37519943010201,94.87777515109161,3.722831507987235,3.4744508653651205,0.009404383964558116,0.00936043805364459,47052475.0,-0.4899082446690508
2024-11-27,233.19611792325418,234.40949083683986,232.53970008294309,233.6536102294922,33498400,63.18983485407025,1.3878128107710666,0.36152195830515155,233.65236919101963,218.2104802352499,225.93142471313476,228.0661586120609,226.20261532112588,228.72753143310547,225.93142471313476,227.29255493164064,229.06635975261557,227.6785469418445,1.3878128107710666,4.77188354284668,94.64404672022482,95.97685257173545,3.4902196467907465,3.860472238942437,-0.0005530899446042348,-0.000553242955269354,46373850.0,-0.27155537965737553
2024-11-29,233.53426018813377,236.51796100091357,232.69882760276832,236.0405731201172,28481400,66.66982838670557,1.841359366924877,0.6574894400290967,235.4133028283006,217.6100324378127,226.51166763305665,228.8256266604472,226.58841758775299,229.63358001708986,226.51166763305665,227.46583892822267,230.1393156553081,228.29795628838323,1.841359366924877,5.842214096489856,97.05704435689434,96.02543016907373,3.6031737675507185,4.450817597621978,0.010215818571262636,0.010163989780199235,44579415.0,-0.14976834714493825
2024-12-02,235.98089694287458,239.4817615684827,235.8714939748314,238.2882843017578,48137100,69.58569767576925,2.355022553707073,0.9969960627646921,237.35689495890983,217.34974108845347,227.35331802368165,229.72683215009582,227.04723589026298,231.08465118408202,227.35331802368165,227.69738952636717,231.3930031393773,229.03798058567023,2.355022553707073,6.4276780668680855,93.34443808353942,95.0151763868862,3.473168378201783,5.001788467614089,0.009522562803204293,0.009477508994691122,43722435.0,0.6901240809791653
2024-12-03,238.50711361537608,241.441083276618,237.60205398884364,241.33168029785156,38861000,73.02657535323141,2.9734053857324625,1.3922779273582462,239.65921807810074,217.12447180227034,228.39184494018554,230.83205578321542,227.60741018075666,232.53970336914062,228.39184494018554,228.02418182373046,232.9220303945272,229.94862500879475,2.9734053857324625,6.322842320461741,99.44999722471958,96.61715988838444,3.5889647478936575,5.633686568957603,0.012771907796523152,0.012691034855362434,43418260.0,-0.19270167916222625
2024-12-04,241.55048900644988,242.78375758332757,239.9392952788925,241.68972778320312,44383900,73.40774074165608,3.4525705904443953,1.804336459975476,241.68422645465805,217.06926017864274,229.3767433166504,231.86611978321426,228.1596579298722,234.00470123291015,229.3767433166504,228.34025299072266,234.27090691586199,230.8183363254176,3.4525705904443953,8.004446084879419,94.45561574283893,95.75001701703265,3.5157931332415524,6.153741569003824,0.001483632339151164,0.0014825328440555825,44231890.0,0.14211934844702911
2024-12-05,242.66439419479377,243.21139387343032,240.81449907142343,241.71954345703125,40033900,73.44139742158285,3.7910178491372335,2.2016727378078276,243.25613180417506,217.54265969973122,230.39939575195314,232.80454108548255,228.69141814662356,235.40107269287108,230.39939575195314,228.6767901611328,235.4168509991188,231.62583314998156,3.7910178491372335,6.587136741008981,92.59989359944095,95.50183552233314,3.4120735102396287,6.428368026110962,0.00012336343005392436,0.00012335582141173273,43505530.0,-0.09800851209560224
2024-12-06,241.59025685240857,243.30091318780651,240.76476447856876,241.5206298828125,36870600,72.7795922896672,3.9971128481852247,2.560760759883307,244.76659565492494,217.5847135491766,231.17565460205077,233.63464478046635,229.19452448921922,236.82528991699218,231.17565460205077,228.9864987182617,236.35589390430243,232.3587810561172,3.9971128481852247,6.378125765116141,90.80160244633734,92.6190372628724,3.3126166822205017,6.795470526437082,-0.0008229105986794494,-0.000823249375474253,43242175.0,-0.07901553433465136
2024-12-09,240.51612576959502,245.89673657618508,240.43655859300793,245.40939331054688,44649200,77.12039045814205,4.423246891837749,2.9332579862741954,246.89198892121541,217.42756674284706,232.15977783203124,234.75604940237878,229.83040169789874,238.50411682128907,232.15977783203124,229.36861785888672,237.7487399668016,233.32549307496384,4.423246891837749,7.751092273548951,97.72407863251398,93.7085248927641,3.3658978117068625,7.366105544592094,0.016101164648424593,0.015972915703731865,43558195.0,0.21097025814605685
2024-12-10,245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,36914800,78.10147564853692,4.78763245018547,3.3041328790564504,248.70844319834586,217.95232492909557,233.33038406372071,235.8672707832348,230.48112609803476,239.98602294921875,233.33038406372071,229.6675067138672,239.08337595673476,234.2957435065493,4.78763245018547,8.423770760516286,98.0444336968237,95.52337159189166,3.3211430420014603,7.68902956731257,0.004133829504792352,0.0041253087058867365,43303655.0,-0.17322594805730007
2024-12-11,246.61283253090062,249.43739908317045,244.92205654138039,245.15081787109375,45205800,73.82347305390331,4.917005469835686,3.626707397212298,249.87511652327694,218.999558464516,234.43733749389648,236.75141812493564,231.05640812835082,241.12281341552733,234.43733749389648,230.0758477783203,240.0168285589438,235.09982308910813,4.917005469835686,7.230168977810325,82.82184218018966,92.86345150317578,3.3566643840502217,7.718889514690228,-0.005166122949528007,-0.005179513500758064,43544030.0,0.22459826411087147
2024-12-12,245.54862958315107,247.38858448031883,244.3451969163318,246.61282348632812,32777500,75.48425675501815,5.078959075964008,3.9171577329626404,251.08805019050916,220.05821598380723,235.5731330871582,237.6905995879254,231.66646363258522,242.41873474121093,235.5731330871582,230.50210388183595,241.03159700931064,235.95263793334664,5.078959075964008,6.480008206369911,87.51096215012967,89.45907934238102,3.257919198297535,7.757458551675486,0.005963698705680587,0.005945986240870146,42754595.0,-0.274927111122909
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,33155300,75.67646078260533,5.161454002876411,4.166016986945395,252.2950265882525,220.8314214708295,236.563224029541,238.55643830602105,232.25922608338306,243.49286804199218,236.563224029541,230.9537969970703,241.91625995063663,236.75480594776022,5.161454002876411,5.560283573143796,87.32193563141729,85.88491332057886,3.285623847929141,7.865901279355752,0.0006856198279199255,0.0006853848980213051,42166165.0,0.011526199374571
2024-12-16,246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,51694800,78.74782947780575,5.39814157333015,4.412441904222346,253.42135385096262,222.29494558751392,237.85814971923827,239.6154524126649,232.9422402144575,244.63164825439452,237.85814971923827,231.4409210205078,243.11007940835117,237.71193783502102,5.39814157333015,6.85736299154631,98.11627927228558,90.98305901794417,3.3012539214577146,7.781602065862169,0.011727684347941025,0.011659448042268787,42354720.0,0.5591715351693394
2024-12-17,248.72130738305802,252.45093348613432,248.42293425963442,252.1028289794922,51356400,80.9230214130957,5.715649570724338,4.673083437522744,255.00977838122478,223.23868811047444,239.1242332458496,240.80472637141037,233.693635852302,245.7087631225586,239.1242332458496,232.07811279296874,244.49357934237287,238.77792977164853,5.715649570724338,6.804870725000817,98.25171801468441,94.56331097279576,3.3971581904102846,7.942772567687585,0.009719563408938203,0.009672632307345554,42690855.0,-0.006546112955268191
2024-12-18,250.7900177691265,252.89849494785605,246.39403346062903,246.7023468017578,56774100,64.98303937825649,5.4684660950090915,4.832159969020014,255.26080461336122,224.953921643963,240.10736312866212,241.36640450763392,234.20378137973168,246.21002502441405,240.10736312866212,232.52622741699219,244.83338972073977,239.36492362573068,5.4684660950090915,3.531043301039845,69.32549412698594,88.56449713798531,3.7282060999338733,7.576720742349547,-0.021421743657520365,-0.02165451952123476,43718970.0,0.1054922073977147
2024-12-19,246.15534002348284,250.63089166027345,245.74756389880645,248.43289184570312,60882300,67.21182374621662,5.350534303068173,4.935834835829646,255.54957810334267,226.73285445280968,241.14121627807617,242.03940330173575,234.76178571173057,246.88135986328126,241.14121627807617,232.93404541015624,245.38715927842645,240.03662497535828,5.350534303068173,2.942511127874818,73.7734019676886,80.45020470311965,3.8042199830282835,7.204180912633246,0.007014708479185838,0.006990219865292301,45004605.0,0.07236046013939457
2024-12-20,246.69239156062656,253.6145845456153,244.35516822034685,253.10736083984375,147495300,72.33415443651556,5.570054963580787,5.062678861379875,256.2263301340226,228.63899274195396,242.4326614379883,243.09349449584127,235.4812200304801,248.04003295898437,242.4326614379883,233.44528717041015,246.5748825955676,241.0048276319868,5.570054963580787,4.724087019073603,96.83233262866727,79.97707624111395,4.207730606715221,6.8968343480171646,0.018815821686944068,0.018640993730636515,50273955.0,1.422630222577005
2024-12-23,253.38583418491564,254.26104280923545,252.07299848460428,253.88311767578125,40858800,73.08562615933752,5.740451411423777,5.198233371388656,256.77210479462883,230.61941742216803,243.69576110839844,244.12107765583556,236.20286307539388,248.8874053955078,243.69576110839844,234.00164916992188,247.69922645406203,241.95877504263825,5.740451411423777,5.0321020984851526,97.36118003299876,89.32230487645154,4.089803109347849,6.538171843115208,0.0030649319457300983,0.0030602446169344065,50408480.0,-0.7229823594378939
2024-12-24,254.10192745486222,256.80713572411884,253.90300191480816,256.7972106933594,23234700,75.7502640062952,6.040997912857705,5.366786279682466,257.9811064072688,231.929655616657,244.95538101196288,245.328328421314,237.01048455060823,249.92473907470702,244.95538101196288,234.54178253173828,249.09891633703086,243.05791842417315,6.040997912857705,6.32516601913434,99.93937274978168,98.04429513714923,4.0954856624837435,6.512862697652953,0.011478088989357538,0.011412715492234595,47062575.0,-0.4313415959352698
2024-12-26,256.78725468311694,258.6868812844183,256.23029959445824,257.61273193359375,27237100,76.45286464717294,6.272681362913147,5.547965296328602,259.2289747274657,233.06476916901872,246.1468719482422,246.4982716129597,237.81841582052922,251.17093048095703,246.1468719482422,235.04755950927733,250.40873412111745,244.1360527582043,6.272681362913147,4.9726452840395075,94.11435420081587,97.13830232786545,4.099749011623254,6.541051389611742,0.0031757402583636463,0.0031707082460307977,46125120.0,0.1722595944858336
2024-12-27,256.4291751646687,257.29447387899233,251.68510189149424,254.20135498046875,42355300,67.62621793428119,6.1105835527311,5.660488947609101,259.3190378358072,235.02948053577484,247.17425918579102,247.23189860034154,238.46088402287978,251.9297836303711,247.17425918579102,235.5262387084961,250.99221425332536,244.88163070059426,6.1105835527311,3.156139442160767,75.4222082546481,89.82531173508188,4.341997678256236,6.0723893250080945,-0.013242268452804407,-0.013330729104084534,46567965.0,0.555059092194103
2024-12-30,250.85960874260036,252.1227129740064,249.3876539575231,250.82977294921875,35557500,60.22554178741518,5.6449894533407985,5.657389048755441,258.955001750164,236.87243660432816,247.9137191772461,247.5745533002346,238.94593849057935,252.3345703125,247.9137191772461,235.93013488769532,250.9672232834628,245.322233830122,5.6449894533407985,2.3165148407178195,46.47678230886016,72.00444825477472,4.295820752525415,5.5206412864589645,-0.013263430604093518,-0.013352175480980388,46921770.0,-0.16049467244949278
2024-12-31,251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,39480700,56.7159115986264,5.074656120872191,5.540842463178791,258.52501301390697,238.37954326050712,248.45227813720703,247.71597331935288,239.3425473145165,252.27290802001954,248.45227813720703,236.24199676513672,250.6737217784649,245.59906565759272,5.074656120872191,0.9920976452321734,32.871080297479466,51.59002362032924,4.3654401325522105,5.036367438349958,-0.007057812266172192,-0.007082836436608911,46488950.0,0.11033396611122837
2025-01-02,247.57754859678104,247.74663833648884,240.50619200781614,242.52516174316406,55740700,46.049063180277265,4.0487280863106605,5.242419587805165,258.41985992601855,238.60404449292682,248.51195220947267,247.2216103120968,239.4673557234831,251.3151412963867,248.51195220947267,236.3937661743164,249.4200971576494,245.37136907133873,4.0487280863106605,-1.7249013315258874,11.10502305292825,30.150961886422625,4.653863629078665,4.953953858272926,-0.026235910356350978,-0.026586212434698737,47332935.0,0.41184680109521876
2025-01-03,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100,45.36380541086023,3.159923221376573,4.825920314519448,258.38790424010085,238.67081005433275,248.52935714721679,246.72791661933385,239.56815850052638,250.84868927001952,248.52935714721679,236.54810729980468,248.28436321617806,245.1244399948015,3.159923221376573,-3.059267708429843,8.424512992700189,17.466872114369302,4.599161071668244,4.9292735464420225,-0.0020094212145881363,-0.002011442810008744,47125945.0,-0.27801229622161183
2025-01-06,242.9826459215422,245.98624232017474,241.8786760145675,243.6688995361328,45045600,48.145138138664635,2.5576696977382483,4.372270191163208,258.2373181468557,239.01633175548798,248.62682495117187,246.436581659029,239.72897187447174,250.3722900390625,248.62682495117187,236.8364044189453,247.5742918807865,245.01662218304824,2.5576696977382483,-3.3454322894748043,17.39597151790585,12.308502521178097,4.675886014528321,4.805246597841938,0.006738917719500304,0.006716312712181016,47376530.0,0.1193094142992388
2025-01-07,241.6598791297847,244.215923537777,240.0387452815234,240.89407348632812,40856000,44.03793228288791,1.835317768433356,3.864879706617238,258.3070779629,238.88391629979535,248.59549713134766,245.9087237378194,239.77466213376024,249.15096130371094,248.59549713134766,237.07297943115233,246.54656597394677,244.7112482055134,1.835317768433356,-2.354364841165063,4.5866686336475775,10.135717714751205,4.709274051480768,4.855790415776156,-0.011387690653534621,-0.011453026895609928,47575800.0,-0.09300797414175854
2025-01-08,240.60566285257053,242.38594639970384,238.7458272949175,241.3814239501953,37628900,44.92657346469385,1.2873341825521152,3.3493706018042135,258.5411820205228,238.24701530613737,248.39409866333008,245.47755232947426,239.83767240107142,247.90079193115236,248.39409866333008,237.30261169433595,245.75192873952346,244.46459455697135,1.2873341825521152,-2.838379347887374,13.21693756340811,11.733192571653845,4.681568328501228,5.073541678596349,0.0020230903019491375,0.00202104661068134,47224785.0,-0.07898717446641867
2025-01-10,238.70602211575698,238.85521627248303,231.73411285331812,235.56320190429688,61710900,37.30953555659811,0.37920016508002163,2.7553365144593753,259.4942523133263,236.20787781362685,247.85106506347657,244.53332847945737,239.67004610708025,245.7773910522461,247.85106506347657,237.37633911132812,244.18443230333475,243.80523213825472,0.37920016508002163,-6.931508778461848,14.206663262689021,10.670089819914901,4.906057586333383,5.821593624924857,-0.024103851699453616,-0.024399103660271967,48464590.0,0.6399868186420543
2025-01-13,232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132812,49630700,34.659210697830886,-0.531003363889397,2.098068538789621,260.597196364303,233.9025015116736,247.24984893798828,243.4469634205879,239.41343627391353,243.32876739501953,247.24984893798828,237.39596740722655,242.48321123533373,243.01421459922312,-0.531003363889397,-8.175660715243048,15.404843893442365,14.2761482398465,5.063767942749398,6.673673713157348,-0.010344173127510459,-0.010398045921389152,48685835.0,-0.19575472080296996
2025-01-14,233.47460320476435,234.8371551382162,231.20699165927476,232.01258850097656,39435300,33.48809437336929,-1.3269331334075503,1.4130682043501868,261.5098721725775,231.5298022048639,246.51983718872071,242.35797533300587,239.12320694948463,241.10989074707032,246.51983718872071,237.46425170898436,240.87234619927878,242.19927933268633,-1.3269331334075503,-9.6514374612807,11.718235834270553,13.776580996800647,4.66167845372604,7.495017491928407,-0.004778122103303195,-0.004789573821754948,49018725.0,-0.20542527105199004
2025-01-15,233.36518970349533,237.66172623332486,233.15632396556444,236.57763671875,39832000,42.11972982307757,-1.5712396974708156,0.8162066239859864,261.6429401743663,230.37630726215713,246.0096237182617,241.8074668935529,239.02338066592642,239.68467712402344,246.0096237182617,237.70709014892577,240.21162166381282,241.78286136128364,-1.5712396974708156,-8.16539425553939,26.826809225083373,17.983296317598764,4.908899411420121,7.816658228052286,0.019675864345413352,0.019484796739882716,49352560.0,0.010059515205919523
2025-01-16,236.06047699847062,236.7168796666606,226.79110553013876,227.0198516845703,71759100,32.58500669517845,-2.5071864988513255,0.15152799941852413,262.5427531389792,227.21087082342314,244.87681198120117,240.39912258793552,238.55265403920657,237.4807159423828,244.87681198120117,237.81838165283204,238.18211859008318,240.6893050889345,-2.5071864988513255,-10.692902599982952,0.7171675528250988,13.087404204059673,5.409024846290423,8.832970578889023,-0.040400205052104066,-0.041238961701597514,50355775.0,0.8015439847358907
2025-01-17,230.85887189963304,231.02794645733286,227.23864886634655,228.73049926757812,68488300,35.40351531359606,-3.0754443109880754,-0.4938664626627959,262.422562723297,224.99382826791393,243.70819549560548,239.28782512885385,238.16747149914272,236.10124969482422,243.70819549560548,237.9817687988281,236.7280233096978,239.80346762068586,-3.0754443109880754,-8.810466724823248,6.357965832688932,11.300647536865801,5.519847209347745,9.357183613845772,0.007535233462246493,0.007506985405632022,51212370.0,-0.045580281803980216
2025-01-21,222.783001089375,223.20071739531107,218.1881065481907,221.43038940429688,98070400,29.69746295908405,-4.0679576935109765,-1.2086847088324322,263.56571666080004,221.3234785906648,242.44459762573243,237.58711696461035,237.51111533856053,234.0405059814453,242.44459762573243,237.97054138183594,234.37454117040534,238.4424988639163,-4.0679576935109765,-11.093364495491798,9.55450260840398,5.54321199797267,5.849473114868311,10.560559517533818,-0.03191576937337637,-0.03243618038100675,53277185.0,0.43192924922943043
2025-01-22,218.59586314481808,222.90233985709415,218.59586314481808,222.61392211914062,64126500,31.621633846131147,-4.704796535118163,-1.9079070740895783,263.8324033641702,218.4748949146384,241.1536491394043,236.16109840789895,236.926911682897,231.93500823974608,241.1536491394043,237.99748992919922,232.56521516251846,237.27001169763662,-4.704796535118163,-8.20996859909719,13.126822016602045,9.679763485898318,5.81324280696334,11.339377112382953,0.0053449425710163645,0.005330709061141565,53439395.0,-0.3461176868861553
2025-01-23,223.51898889751178,225.7965406078772,221.09224303438072,222.44485473632812,60234800,31.489048226787773,-5.163615287312638,-2.5590487167341904,263.030671400983,216.21037626747406,239.62052383422852,234.85478948679696,236.3589878810708,230.0900863647461,239.62052383422852,237.9264779663086,231.00823663541223,236.17185192272487,-5.163615287312638,-8.095004025610333,14.401081280439742,12.360801968481923,5.875757706710802,11.705073783377232,-0.0007594645528145039,-0.0007597530921174928,49076370.0,-0.06068785915339214
2025-01-24,223.5587751677507,224.40416321125562,220.207089142254,221.56964111328125,54697900,30.76980499692398,-5.534061660958031,-3.1540513055789585,261.72857137367953,214.28112863852746,238.0048500061035,233.58953726074785,235.77901349802022,228.1089080810547,238.0048500061035,237.84333221435546,229.55614501662285,235.09020667758088,-5.534061660958031,-9.069379992654557,12.164609140799262,13.230837479280348,5.564600747842316,11.86186068378802,-0.0039345195198347005,-0.00394228010456375,49768325.0,-0.09192194545345878
2025-01-27,222.80289291870474,230.88871192185238,222.76310174211312,228.6111602783203,94863400,42.20719658062303,-5.199514565481024,-3.563143957559372,258.9267244329207,214.26437053778244,236.59554748535157,233.11540611956428,235.49792121489475,227.41370391845703,236.59554748535157,237.95532043457033,229.4107627491917,234.61027731467271,-5.199514565481024,-5.098885593258451,37.495513424444624,21.353734615227875,6.0675663941516,11.165588473784565,0.03178016234380676,0.031285623382495,53349760.0,0.7343152113700893
2025-01-28,229.59580038333414,238.88505261672515,229.5560092044273,236.9655303955078,75707600,52.28025933470779,-4.211705811066906,-3.692856328260879,255.593882022921,215.53249279397355,235.56318740844728,233.4820846220351,235.55547451609527,227.797607421875,235.56318740844728,238.23439605712892,230.57303469477878,234.7847405058457,-4.211705811066906,-1.8294255963949568,72.14367557152387,40.60126604558925,6.508018253637142,10.015347307236866,0.03654401695445042,0.03589211890416014,55773285.0,-0.2019303545940795
2025-01-29,232.84800364416722,238.5568232574634,232.73860067537262,238.05953979492188,45486100,53.42506574728207,-3.302513520777012,-3.6147877667641057,252.829974437307,216.68221886103288,234.75609664916993,233.9180327337386,235.65367315448063,228.40230255126954,234.75609664916993,238.51764862060546,231.72480471018542,235.02731823096244,-3.302513520777012,1.0597316857830776,82.12069080822755,63.91995993473201,6.625235705482656,9.03693889406853,0.004616744880945767,0.004606120402086945,55929825.0,-0.39918713576972453
2025-01-30,237.37329797187644,239.48177510143526,235.9212386876704,236.29916381835938,55658300,51.2927145913358,-2.692976749924952,-3.430425563396275,250.47801890073507,217.58111348451885,234.02956619262696,234.1448071227501,235.67898651384843,228.37445526123048,234.02956619262696,238.7040301513672,232.4285522652891,235.12152901521407,-2.692976749924952,1.3609214397161757,85.05372019331566,79.77269552435568,6.619551227552549,8.224226354054057,-0.007394687808264244,-0.0074221640480985306,56934865.0,0.22363315386458726
2025-01-31,245.84702671405668,245.84702671405668,232.17173004375724,234.7178192138672,100959800,49.38584107784046,-2.3108774050297143,-3.2065159317229632,248.17615799040723,218.4488099661357,233.31248397827147,234.19937970285648,235.64129367855506,229.14425201416014,233.31248397827147,238.9228350830078,232.78074718045497,235.09162458548468,-2.3108774050297143,1.1659844538475284,59.762682586849124,75.64569786279743,6.907264482796996,7.431837006067877,-0.006692129497790966,-0.006714622201954446,60008820.0,0.8139217331467186
2025-02-03,228.7404632470789,230.5704628324937,224.47376244068877,226.77120971679688,73063300,41.114098529121065,-2.6190946028976896,-3.0890316659579087,246.99739070776465,218.0521820461416,232.52478637695313,233.49193494227939,235.2934472486822,228.94832305908204,232.52478637695313,238.92263610839845,231.85620295527679,234.47529755817447,-2.6190946028976896,-4.145120028234653,31.031953225703422,58.61611866862273,7.132463341503225,7.236302165405763,-0.03385601282291062,-0.03444240082847232,60874950.0,-0.27631294832200537
2025-02-04,226.0153521080233,231.86341095944582,225.4186058340825,231.5352020263672,45067300,46.86037960238859,-2.4506945069834956,-2.961364234163026,245.76370748879162,218.23560281394276,231.9996551513672,233.30557942647823,235.14606508310126,229.95880432128905,231.9996551513672,239.01254516601563,231.80681819698302,234.2575127039665,-2.4506945069834956,1.9889671798705373,48.25602517428794,46.350220328946826,7.333509173390502,6.882026168712219,0.021007923869700296,0.02079030004340246,61116110.0,-0.38317458970509133
2025-02-05,227.2883891710869,231.4058958330951,227.0298072213747,231.2069854736328,39620300,46.52354057317473,-2.317011484397284,-2.8324936842098776,243.99713992660548,218.75597896987887,231.37655944824218,233.10571333573105,234.99159137292605,230.81811065673827,231.37655944824218,239.08156829833985,231.71453623954451,234.0315477239418,-2.317011484397284,1.0827092206700404,47.06936802799982,42.11911547599706,7.2518132500079435,6.310290239181649,-0.0014175665292441852,-0.0014185722272181526,60844845.0,-0.12086368608725173
2025-02-06,230.03337408912944,232.52974674745317,229.1780459389265,231.95289611816406,29925300,47.44806067928515,-2.126366540819845,-2.691268255531871,242.7378593766845,219.12114178298347,230.92950057983398,232.9959212197723,234.87242685313146,231.76891479492187,230.92950057983398,239.17505706787108,231.75120699010137,233.8775735309212,-2.126366540819845,4.752060790831539,49.7661856913726,48.36385963122012,6.782236583722577,5.904179398425263,0.0032261596378813095,0.0032209667506014755,60298310.0,-0.24469779380771983
2025-02-07,231.33629458433444,232.72868233994458,226.02529517161955,226.39329528808594,39707200,41.66606583452545,-2.396269667871479,-2.632268537999793,241.06155698643295,219.2986313070241,230.18009414672852,232.36709970246886,234.53991188979634,232.25128021240235,230.18009414672852,239.13050048828126,230.92691288209897,233.32318254997045,-2.396269667871479,1.6977254310818133,29.665614892736528,42.16705620403632,6.974757469119898,5.440731419852214,-0.02396866313428525,-0.02426058564009766,60402225.0,0.32687725770501874
