Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2025-11-11,502.70954902224156,507.48968986721945,500.26971300797675,506.573486328125,17980000,45.04664212121285,-3.0353291610415454,-0.4047589077095787,538.9528298870032,491.1247519001063,515.0387908935547,512.0492578447236,511.260300893119
2025-11-12,507.2506574723947,509.5511194130969,497.05307240824305,509.0233154296875,26574900,47.14603660478373,-2.8569138893978447,-0.8951899040472319,538.9353421283479,490.9141909527068,514.9247665405273,511.76107285281535,511.1725759729844
2025-11-13,508.1967287528611,511.3735209246628,499.2140928412288,501.205810546875,25273100,41.674745432108665,-3.308191044552075,-1.3777901321482005,539.1923261623798,489.8286546725811,514.5104904174805,510.75580977605915,510.7817224268625
2025-11-14,496.166765720741,509.4813936811572,495.3800287197931,508.0672607421875,28505700,47.44016681427404,-3.076703432074737,-1.7175727921335078,539.1574084274431,489.52497377470524,514.3411911010742,510.499757487119,510.67527294903215
2025-11-17,506.34444359286346,509.9992285471841,502.8190947602184,505.3883972167969,19092800,45.5471478895137,-3.0739748609960884,-1.988853205906024,539.0136696789327,488.7425681140359,513.8781188964844,510.0129612708978,510.4679444889445
2025-11-18,493.31862192366924,500.89712400975867,484.76419755903834,491.74517822265625,33815100,37.368749569783425,-4.125153993034019,-2.4161133633316227,539.6786864187696,485.7004395577929,512.6895629882813,508.2731724091605,509.73371836085477
2025-11-19,488.0704229659532,493.13934080841636,480.8305097576304,485.1027526855469,23245300,34.153350280487885,-5.431597184992256,-3.0192101276637495,540.52366351171,481.5272977920009,511.02548065185545,506.06646576881633,508.7677981382937
2025-11-20,491.5879641710541,492.4460215630244,474.41716428973194,477.3404846191406,26802500,30.81636437797215,-7.012477512365251,-3.81786360460405,541.8327556704451,476.1118244076799,508.9722900390625,503.3306580402758,507.5353544708759
2025-11-21,477.4103368698009,477.8293938228302,467.20362215472323,471.04486083984375,31769200,28.393265087689755,-8.673359694127214,-4.788962822508683,542.828010822463,470.07689030058384,506.45245056152345,500.2558202116632,506.1043547206394
2025-11-24,473.9183160323131,475.8139832068258,466.9542001322548,472.92059326171875,34421000,30.155401147736484,-9.726147880439214,-5.776399834094789,541.266728078334,465.9983353982285,503.6325317382813,497.65246526404945,504.80303074185815
2025-11-25,472.9904142849383,478.0588322743821,463.8313270788984,475.90374755859375,28019800,32.9801418415033,-10.20217021491652,-6.661553910259136,535.9247929459664,464.9481196516899,500.43645629882815,495.5811588159108,503.66972551898505
2025-11-26,485.2025316262965,487.1979770584782,480.10418316215106,484.3943786621094,25709100,40.37186849969947,-9.78154283663497,-7.285551695534304,528.735368503114,466.64624465606556,497.69080657958983,494.5157511822154,502.91382956381347
2025-11-28,486.48962635446395,491.5081706450152,485.54177754838196,490.88958740234375,14386700,45.33849816191903,-8.822384588485306,-7.592918274124505,524.7112800164871,467.4010155157395,496.05614776611327,494.1704022507991,502.44229065552054
2025-12-01,487.32770213243884,488.7444513856018,483.5463243869077,485.6315612792969,23964000,42.26913518843774,-8.38981101255996,-7.752296821811597,522.0052260973141,467.10366062143584,494.554443359375,493.3571793011322,501.7830463662568
2025-12-02,485.6116258193264,492.3761849539621,485.2125428025972,488.8841552734375,19562700,44.76041948973009,-7.695823521774685,-7.741002161804214,519.0639954113533,467.44441523317806,493.25420532226565,492.93117701278027,501.27720749987174
2025-12-03,475.23529714339696,483.13724409881166,474.1178525596479,476.64208984375,34615100,38.096760035672176,-8.040974456185438,-7.8009966206804595,516.682757731793,466.2698484693788,491.47630310058594,491.3798353776345,500.3111244545336
2025-12-04,478.6674679630734,480.2239129901724,475.40489514051177,479.7449951171875,22318200,40.514064995458455,-7.972231611404709,-7.83524361882531,515.085222696182,465.33590462315397,490.21056365966797,490.27175535283004,499.50460957855927
2025-12-05,481.4211657314621,482.299166614698,477.78947078944657,482.0597229003906,22608700,42.32345986070903,-7.642870965564214,-7.796769088173091,514.582431843057,464.5405234792087,489.5614776611328,489.4896570240263,498.8204963754938
2025-12-08,483.7858099301447,491.17890888246444,483.2769615726175,489.9018249511719,21965900,48.08488747043504,-6.672145840520784,-7.57184443864263,514.2208227489502,464.416054692456,489.3184387207031,489.5289111123259,498.47074455493214
2025-12-09,487.9862027558801,490.99931449735556,487.3875630167038,490.8995361328125,14696100,48.785823105386015,-5.755980866632001,-7.208671724240505,512.6282393194574,464.70813458190975,488.6681869506836,489.6594468285627,498.1738344207314
2025-12-10,482.92772884397027,483.14722906115725,473.99809828560024,477.4701843261719,35756200,40.800619529704136,-6.043879895976659,-6.975713358587736,510.1056542108029,464.320389490369,487.21302185058596,488.49856468547785,497.36192657388597
2025-12-11,475.5445986070271,484.92318635563356,474.7763326037194,482.3690185546875,24669200,44.37719673465144,-5.809775494516373,-6.742525785773464,506.40806901798,465.3525449956919,485.88030700683595,487.9147983873073,496.77396939666255
2025-12-12,478.72734800157895,481.3513637649093,475.2552617920193,477.4402770996094,21248100,41.65072508787292,-5.953328053953896,-6.584686239409551,504.211094320399,465.17296634854625,484.69203033447263,486.9172249313361,496.01578538501343
2025-12-15,479.0066832317436,479.6252664455081,471.44392797474177,473.73870849609375,23727700,39.67904357075795,-6.293235639503564,-6.526396119428354,499.67336316088983,466.27784228344615,482.975602722168,485.66212812797966,495.14217452662444
2025-12-16,470.8353364785088,476.80172935648005,469.8076832860371,475.3051452636719,20705600,40.952911592210945,-6.36286929755471,-6.493690755053626,494.73496093665983,468.20791931236363,481.47144012451173,484.6757488075694,494.36425181043023
2025-12-17,475.8239455574328,478.9069051052783,473.9182915104317,475.0357360839844,24527200,40.79334947620218,-6.366405581899642,-6.4682337204228295,493.2645320876917,468.0074039474646,480.63596801757814,483.75765235770416,493.60627080155007
2025-12-18,477.10104539067044,488.4850656489584,476.8017407441929,482.87786865234375,28573500,47.23764764609274,-5.671041319658059,-6.308795240269876,493.0261716687799,468.02327596305605,480.524723815918,483.6738634333841,493.18554914864
2025-12-19,486.2501387748106,486.73904362092316,481.39123391446003,484.8134460449219,70836100,48.72120383488869,-4.90720797382545,-6.028477786980991,493.4457217349375,468.35102203947656,480.898371887207,483.7823951106734,492.85723137986673
2025-12-22,485.01298390813173,487.6170561484318,481.5908021440126,483.81573486328125,16963000,47.972430187638025,-4.332429942733313,-5.689268218131456,493.2446324278144,469.82919874894344,481.5369155883789,483.7855703252075,492.50266288902026
2025-12-23,483.8755963136496,486.71908182827985,483.63612214595605,485.7413330078125,14683600,49.582911916257316,-3.6791238847043815,-5.287239351446042,493.2879580859573,471.0679470654099,482.1779525756836,483.9718334378366,492.2375126976003
2025-12-24,484.5739628623746,488.04604888584674,483.7258924615979,486.90863037109375,5855900,50.581558533366255,-3.0322293329418244,-4.8362373477451985,493.61770251055265,471.8386909220646,482.7281967163086,484.2515283838611,492.02853692009023
2025-12-26,485.601642461088,487.00843522519267,484.85335038112265,486.599365234375,8842200,50.29730040239674,-2.5155185202970642,-4.372093582255571,493.8430195748417,471.833872515002,482.83844604492185,484.47513189343385,491.8156282265328
2025-12-29,483.7558335295542,487.23790659993216,483.0773893732932,485.9907531738281,10893400,49.70530584705957,-2.130571483649817,-3.923789162534421,493.0478589283004,472.13914973869174,482.59350433349607,484.61947677728097,491.58720175387776
2025-12-30,484.82341501264875,488.56487537463653,484.39440153201394,486.3699035644531,13944500,50.09934098771497,-1.774449170401681,-3.4939211641078733,493.13504109466913,472.1258018008387,482.6304214477539,484.786184090345,491.38260182488074
2025-12-31,486.7290680267604,487.0284031238816,482.1993981667827,482.5186767578125,15601600,46.14470152514723,-1.7824346910885538,-3.15162386950401,492.39627517964163,472.22801986430363,482.31214752197263,484.5702310110562,491.03499692028987
2026-01-02,483.2869444224563,483.5563186075122,469.0893385249197,471.8630065917969,25571600,37.35801666256852,-2.6184034776212,-3.044979791127448,492.92064036141323,471.2257463573368,482.073193359375,483.3600191616029,490.28315416230976
2026-01-05,472.98042932285466,474.9858617296903,468.4308161640092,471.773193359375,25250300,37.29355800296749,-3.2506900100822236,-3.0861218349184036,493.4301015816944,469.9191049612744,481.6746032714844,482.25651194234314,489.5572733465084
2026-01-06,472.72102257015473,477.64977534720424,468.68025764779384,477.4203186035156,23037700,43.85339077967352,-3.2585433706249773,-3.1206061420597186,493.3482724525648,469.5369936607164,481.4426330566406,481.79592210055,489.0813143369793
2026-01-07,478.6674756822987,488.5848422406915,476.86159994291296,482.3690185546875,25564200,48.898416167285944,-2.83279380377013,-3.063043674401801,492.30266473658764,469.8293207370451,481.0659927368164,481.85050271522977,488.81808705139923
2026-01-08,480.14408679814625,481.5608665012806,474.7763335277468,477.0212097167969,18162600,44.26916651005598,-2.8935526110657293,-3.029145461734587,490.73171048288384,470.01244234914736,480.3720764160156,481.39057004871233,488.3554644108266
2026-01-09,472.9804540365218,478.72734693664125,471.1247042989064,478.1885681152344,18491000,45.48245785488815,-2.8150580994013126,-2.9863279892679326,490.73017930479267,470.0858119061448,480.4079956054687,481.08561748361916,487.9567625953132
2026-01-12,475.5845048686955,479.89464390147504,474.59673866594744,476.09332275390625,23519900,43.64580357914411,-2.8886211963011874,-2.9667866306745836,490.54612663529883,469.6422949955605,480.0942108154297,480.61016084269414,487.49152966035604
2026-01-13,473.5990225282599,474.6965236309785,464.888922501957,469.5981750488281,28545800,38.460888701892955,-3.431468782068862,-3.0597230609534396,491.11724395230823,468.286967473473,479.7021057128906,479.5614002908974,486.78982947951187
2026-01-14,465.39775666549855,467.13381499707015,456.1289340170423,458.3338928222656,28184300,31.47707454122282,-4.7162468826431905,-3.39102782529139,493.6440049813742,464.2197248770242,478.9318649291992,477.53973291293244,485.67391039491395
2026-01-15,463.0630900555096,463.1927988881192,454.8618076165624,455.6200866699219,23225800,30.060842268076215,-5.885578969232938,-3.8899380540797,495.9478131202055,459.9474108788179,477.9476119995117,475.45214755645526,484.4953290723653
2026-01-16,456.78739866953146,462.13520850615447,455.4404972994736,458.8127746582031,34246700,33.832622543982126,-6.479962856023235,-4.407943014468407,497.04963410958,457.22329374686535,477.13646392822267,473.8674453756694,483.4881700757315
2026-01-20,450.1924514863621,455.7597309230742,448.2568669541529,453.48492431640625,26130000,30.84333595499311,-7.296816209338147,-4.9857176534423555,497.98873176630525,453.3449016565463,475.6668167114258,471.92625289383477,482.3115722028168
2026-01-21,451.56931960591265,451.65911099901973,437.68100562513575,443.0986328125,37980500,26.017330600292993,-8.68218250402083,-5.725010623558051,499.7658123742805,447.39633972532886,473.58107604980466,469.180765267041,480.7738098737848
2026-01-22,446.600636936346,451.8087507279656,443.6873036586902,450.1126403808594,25349400,33.57594586240667,-9.109119225125085,-6.401832343871458,499.60119834782904,444.1906443035382,471.8959213256836,467.36475337311896,479.57141107014064
2026-01-23,450.8409629929935,470.0271819611143,449.50401819491054,464.888916015625,38000200,46.07520290996836,-8.161071942018907,-6.753680263500948,497.9269925607195,443.7796083914289,470.8533004760742,467.1289593390719,478.99562695035576
2026-01-26,464.25036221183507,473.1700058760031,460.94790240319116,469.20904541015625,29291200,49.09144401019633,-6.980670478574041,-6.799078306515567,495.9680945306496,443.96854792540506,469.9683212280273,467.32706277441326,478.6118394389754
2026-01-27,472.62128861771004,481.7703893732875,472.0825097961169,479.485595703125,29213900,55.47183910776386,-5.156520927107465,-6.470566830633947,494.83751857912523,444.38774692380446,469.61263275146484,468.48501829143345,478.6461043905107
2026-01-28,482.10959164059926,482.63838346935967,476.9114647448887,480.533203125,36875400,56.07619484381444,-3.5850103340184205,-5.893455531310843,493.9287018240279,444.75080867401897,469.3397552490234,469.6324644660588,478.72010826245145
2026-01-29,438.98802836564175,441.49232224197124,420.06122635013605,432.5128173828125,128855300,33.578719577940845,-6.143601064348104,-5.943484637918295,494.90546465090915,438.3883372289737,466.6469009399414,466.0972599819401,476.9080576397205
2026-01-30,438.1699022937122,438.5989157576861,425.47886802078926,429.31011962890625,58566800,32.638223995913066,-8.333668254355587,-6.421521361205754,495.7542487217139,432.2186974452783,463.9864730834961,462.5937228054607,475.04147183537486
2026-02-02,429.2602343395754,429.7590957240154,421.28843915961005,422.4058837890625,42219900,30.6455149269963,-10.505327535695415,-7.238282596103686,498.0426687670918,424.9845651196269,461.51361694335935,458.76630956580374,472.97733112767634
2026-02-03,421.0489834358989,421.0888704228976,407.6296003977664,410.2735595703125,61424100,27.471474708699432,-13.054871895668782,-8.401600456016705,501.1603530206397,415.71691748717274,458.4386352539062,454.147952423376,470.51835969405425
2026-02-04,410.0640575889883,418.84400576689177,408.3080557741746,413.2467956542969,45012400,29.401275273039502,-14.66642346563583,-9.65456505794053,501.4457585550352,409.0141596578555,455.22995910644534,450.25260415965414,468.2724160062206
2026-02-05,406.51216038211834,407.37018733348754,391.4265972483441,392.7735290527344,66289200,24.55613807854887,-17.395091422109203,-11.202670330774264,502.880456842935,398.61991241976034,450.7501846313477,444.7784065304237,465.311675341378
2026-02-06,398.2609865133262,400.87501513504304,392.0252195920243,400.22650146484375,53515300,29.134417819360166,-18.740162917273494,-12.710168848074112,502.11540613758825,391.7054922999117,446.91044921875,440.5353679527494,462.75931558151393
2026-02-09,403.9280678877113,413.94521298339265,399.9571203178888,412.65814208984375,45480500,36.100079083377295,-18.5887329229746,-13.88588166305421,498.80109494575834,388.46676088920265,443.6339279174805,437.8803940610441,460.79456367987984
2026-02-10,418.66440278178237,422.7151545880433,411.76017861216997,412.328857421875,44857900,35.999142895443455,-18.284521500122878,-14.765609630467946,495.0819703855332,385.80943891622456,440.4457046508789,435.44691438112324,458.8939477481934
2026-02-11,415.2322299614449,415.51159110220135,400.096793508188,403.4491271972656,42491000,33.295569648575125,-18.546163149707866,-15.52172033431593,492.34965968023494,381.9268448363666,437.1382522583008,432.3995060778987,456.71964105992174
2026-02-12,404.07770370563327,405.2749831551046,397.1036315998776,400.9248962402344,40802400,32.54727167553733,-18.741163912767433,-16.165609050006232,490.7931297769754,377.74247508142304,434.2678024291992,429.4019241885974,454.53161185130654
2026-02-13,403.528974460687,404.61648859375555,397.1435245648219,400.4060974121094,34091600,32.38616917526561,-18.72175343236239,-16.676837926477464,489.026071544285,373.9881343883322,431.5071029663086,426.6404168765509,452.40904265761253
2026-02-17,398.31087932693146,399.60790672873594,393.6315571718042,395.95623779296875,32078800,30.970169102665736,-18.848167032063486,-17.11110374759467,486.4672118066394,370.26134043945433,428.36427612304686,423.7181141066859,450.19520717272457
2026-02-18,397.2233488345012,401.6432531481791,395.41747315874426,398.69000244140625,23223400,32.91085586344427,-18.51433700822679,-17.391750399721094,483.90725162021187,367.34180843838186,425.62453002929686,421.3344844242783,448.1753952224768
2026-02-19,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,28234000,32.82723299670907,-18.060148127968034,-17.525429945370483,482.27356038199616,364.5116355408554,423.3925979614258,419.1559612843544,446.22577154532394
2026-02-20,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,34015200,32.35381400288978,-17.59660658535256,-17.5396652733669,479.3259696454728,362.1709633379256,420.7484664916992,417.06777554168525,444.30436917046137
2026-02-23,395.0,395.3599853515625,383.1000061035156,384.4700012207031,43238300,27.864320635560716,-18.05079439981654,-17.641891098656828,473.5618618812834,359.8931796226229,416.72752075195314,413.96322560635366,441.9579233685101
2026-02-24,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33884700,31.498478821532004,-17.839565070921935,-17.68142589310985,465.10430377572004,360.3298331871706,412.7170684814453,411.5857755486057,439.88114205994106
2026-02-25,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500,39.85453589133588,-16.54541550787883,-17.454223816063646,450.85953316894177,366.6860448339879,408.77278900146484,410.53951179193047,438.34070535576757
2026-02-26,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900,40.60784438590591,-15.253584581526695,-17.01409596915626,429.9769950978433,379.68726271465664,404.83212890625,409.69955840419453,436.9045993112552
2026-02-27,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200,36.64480967037068,-14.783990463419059,-16.56807486800882,424.8681666213296,380.8188084763267,402.84348754882814,408.0843614356403,435.17265385725995
2026-03-02,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35474900,40.6785980630043,-13.784120731299652,-16.011284040666986,419.513651824644,383.0973100894185,401.30548095703125,407.176325850624,433.7364708743466
2026-03-03,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38199200,44.22019633129563,-12.414488833929965,-15.291924999319583,415.73298461220764,385.0303881905267,400.3816864013672,406.86715126254376,432.5675893763637
2026-03-04,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,35808000,45.0541372824977,-11.098627654478662,-14.4532655303514,414.9495883171773,385.3064297492289,400.1280090332031,406.7083761143997,431.49435105599775
2026-03-05,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,39001300,48.62338815007745,-9.504052759629587,-13.463422976207038,414.3808600489443,385.6184777196104,399.99966888427736,407.08662531072173,430.67810170775397
2026-03-06,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900,47.57869433212314,-8.28364172560589,-12.42746672608681,415.29934332916434,386.31864067962476,400.80899200439455,407.26504113399375,429.8264111096098
2026-03-09,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30131900,47.894129914633005,-7.1971803493784705,-11.381409450745142,416.25433693407297,386.2819972944427,401.26816711425784,407.46932327952857,429.02576768029604
2026-03-10,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,31706400,45.502517492224655,-6.555112626419827,-10.41615008588008,415.101420254344,386.74510074174975,400.9232604980469,407.30653151629963,428.1133850169756
2026-03-11,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25512100,44.92011000323412,-6.047565795649064,-9.542433227833877,413.8303227095696,387.27131303261785,400.5508178710937,407.0754337416818,427.20227207053784
2026-03-12,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900,42.891171931696,-5.821910254995032,-8.798328633266108,413.6967541012908,387.2459674563264,400.4713607788086,406.5787243711943,426.20845690508787
2026-03-13,401.0,404.79998779296875,394.25,395.54998779296875,26848000,38.934196782336734,-6.082129676478758,-8.255088841908638,413.606441370711,386.79878934217965,400.20261535644534,405.5283685066014,425.0061639987303
2026-03-16,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700,42.89071109393744,-5.86569417393838,-7.777209908314586,413.58373137008107,386.7758908223018,400.17981109619143,404.9970964780709,424.0235698108205
2026-03-17,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26228300,42.52654043641545,-5.67235428608501,-7.356238783868671,413.6155603284933,387.0894384508035,400.3524993896484,404.4649924003603,423.0583319226358
2026-03-18,397.1300048828125,398.0,391.0,391.7900085449219,25908500,37.66654130671407,-6.064097810236717,-7.097810589142281,413.8010037994093,386.21399559023916,400.0074996948242,403.25785108079475,421.83212316272545
2026-03-19,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800,36.05353234523391,-6.5228830660081485,-6.982825084515455,414.1722486758407,384.8987504696671,399.5354995727539,401.90186421725923,420.5453728039391
2026-03-20,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200,32.218303932013285,-7.378365237445905,-7.061933115101546,415.39070248046085,382.1442950781329,398.7674987792969,399.9940671601096,419.0286913260273
2026-03-23,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100,33.42367990935476,-7.874388027978284,-7.224424097676894,415.5940723230036,381.7939251135198,398.6939987182617,398.3755845734325,417.61580147010466
2026-03-24,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600,28.472702663076205,-8.991735574194763,-7.577886392980469,418.00208884926604,377.75990761069494,397.8809982299805,395.93409939828416,415.85596573537015
2026-03-25,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200,27.739512476039607,-9.90029147225016,-8.042367408834409,419.7648337039503,373.04116300015124,396.40299835205076,393.56323360272586,414.0984772180977
2026-03-26,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36836600,25.620540266385447,-10.903744210581749,-8.614642769183877,421.4735132772687,367.7574834268329,394.6154983520508,390.9353067091999,412.2110860025136
2026-03-27,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37883400,22.2927590958639,-12.299570045327357,-9.351628224412574,424.5743002584001,361.05969632363116,392.81699829101564,387.6814669286734,410.0369253362845
2026-03-30,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44797000,24.796812594942935,-13.07829869494094,-10.096962318518248,425.85797650426434,355.81702044397787,390.8374984741211,384.9460883121405,408.0339083213353
2026-03-31,364.54998779296875,372.8999938964844,363.07000732421875,370.1700134277344,45244400,36.14049836044166,-12.645126525794467,-10.606595159973491,424.76234657482064,353.5366524486169,389.1494995117188,383.53884308505417,406.5490496980568
2026-04-01,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,29334600,35.72632286094182,-12.225461739688626,-10.930368475916518,423.17544806770366,351.5405492467495,387.3579986572266,382.1894289928764,405.0910475576306
2026-04-02,367.2049865722656,371.8900146484375,364.1499938964844,371.57989501953125,11744526,37.845277965879696,-11.581054729992104,-11.060505726731636,420.11176184109416,350.694225707734,385.4029937744141,381.17899718589115,403.7768847129992
