Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2025-10-18,106483.734375,107490.984375,106387.453125,107198.265625,37779905278,36.6024181228864,-1867.796539095696,-346.88181851855546,128190.73079988029,104556.61685636971,116373.673828125,113768.78971155615,114486.88520138503,112192.26015625,116373.673828125,114225.06390625,112322.61792658427,114190.41446567996,-1867.796539095696,-14.071270096974487,15.928730891047078,15.098859477916733,4841.887276785715,5908.528485877641,0.006861009972426446,0.006837580349705927,78154331810.8,-0.6210757379480827
2025-10-19,107204.3125,109488.9921875,106157.7890625,108666.7109375,47657008953,39.959826672228296,-2021.0805438759562,-681.7215635900357,128374.45169467108,103799.52877407892,116086.990234375,113282.87744736033,114258.64307338954,110888.37265625,116086.990234375,114222.23671875,111760.17069749438,113781.25124137034,-2021.0805438759562,-10.526575802547535,22.426379844259138,17.01719768313059,4839.3125,6143.730730148037,0.013698405510000455,0.013605430464268035,77537174885.15,0.26143802114696246
2025-10-20,108667.4453125,111711.03125,107485.015625,110588.9296875,63507793085,44.13076652318112,-1964.8032052408234,-938.3378919201932,128417.66257048737,103409.60227326262,115913.632421875,113026.3109940403,114114.73274453112,110625.82890625,115913.632421875,114269.28109375,111579.97977287986,113544.78297812068,-1964.8032052408234,-10.348953220139837,32.38502531346862,23.58004534959164,4926.740513392857,6252.0150743061895,0.01768912239467313,0.01753449073833947,77763248026.5,0.3326013209858021
2025-10-21,110587.6328125,113996.34375,107534.75,108476.890625,101194375480,40.77872454954093,-2066.8021021193854,-1164.0307339600317,128263.08889454328,102546.97204295672,115405.03046875,112593.03286365549,113893.64089670638,110392.7296875,115405.03046875,114253.80703125,111102.5814424368,113169.38354455619,-2066.8021021193854,-10.869423297705817,23.717928022336768,26.17644439335487,5066.707589285715,6429.029212896637,-0.019098105646452646,-0.019282830173496076,79256532793.9,0.5934166590320591
2025-10-22,108491.53125,109115.1328125,106778.0,107688.5859375,80807013218,39.5705844802582,-2186.047171871891,-1368.4340215424036,127802.52102582662,101708.2727241734,114755.396875,112125.94268021212,113650.30540811006,109644.61171875,114755.396875,114183.56703125,110577.35136475421,112763.3985366261,-2186.047171871891,-4.880812733642256,20.307699230073112,25.470217521959526,5015.9375,6523.562075413307,-0.007267028792566799,-0.007293562270818725,79726125259.2,-0.20146734603870697
2025-10-23,107679.4375,111288.59375,107548.4296875,110069.7265625,54944076060,44.8824734564807,-2064.6120379529602,-1507.6696248245148,126850.1405239702,101440.9727572798,114145.556640625,111930.11257376334,113509.89055141948,109124.4765625,114145.556640625,114150.49734375,110499.25524133048,112563.86727928344,-2064.6120379529602,-0.6661586082725246,34.21932564885786,26.081650967089274,5002.569754464285,6352.2919416726,0.022111355667553845,0.021870444424777702,78276259450.8,-0.3200580757542336
2025-10-24,110069.3515625,111842.53125,109770.1484375,111033.921875,48160816980,46.91725875983005,-1869.0263435668603,-1579.9409685729838,125726.94652300743,101425.01597699257,113575.98125,111844.76107864302,113412.79374057951,108916.00234375,113575.98125,114156.70375,110581.51164651041,112450.53799007727,-1869.0263435668603,-3.5910846284662656,59.857184455822335,38.12806977825113,3870.0792410714284,6075.482636503713,0.008759859251149305,0.008721714285261932,78845841713.05,-0.12345751473903299
2025-10-25,111032.6171875,111947.703125,110704.40625,111641.7265625,24707667305,48.21508296503784,-1646.0043988932302,-1593.1536546370332,124214.48032345684,101750.30717654317,112982.39375,111825.42445805797,113343.34012575286,109001.85859375,112982.39375,114176.51859375,110744.62163358572,112390.62603247895,-1646.0043988932302,-3.1485361476053257,64.75013254525248,52.94221421664425,3696.8030133928573,5616.043286728415,0.005474045023684315,0.005459116892619,76396759190.15,-0.4869757438861454
2025-10-26,111639.0546875,115260.90625,111268.484375,114472.4453125,41708524143,53.87159047614444,-1226.7018992327648,-1519.8633035561797,122284.15561423566,102652.62329201434,112468.389453125,112077.52168229055,113387.61876052726,109630.49921875,112468.389453125,114261.47359375,111318.1329688033,112544.83486803607,-1226.7018992327648,1.1967797367656434,87.53797901036651,70.71509867048047,3547.0100446428573,4907.8830805553325,0.025355383127430242,0.025039267744803344,74853741337.9,0.6880802071735683
2025-10-27,114479.8515625,116273.3125,113882.2890625,114119.328125,61761358733,53.092504981766425,-912.3779284249176,-1398.3662285299274,121010.71172711653,103192.86171038345,112101.78671875,112271.97943873906,113416.31324540854,110395.653125,112101.78671875,114320.5078125,111749.08606975662,112661.46399818154,-912.3779284249176,3.011435980125872,83.00588331376338,78.43133162312749,3560.7047991071427,4454.46250418327,-0.0030847352525406047,-0.0030895028553826285,74134338648.9,0.4807850433941929
2025-10-28,114129.0859375,116078.984375,112291.6796875,112956.1640625,64528066504,50.501680722675445,-748.5032562429697,-1268.3936340725359,118773.86434127176,104389.83878372824,111581.8515625,112337.13987909725,113398.26817941213,110971.44296875,111581.8515625,114338.2025,111934.79037633253,112683.2936325755,-748.5032562429697,4.409187212450082,73.82896168295441,81.45760800236145,3440.26953125,3596.0063893858846,-0.01019252462848308,-0.010244824086811922,74093026709.8,0.04479674391492461
2025-10-29,112921.328125,113642.7265625,109368.71875,110055.3046875,62192043469,44.64980983240127,-842.9890528953692,-1183.3127178371026,116403.9723940105,105594.70260598949,110999.3375,112119.82224180226,113267.17157188617,111110.30234375,110999.3375,114308.69765625,111645.63873189676,112488.62778479213,-842.9890528953692,3.3695784016835493,50.942285585727184,69.2590435274817,3503.659598214286,2702.3174470052572,-0.025681284408657135,-0.02601680546576632,73469978412.0,-0.03620165862020974
2025-10-30,110059.1953125,111612.3515625,106376.6875,108305.546875,69673964814,41.52425781388862,-1046.9914934020053,-1156.0484729500831,116180.7924213328,105327.0005474172,110753.896484375,111756.55792115442,113072.59805436122,110881.9640625,110753.896484375,114195.70140625,111131.77844622034,112178.76993962235,-1046.9914934020053,1.032928325420377,37.137362586562375,53.969536618414686,3559.508370535714,2713.4479684789003,-0.015898895718551742,-0.01602663895461955,69297425709.3,0.12030351356326485
2025-10-31,108304.4140625,111031.8203125,108288.2734375,109556.1640625,60090359560,44.51392116332337,-1095.1266042729985,-1143.864099214666,116144.39284502788,105238.22824872212,110691.310546875,111546.99660128258,112934.69868213138,110989.89140625,110691.310546875,114076.67390625,110889.37623334028,111984.50283761328,-1095.1266042729985,0.8185148122423359,33.59564159973802,40.558429924009225,3352.8063616071427,2726.5411490764404,0.011547120379193476,0.01148096119628519,66790096970.3,-0.1375493023769233
2025-11-01,109558.625,110574.8984375,109372.953125,110064.015625,25871668762,45.72737827009246,-1079.8468473568355,-1131.0606488431001,115468.13071440435,105403.91537934564,110436.023046875,111405.76031782708,112822.12287596936,111227.434375,110436.023046875,113955.92265625,110762.39767821101,111842.24452556785,-1079.8468473568355,-0.4746533527210108,38.61615848784395,36.44972089138148,3359.8359375,2516.0538337646813,0.004635536182247879,0.004624825172493095,63398159703.85,-0.5694539198726671
2025-11-02,110064.4296875,111167.3125,109523.453125,110639.625,34284209459,47.13847198252273,-1009.6520238771627,-1106.7789238499126,114697.04521551532,105711.85556573469,110204.450390625,111332.7950494626,112736.53472397057,111284.42421875,110204.450390625,113849.705,110743.50957387085,111753.16159774801,-1009.6520238771627,1.9937282148660407,43.07465929041466,38.42881979266557,3239.3113839285716,2246.2974124451566,0.005229768982454308,0.005216141233319792,61533268839.85,0.3251642085552764
2025-11-03,110646.90625,110764.9140625,105336.359375,106547.5234375,72852006359,39.312940949719355,-1269.585525864546,-1139.3402442528393,114431.80723031986,105319.97948843014,109875.893359375,110877.05489594236,112493.82839901095,110835.784375,109875.893359375,113672.50234375,110097.97324519842,111367.55877106296,-1269.585525864546,-1.0595946544067787,11.074053702685134,30.921623826981275,3325.20703125,2277.9569354724317,-0.03698585893164408,-0.03768718290100999,60565223287.65,1.1249434508945781
2025-11-04,106541.421875,107264.8828125,98962.0625,101590.5234375,110967184773,32.314610552657825,-1854.1991182949569,-1282.3120190612628,115259.68589592616,103572.83676032383,109416.261328125,109992.62332847166,112066.24781228503,109830.6640625,109416.261328125,113395.4153125,108789.13481324482,110643.33393153978,-1854.1991182949569,-7.703483409841418,15.183542133005993,23.110751708701958,3456.723214285714,2921.7122839005824,-0.046523840630681046,-0.04764085753760775,62484875883.55,0.5231863927834202
2025-11-05,101579.234375,104534.703125,98989.9140625,103891.8359375,77584934804,37.846410712430746,-2107.5187520419277,-1447.353365657396,115530.68964784172,102872.4126959083,109201.551171875,109411.59595790293,111745.68264072484,108772.603125,109201.551171875,113136.38828125,108035.70421697639,110143.22296901832,-2107.5187520419277,-6.432345914557924,28.477281753195175,18.244959196295465,3685.8415178571427,3164.569237983359,0.02265282648549194,0.022400061321748738,61998801470.4,-0.30082992586761925
2025-11-06,103893.6640625,104147.3046875,100336.8671875,101301.2890625,63932752861,34.43472718186344,-2488.6245548118604,-1655.607603488289,116108.66252016301,101777.78982358698,108943.226171875,108639.18577738837,111336.09857883368,107490.79921875,108943.226171875,112833.04390625,106999.64034705695,109488.26490186881,-2488.6245548118604,-9.262161933881547,13.512753628420825,19.057859171540695,3690.8610491071427,3582.7181741440077,-0.02493503798083263,-0.025251182491850755,60210286530.0,-0.17596434124084803
2025-11-07,101286.2421875,104052.9140625,99257.0546875,103372.40625,92168030081,39.15701501359504,-2593.6340029386047,-1843.2128833783522,116307.18662930315,101196.67977694684,108751.933203125,108137.58772716089,111023.79691887942,106532.4234375,108751.933203125,112557.74796875,106441.6043321251,109035.23833506371,-2593.6340029386047,-9.696690790694513,25.476749223770668,22.488928201795584,3885.395089285714,3777.626713089078,0.020445121741957006,0.02023892596873405,62929692770.15,0.44164025411807306
2025-11-08,103371.703125,103373.5625,101458.0390625,102282.1171875,51446691095,37.6208806468198,-2733.3239059958723,-2021.2350879018563,116523.65899442052,100341.7480368295,108432.703515625,107579.9238662408,110680.98594902141,105755.1046875,108432.703515625,112289.613125,105801.68323295201,108535.00713894788,-2733.3239059958723,-10.372660908530914,19.178595927503792,19.389366259898456,3933.4112723214284,4045.4777393977597,-0.010547196317199026,-0.010603212214200236,63119176877.25,-0.44181631038672387
2025-11-09,102278.984375,105418.3671875,101468.875,104719.640625,59679243013,43.00424718119393,-2617.1722577530454,-2140.422521872094,116326.09643372607,99952.38169127393,108139.2390625,107307.51593850358,110447.20770102058,105396.5140625,108139.2390625,112069.56671875,105635.21513942092,108252.38739717397,-2617.1722577530454,-7.291787487527138,33.25917033720846,25.97150516282767,3930.3448660714284,4093.428685613032,0.02383137448193029,0.023551839699680072,62927749373.65,0.1600210187045461
2025-11-10,104723.7734375,106564.6953125,104350.6484375,105996.59375,69585887229,45.65044055493196,-2394.479722716598,-2191.233962040995,116255.51466340004,99774.93377409995,108015.22421875,107182.66620626516,110272.67382058842,105040.55703125,108015.22421875,111883.37671875,105690.81184874078,108085.29157145738,-2394.479722716598,-3.687883059362413,41.0969408014547,31.17823568872235,3917.703683035714,4120.145222325022,0.012194017448672767,0.01212026933646231,61347324961.1,0.1659981547326601
2025-11-11,105996.859375,107428.2578125,102457.328125,102997.46875,71130078574,40.85302243723879,-2431.964434893569,-2239.3800566115096,116321.68006774523,99239.65665100479,107780.668359375,106784.07597233514,109987.3716609575,104333.90234375,107780.668359375,111688.3559375,105276.45137201142,107708.41580690499,-2431.964434893569,-4.901021487963379,27.487899953435775,33.94800369736634,4002.2483258928573,4270.505854185111,-0.028294541304540788,-0.028702546476841843,60863478228.9,0.022191156949946222
2025-11-12,103011.4375,105297.234375,100836.6171875,101663.1875,64347179408,38.89467285238875,-2540.0564950334083,-2299.5153442958895,116247.43997272935,98473.24283977064,107360.34140625,106296.37230830321,109660.93306641016,103436.25859375,107360.34140625,111481.3296875,104720.56462247121,107260.62111750462,-2540.0564950334083,-7.20450248513373,21.352278881967248,29.9790398789526,4015.577566964286,4443.549283239678,-0.012954505253314763,-0.013039146642676998,61333633396.3,-0.09535908439835938
2025-11-13,101674.1484375,104005.4921875,97988.71875,99697.4921875,101546815416,36.1456663600417,-2752.6050970514334,-2390.133294846998,116128.86088996592,97458.1789537841,106793.519921875,105667.90753489338,109270.20989468819,102751.25546875,106793.519921875,111208.706875,103947.78424786025,106700.38934491169,-2752.6050970514334,-9.4186309473024,12.966280544917776,20.60215312677363,4071.37109375,4667.670484045456,-0.01933536967351135,-0.019524742976585432,64002933318.1,0.5781082613137063
2025-11-14,99694.703125,99804.4296875,94000.734375,94397.7890625,114346441890,29.99109291668178,-3310.5314009452995,-2574.2129160666586,116486.81225578899,95375.833837961,105931.323046875,104594.56291847497,108686.97770519061,102031.98203125,105931.323046875,110915.676875,102478.55421934329,105789.08562028859,-3310.5314009452995,-14.679944854748017,2.3129518568512033,12.21050376124544,4289.953125,5277.744604456992,-0.053157837862490065,-0.054622871136591485,68484872047.35,0.1260465571624736
2025-11-15,94420.46875,96728.46875,94420.46875,95549.1484375,38500716654,32.67318589912436,-3618.0799635294243,-2782.9863255592118,115708.19190504913,94262.12450120087,104985.158203125,103733.09487266783,108171.76871430078,101197.71328125,104985.158203125,110632.40328125,101412.49179136741,105030.57175489684,-3618.0799635294243,-10.322506469567609,9.019934265437655,8.09972222240224,4370.577008928572,5361.516850962065,0.012196889211437911,0.01212310649874722,68324481672.9,-0.6632976416438279
2025-11-16,95556.8671875,96564.1875,92971.1640625,94177.078125,71086235862,31.14203608846269,-3927.258036482468,-3011.8406677438634,114842.76346454302,93133.32794170697,103988.045703125,102822.99803955661,107622.95731864193,100485.2921875,103988.045703125,110322.3059375,100299.3512273109,104226.60926379336,-3927.258036482468,-7.297378792482413,6.777177730944854,6.0366879510779325,4509.803013392857,5427.358880709014,-0.01435983820826503,-0.014463938461922525,68790725529.35,0.8463613677854631
2025-11-17,94180.875,95928.3671875,91214.7578125,92093.875,94186165724,28.925631765559032,-4290.917937953011,-3267.656121785693,114174.12870495423,91715.73379504576,102944.93125,101801.17679769408,107013.97369830303,99357.4390625,102944.93125,109921.730625,99036.97026926307,103327.88820721608,-4290.917937953011,-11.35600389678117,5.422130863169581,7.073080953184058,4458.735491071428,5614.598727477119,-0.02212006537551514,-0.02236838271634354,70273630490.35,0.3249564361073216
2025-11-18,92094.53125,93745.078125,89300.4609375,92948.875,101333569062,31.093250656716094,-4458.732186250985,-3505.8713346787517,113639.80130507995,90539.41822617006,102089.609765625,100958.10043600891,106462.40120033037,98424.11484375,102089.609765625,109492.70046875,98100.34022783798,102559.07241408897,-4458.732186250985,-8.24512120210711,20.126075372851947,10.775127988988823,4183.149553571428,5775.095769727471,0.009284005043766586,0.009241173563305538,72230706770.0,0.07588591469945283
2025-11-19,92946.1640625,92946.1640625,88526.828125,91465.9921875,80350354656,29.417530360854244,-4657.691469119745,-3736.235361566951,113332.6618139874,89162.6022485126,101247.63203125,100054.09012662711,105874.30672923898,97098.75,101247.63203125,109040.89859375,97079.67129855521,101737.36276767496,-4657.691469119745,-11.517980952968287,15.549956331841631,13.69938752262108,4102.953683035715,6042.514891368703,-0.015953746750565823,-0.016082377699808928,72764526262.1,-0.20707071309371938
2025-11-20,91459.3515625,93025.0703125,86040.796875,86631.8984375,97970645638,24.73717866819277,-5146.1178563346475,-4018.2118605204905,113176.42185381551,87026.41564618448,100101.41875,98775.78615623405,105119.70248250412,95162.28046875,100101.41875,108400.55796875,95472.32162762365,100618.4394839583,-5146.1178563346475,-15.301031285176242,2.763776234249405,12.81326931298102,4329.65625,6537.501551907755,-0.05285126891851111,-0.05429914313161118,74658540566.0,0.21929325710430136
2025-11-21,86528.7734375,87380.8046875,80659.8125,85090.6875,129157506112,23.455865085445396,-5593.088486843946,-4333.187185785182,112670.55142637304,85034.95326112697,98852.75234375,97472.44342706891,104334.25091456277,93371.60234375,98852.75234375,107688.7465625,93875.14714645078,99468.23563329472,-5593.088486843946,-18.74428999932409,16.552604935673738,11.622112500588287,4467.165736607143,6908.89954131152,-0.017790340109098413,-0.017950490472289502,79822832433.5,0.3183286204853131
2025-11-22,85098.5625,85503.0078125,83490.8984375,84648.359375,40793099246,23.086269998023624,-5914.825686110853,-4649.514885850316,111590.5983505666,83515.7797744334,97553.1890625,96251.10208877664,103562.25516791324,91670.11953125,97553.1890625,106936.383125,92455.64133545835,98370.4670215692,-5914.825686110853,-20.140490953276505,14.900181271033613,11.40552081365228,4474.064732142857,7018.704644033298,-0.0051983141515926645,-0.00521187239368071,80148276922.85,-0.6841600579479606
2025-11-23,84648.609375,88038.46875,84641.7734375,86805.0078125,58083435576,28.963538590931847,-5927.453238258866,-4905.102556332026,110716.52606629289,82415.6004962071,96566.06328125,95351.47406246458,102905.108212799,90380.87109375,96566.06328125,106223.9746875,91586.31310115707,97513.76633941593,-5927.453238258866,-15.721222214502237,22.95686298087096,18.136549729192797,4434.579241071428,7075.231392521444,0.025477734635657168,0.025158586579000386,79409848383.7,0.4238544422852455
2025-11-24,86798.7734375,89206.3359375,85272.1953125,88270.5625,74433896110,32.72562440686659,-5752.886949477281,-5074.659434961077,110306.33690427335,81493.79356447664,95900.065234375,94677.10153270604,102331.2044593559,89768.1484375,95900.065234375,105519.11640625,91076.19762405599,96829.08457353327,-5752.886949477281,-13.173524585779884,28.431796883048808,22.096280378317818,4557.443080357143,7203.135834949176,0.01688329653360121,0.016742357810839485,77583183950.55,0.28149954237135355
2025-11-25,88269.9609375,88457.3359375,86131.4296875,87341.890625,64837343545,31.584161818354588,-5624.640611264069,-5184.655670221675,109447.23186749351,80697.90407000648,95072.56796875,93978.51001768642,101743.38823055763,88947.42265625,95072.56796875,104770.90359375,90501.68885497045,96126.32946623451,-5624.640611264069,-12.393091632899806,27.121661344689702,26.170107069536517,4368.512834821428,7187.331949371758,-0.010520742688141405,-0.01057647695675446,76945804387.6,-0.12892718326631736
2025-11-26,87345.5859375,90581.15625,86316.8984375,90518.3671875,66496301869,39.373559176630174,-5206.6701007122465,-5189.058556319789,108732.21558612643,80334.62816387357,94533.421875,93648.97260528771,101303.19132690832,88581.5515625,94533.421875,104152.24328125,90504.25475228268,95710.92485299493,-5206.6701007122465,-4.1096533229517345,42.22860426196362,32.594020829900735,4354.487165178572,7099.396855563219,0.03636830551491177,0.03572258791333639,77073981838.0,0.025586463499211787
2025-11-27,90517.765625,91897.578125,90089.515625,91285.375,57040622845,41.116878122922536,-4758.679247280335,-5102.982694511898,107561.4205832163,80296.7200417837,93929.0703125,93423.86807145078,100910.33578467662,88500.7015625,93929.0703125,103510.8534375,90624.42709808535,95383.10634536568,-4758.679247280335,-4.46238768971237,55.50156681606408,41.61727747423916,4053.8649553571427,6816.175135358152,0.008473504729832548,0.008437806108495432,75317611476.2,-0.14219856981863466
2025-11-28,91285.3828125,92969.0859375,90257.1171875,90919.265625,60895830289,40.51797272051753,-4382.664605733618,-4958.919076756243,106464.35788730986,80257.49758144014,93360.927734375,93185.33450512213,100518.52911174812,88297.740625,93360.927734375,102895.12703125,90669.78687145683,95052.45147719045,-4382.664605733618,-3.459241425685291,63.84761093510853,53.85926067104543,3833.02734375,6551.71507646743,-0.004010602738938163,-0.004018666774419681,75790068435.9,0.06758705027601097
2025-11-29,90918.7421875,91187.6171875,90260.1875,90851.7578125,37921773455,40.40111448824901,-4043.5065826615755,-4775.83657793731,104660.81333394429,80674.25385355573,92667.53359375,92963.08910582478,100139.44004118937,88236.3171875,92667.53359375,102447.87484375,90697.7824008481,94741.28898350967,-4043.5065826615755,-1.348751138444332,64.08265217903879,61.14394331007049,3732.7952008928573,5996.639870097143,-0.0007425028351905061,-0.00074277862694653,74702194958.0,-0.37726814340110815
2025-11-30,90838.2109375,91965.046875,90394.3125,90394.3125,38497902869,39.568336520405076,-3768.1960016773664,-4574.3084626853215,102132.48237694429,81642.3566855557,91887.41953125,92718.44371479384,99757.27817682902,88612.55859375,91887.41953125,102039.6034375,90651.09472379455,94419.29072547192,-3768.1960016773664,-2.7483522527841244,63.75521586184842,63.89515965866528,3588.3459821428573,5122.53142284715,-0.005035073877646679,-0.005047792573132774,73147795740.0,0.015192575702812627
2025-12-01,90389.109375,90398.15625,83862.25,86321.5703125,87962894424,33.03867180028212,-3834.445538636428,-4426.335877875543,100140.4275308013,81966.82168794869,91053.624609375,92109.21767648016,99230.38767234553,88735.646875,91053.624609375,101462.63953125,89985.01404513385,93819.45958377028,-3834.445538636428,-5.624409413778874,43.268191680289256,57.03535324039219,3718.5100446428573,4543.401460713157,-0.045055292472078956,-0.04610183805407602,73989436532.5,1.2848749637952648
2025-12-02,86322.5390625,92316.6328125,86202.1953125,91350.203125,78546798211,45.08789093555791,-3441.5085635914147,-4229.370415018717,98138.73285399811,82937.21792725188,90537.975390625,92036.93057633919,98921.36082735159,89405.83125,90537.975390625,100984.22203125,90195.04313434403,93636.55169793544,-3441.5085635914147,5.446382651886578,86.45505647438355,64.49282133884044,3837.7829241071427,3800.378731686554,0.05825464938016567,0.05662099387030378,74699417472.65,-0.10704622982973255
2025-12-03,91345.09375,94060.7734375,91056.390625,93527.8046875,77650204986,49.339176394494395,-2920.7206828456983,-3967.6404685841135,96678.54269067876,83780.43934057123,90229.491015625,92178.91858692592,98709.84882186721,90078.1109375,90229.491015625,100592.40484375,90707.77568098341,93628.49636382911,-2920.7206828456983,9.915441319592112,96.02290647300829,75.24871820922705,3736.5212053571427,3224.52583752688,0.023837949867722363,0.023558262011831657,73504586951.15,-0.011414764769806185
2025-12-04,93454.2578125,94038.2421875,90976.1015625,92141.625,64538402681,46.8525465692837,-2589.989860377187,-3692.110346942728,96333.48186385592,83899.88376114408,90116.6828125,92175.3668167425,98452.27141708811,90465.2171875,90116.6828125,100219.5740625,90928.36788390903,93518.35774428622,-2589.989860377187,8.852227828544374,85.67902371739899,89.38566222159697,3456.3688616071427,3108.399525677963,-0.014821043775501641,-0.014931972865932171,71014184990.7,-0.16885727870730027
2025-12-05,92133.6484375,92702.640625,88152.140625,89387.7578125,63256398633,42.29229653235196,-2521.036429122614,-3457.8955633787054,95478.5212315024,84138.7053309976,89808.61328125,91909.88024490989,98096.80029533956,90669.80390625,89808.61328125,99843.6084375,90691.35094984609,93212.3873789687,-2521.036429122614,2.975346774438147,55.78930096145886,79.16374371728874,3301.3337053571427,2834.953975126199,-0.029887330373216225,-0.030343059975675362,72251969089.65,-0.01986420479503781
2025-12-06,89389.359375,90267.4609375,88951.6640625,89272.375,37994042405,42.10737120496179,-2447.4876525941363,-3255.813981221792,94848.98076547183,84277.77548452817,89563.378125,91658.68926920417,97750.74440140468,90545.2046875,89563.378125,99499.70015625,90473.04695756207,92920.5346101562,-2447.4876525941363,1.1349338574793832,53.048120476999195,64.83881505195238,3251.597098214286,2642.801320235915,-0.0012908122468182626,-0.0012916460625568118,70597359416.8,-0.39936444018203987
2025-12-07,89277.8125,91740.84375,87799.5625,90405.640625,47394898960,44.666536067151156,-2271.5694142587745,-3058.9650678291887,94647.02747941545,84310.90533308453,89478.96640625,91539.3513030895,97462.70111605548,90457.23125,89478.96640625,99163.84765625,90462.67675255252,92734.2461668113,-2271.5694142587745,3.5077669810860015,64.16017637357123,57.66586593734312,3290.49609375,2584.0305365827294,0.012694471554050235,0.012614572226014349,68257796078.6,0.247429753717463
2025-12-08,90424.5859375,92267.1171875,89644.890625,90640.203125,57394099056,45.20643947073878,-2089.143365258031,-2865.000727314957,94303.35529476799,84423.710330232,89363.5328125,91453.71814327146,97195.15217522978,90429.325,89363.5328125,98803.3175,90489.98850215983,92579.13186741786,-2089.143365258031,0.13459802831797515,66.4601416718566,61.22281284080904,3196.7879464285716,2469.9112411339966,0.0025945560296725123,0.002591195979813834,66060822578.3,0.21097629313312916
2025-12-09,90639.703125,94601.5703125,89586.9765625,92691.7109375,66861721440,49.818267794573394,-1758.7560271206166,-2643.751787276089,94502.94696147858,84346.69053852143,89424.81875,91571.62221891226,97018.54663649529,90613.3203125,89424.81875,98445.373125,90828.7150306737,92587.47105779432,-1758.7560271206166,1.5405928249733323,82.21619879633327,70.94550561392039,3388.8370535714284,2539.064105739287,0.022633530616329445,0.022381192698197744,65386390917.5,0.16495811485362544
2025-12-10,92695.234375,94477.15625,91640.1328125,92020.9453125,65420694513,48.384328921951486,-1533.3711137409118,-2421.6756525690535,94720.04596615605,84668.49622134394,89694.27109375,91614.41489449205,96822.56227084842,90775.98359375,89694.27109375,98116.25421875,91012.1350740316,92545.50618777251,-1533.3711137409118,1.2117120391666163,75.97031353095699,74.88221799971565,3286.8917410714284,2512.887436203028,-0.007236522211271801,-0.007262832846635849,63758893361.25,-0.021552345586751565
2025-12-11,92011.3046875,93554.265625,89335.296875,92511.3359375,64532834621,49.528122155403494,-1300.1936974036507,-2197.379261535973,94743.74305171665,85386.86397953334,90065.303515625,91699.8359462071,96653.49457150142,91394.96015625,90065.303515625,97812.70921875,91242.78136071905,92542.9750581227,-1300.1936974036507,1.826687963952266,80.53662322961837,79.57437851896957,3459.0993303571427,2339.219768045827,0.005329119618741718,0.0053149701081481185,60527659786.7,-0.013571544885136788
2025-12-12,92513.6640625,92747.9296875,89532.6015625,90270.4140625,80275884583,44.658054600163716,-1281.4508148328168,-2014.1935721953419,94268.95764604544,86423.85485395456,90346.40625,91563.70052871118,96403.17768879549,91286.98125,90346.40625,97416.72296875,91093.18639176227,92374.63720659509,-1281.4508148328168,-0.13706441707823155,59.67010831254597,72.0590150243738,3495.0535714285716,1961.2756980227182,-0.024223213861206738,-0.024521421452147512,62501799053.55,0.24395410575807808
2025-12-13,90257.796875,90647.5703125,89800.9921875,90298.7109375,64237748110,44.73195616941265,-1249.9054915669694,-1861.3359560696674,94073.28624392608,86968.89656857391,90521.09140625,91443.22532954821,96163.78683580352,90964.071875,90521.09140625,97002.01875,90970.95939879885,92220.86489036582,-1249.9054915669694,4.607354350253382,59.93359682184263,66.71344278800235,3489.2784598214284,1776.0974188380426,0.00031346787642294593,0.0003134187556330964,62809514680.25,-0.19978772649235177
2025-12-14,90296.4375,90498.109375,87634.9375,88175.1796875,50465972205,40.374697126755756,-1380.3450617539493,-1765.1377772065239,94081.47186234205,86951.17266890795,90516.322265625,91131.98288744838,95850.50812410534,90567.42734375,90516.322265625,96532.6878125,90540.83944321441,91921.18450496836,-1380.3450617539493,-3.4756610591827846,40.16017366089713,53.254626265095276,3581.5954241071427,1782.5747983585243,-0.023516739363752315,-0.02379767101791624,61611118485.0,-0.21438758845371364
2025-12-15,88171.078125,89983.921875,85304.078125,86419.78125,45559514323,37.15295630240304,-1606.8426623362757,-1733.4787542324743,94226.92316758801,86713.51042616199,90470.216796875,90683.20177911996,95480.67569766984,90270.6296875,90470.216796875,95971.63453125,89906.8304904122,91513.67315274848,-1606.8426623362757,-7.599904072644173,12.00004369457826,37.3646047257727,3449.01953125,1878.3531853565037,-0.019908078936967,-0.020108914713088392,60647227023.9,-0.09722309246454752
2025-12-16,86424.40625,88170.09375,85381.6875,87843.984375,41262178223,41.24911387127144,-1652.3748048171838,-1717.2579643494164,94272.11544877643,86400.87986372356,90336.49765625,90412.80012158473,95181.19760658474,90127.790625,90336.49765625,95446.12765625,89589.46954957956,91241.84435439674,-1652.3748048171838,-4.664168474345877,27.31818643972375,26.492801265066408,3211.445870535714,1967.8088962632157,0.01648005936140917,0.016345736935078115,59385520841.6,-0.09432357135182534
