Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2025-05-30,105646.2109375,106308.9453125,103685.7890625,103998.5703125,57655287183,50.207935257907984,2539.349653808342,3385.6144372285507,111493.80442535061,101030.21510589939,106262.009765625,105385.4451739062,99822.15749476237
2025-05-31,103994.71875,104927.1015625,103136.1171875,104638.09375,38997843858,51.858027330385205,2188.9763755917083,3146.286824901182,111479.51153430816,101097.68143444184,106288.596484375,105314.2688478199,100011.01774006581
2025-06-01,104637.296875,105884.546875,103826.953125,105652.1015625,37397056873,54.43634326481077,1970.4113093183696,2911.11172178462,111370.47903557192,101490.62877692809,106430.55390625,105346.44339207515,100232.23671349461
2025-06-02,105649.8125,105958.3125,103727.546875,105881.53125,45819706290,55.02328231483412,1795.018126376919,2687.89300270308,111349.30512374682,101682.97456375319,106516.13984375,105397.40414044894,100453.7776757105
2025-06-03,105888.4765625,106813.578125,104920.84375,105432.46875,46196508367,53.56873555114473,1601.3231183586904,2470.5790258342026,111269.49864024972,101952.08651600027,106610.792578125,105400.74362707285,100649.02046293755
2025-06-04,105434.3671875,105997.6953125,104232.703125,104731.984375,44544857105,51.29102306714825,1375.4399782491382,2251.5512163171898,111210.65253673782,102109.66699451217,106660.159765625,105337.05226973258,100809.13669478314
2025-06-05,104750.78125,105936.6875,100436.8828125,101575.953125,57479298400,42.51902830632539,931.0283017730108,1987.446633408354,111462.82500737435,101666.16093012564,106564.49296875,104978.85235118662,100839.20792734066
2025-06-06,101574.3671875,105376.7734375,101169.5703125,104390.34375,48856653697,50.627995217722756,796.7422996703826,1749.30576666076,111376.07626940418,101872.83544934582,106624.455859375,104922.80391297837,100978.46815568024
2025-06-07,104390.6484375,105972.7578125,103987.3125,105615.625,38365033776,53.6909685833481,780.1960182546754,1555.4838169795432,111355.58748152891,101810.28595597109,106582.93671875,104988.7868736471,101160.31744369278
2025-06-08,105617.5078125,106497.0625,105075.328125,105793.6484375,36626232328,54.136172353084405,772.5425846013095,1398.8955705038966,111357.6144135626,101827.0058989374,106592.31015625,105065.4403559188,101342.01669835189
2025-06-09,105793.0234375,110561.421875,105400.234375,110294.1015625,55903193732,63.65010442631526,1116.7529062734247,1342.4670376578024,111812.80864422511,101722.11323077489,106767.4609375,105563.40808987893,101693.0788498871
2025-06-10,110295.6875,110380.125,108367.7109375,110257.234375,54700101509,63.533835604134474,1370.7658566573082,1348.1268014577036,111918.17501073213,101674.66248926787,106796.41875,106010.43916465236,102028.92808616604
2025-06-11,110261.796875,110384.21875,108086.328125,108686.625,50842662052,58.621020827755764,1428.8668122953095,1364.2748036252249,111325.07302640923,101969.09884859077,106647.0859375,106265.31400611404,102290.01423964972
2025-06-12,108685.9140625,108780.6953125,105785.6875,105929.0546875,54843867968,51.14348163299936,1238.1270026123093,1339.0452434226418,111257.42279172687,101900.87486452314,106579.148828125,106233.28930910319,102432.72170819287
2025-06-13,105924.59375,106182.546875,102822.0234375,106090.96875,69550440846,51.53439597914468,1087.4934928593866,1288.7348933099909,111141.36840661381,101846.91049963619,106494.139453125,106219.73497014098,102576.18237649904
2025-06-14,106108.0859375,106203.7578125,104379.3671875,105472.40625,38007870453,49.892015245512674,907.7386804562993,1212.5356507392526,110824.12881234064,101807.85165640936,106315.990234375,106148.56080631803,102689.759783303
2025-06-15,105464.84375,106157.1015625,104519.8828125,105552.0234375,36744307742,50.11239779853058,762.9117662606295,1122.610873843528,110391.46006366635,101851.68603008364,106121.573046875,106091.74772357346,102802.00541680092
2025-06-16,105555.59375,108915.375,104997.625,106796.7578125,50366626945,53.55187913040743,740.044284867894,1046.0975560484012,110078.52857575462,101944.82923674538,106011.67890625,106158.89154156647,102958.66237349501
2025-06-17,106794.1171875,107750.1953125,103396.53125,104601.1171875,55964092176,47.3504258892256,538.5437947753526,944.5868037937915,109873.4636226351,101829.7730961149,105851.618359375,106010.53207927443,103023.0723662011
2025-06-18,104602.0703125,105581.8515625,103602.265625,104883.328125,47318089133,48.181050190343626,397.0483426256542,835.0791115601642,109858.1126620209,101769.28108797909,105813.696875,105903.17932172448,103096.02357242852
2025-06-19,104886.7734375,105250.890625,103940.7734375,104684.2890625,37333806920,47.610541777199025,265.7875549855671,721.2208002452447,109838.88134174011,101857.0842832599,105847.9828125,105787.09453513168,103158.3084936078
2025-06-20,104681.03125,106539.3828125,102372.2109375,103309.6015625,50951862476,43.75680747298157,50.25730763238971,587.0281017226738,109899.44833325011,101663.66807299988,105781.558203125,105551.14282345248,103164.24155513298
2025-06-21,103315.078125,104015.78125,100973.0625,102257.40625,38360555118,41.0199579564813,-203.11396303043875,428.9996887720513,110021.68155651237,101201.96531848764,105611.8234375,105237.45362598081,103128.67938630423
2025-06-22,102212.03125,103351.6328125,98286.203125,100987.140625,65536997201,37.935137976882906,-500.64125955510826,243.0714991066194,110233.52433121054,100500.68348128947,105367.10390625,104832.6619116017,103044.69747409622
2025-06-23,100987.4765625,106116.859375,99705.75,105577.7734375,65237759656,51.98755754128641,-361.8370508829248,122.08978910871056,110241.63423760298,100507.10404364702,105374.369140625,104903.6249140682,103144.03378638657
2025-06-24,105571.515625,106316.828125,104740.2421875,106045.6328125,48822986421,53.15175357781622,-211.64170020376332,55.34349124621579,110306.27096092074,100573.83216407926,105440.0515625,105012.3875710617,103257.82198348906
2025-06-25,106047.40625,108168.3984375,105881.390625,107361.2578125,51624120283,56.35649781105981,13.394733521534363,46.95373970127951,110307.68061777337,101150.95297597664,105729.316796875,105236.08949881772,103418.74103560713
2025-06-26,107375.0703125,108305.546875,106666.3515625,106960.0,43891990613,55.11807165079122,157.54351298129768,69.07169435728315,110422.15344563969,101293.4457731103,105857.799609375,105400.27145131127,103557.61393617156
2025-06-27,106954.921875,107772.46875,106449.9921875,107088.4296875,45353692675,55.45547320465607,278.9303265126655,111.04342078835963,110526.76108887128,101336.11859862873,105931.43984375,105561.04842618639,103696.07729896877
2025-06-28,107090.546875,107567.8828125,106883.9765625,107327.703125,30037708335,56.1173575178364,389.94260191173817,166.82325701303535,110644.80519101841,101371.47996523159,106008.142578125,105729.30125464483,103838.49399802882
2025-06-29,107327.8203125,108526.3046875,107230.109375,108385.5703125,35534874438,59.01680278882919,556.8625066897948,244.83110694838726,110246.64906643734,101578.78296481266,105912.716015625,105982.27926015484,104016.81071624337
2025-06-30,108383.4375,108798.7890625,106759.6484375,107135.3359375,42064804590,54.4388038225574,581.5604020949395,312.1769659776977,109632.36976106995,101880.87242643005,105756.62109375,106092.09418180675,104139.10582295932
2025-07-01,107144.3828125,107550.6796875,105270.2265625,105698.28125,44110692247,49.66948643048059,479.64629490984953,345.6708317641281,109229.46700972911,101984.94080277089,105607.20390625,106054.58818830135,104200.24995735308
2025-07-02,105703.1015625,109763.65625,105157.3984375,108859.3203125,56248657737,58.31958301575805,646.4956655493588,405.83579852117424,109656.94399885494,101850.49037614507,105753.7171875,106321.70553346311,104382.95859873139
2025-07-03,108845.015625,110541.4609375,108605.796875,109647.9765625,50494742270,60.159332828587665,832.7633842492505,491.2213156667895,110205.99594996945,101657.13920628055,105931.567578125,106638.49325051424,104589.4298914282
2025-07-04,109635.65625,109751.984375,107296.3828125,108034.3359375,42616442656,54.82691384409067,840.4859814158262,561.0742488165969,110428.66097291787,101690.66715208213,106059.6640625,106771.43064927479,104724.52424617611
2025-07-05,108015.8359375,108381.34375,107842.2734375,108231.1796875,30615537520,55.34687701937164,852.6608967866341,619.3915784106043,110660.2825542115,101726.96119578849,106193.621875,106910.454367201,104862.04014583587
2025-07-06,108231.1875,109731.625,107847.015625,109232.0703125,36746020463,57.99445708382122,932.3258416294266,681.9784310543688,110979.68374205603,101651.09125794396,106315.3875,107131.56064770566,105033.41387786191
2025-07-07,109235.328125,109710.25,107527.0546875,108299.8515625,45415696597,54.73901383508104,909.7515722996613,727.5330593034274,111171.73165733615,101828.91678016385,106500.32421875,107242.82644911464,105161.50947333791
2025-07-08,108298.2265625,109198.96875,107499.5546875,108950.2734375,44282204127,56.57077039590618,933.5831453626743,768.7430765152768,111432.42558802143,101974.91738072856,106703.671484375,107405.44044800849,105310.08845232466
2025-07-09,108950.2734375,111925.375,108357.6796875,111326.5546875,57927418065,62.536214576623856,1131.1763790119148,841.2297370146044,112089.2350123768,101982.33451887319,107035.784765625,107778.87989938864,105546.02830468449
2025-07-10,111329.1953125,116608.78125,110660.75,115987.203125,95911605728,70.9612504468739,1644.8846125944838,1001.9607121305804,113817.14746837487,101522.18221912513,107669.66484375,108560.62496849449,105955.48614077529
2025-07-11,115986.234375,118856.4765625,115245.6875,117516.9921875,86928361085,73.09964574612303,2150.651904716535,1231.6989506477714,115474.53969920792,101390.74858204207,108432.644140625,109413.6123226855,106408.8785347645
2025-07-12,117530.7109375,118219.8984375,116977.0234375,117435.2265625,45524560304,72.79110517027561,2515.8768625931552,1488.5345330368482,116475.31790523052,102034.77896976947,109255.0484375,110177.57558362022,106841.28433977375
2025-07-13,117432.203125,119449.5703125,117265.4375,119116.1171875,49021091807,75.11632937497198,2907.438952239012,1772.3154168772812,118167.73320215667,101696.19804784333,109931.965625,111028.86526018019,107322.65033380223
2025-07-14,119115.7890625,123091.609375,118959.1953125,119849.703125,181746419401,76.07719415468739,3239.6048356967076,2065.7733006411668,119751.79342018595,101492.54486106406,110622.169140625,111868.94505682969,107813.90730600606
2025-07-15,119853.8515625,119935.5625,115765.6875,117777.1875,98321661181,68.07899084711877,3297.601306090117,2312.138901730957,120669.09426959591,101616.83698040408,111142.965625,112431.6348133221,108204.62417635876
2025-07-16,117777.1875,120065.515625,117064.8203125,118738.5078125,72162029070,69.67171579464801,3382.1471547619876,2526.140552337163,121618.69509098152,101845.08694026849,111731.891015625,113032.28938467237,108617.71765228588
2025-07-17,118738.5078125,120999.609375,117508.21875,119289.84375,72363841798,70.57841472946347,3453.8250066586043,2711.6774432014518,122523.72499887446,102160.19843862554,112341.96171875,113628.24694327501,109036.23240121585
2025-07-18,119284.109375,120851.9140625,116925.984375,118003.2265625,77945799785,65.64619355339643,3367.98690977809,2842.9393365167793,123069.99047097823,102681.48531027176,112875.737890625,114044.91166891549,109387.87923107014
2025-07-19,117998.125,118541.3984375,117388.4140625,117939.9765625,47564562765,65.40421757019655,3257.307638321523,2925.8129968777284,123557.21196491853,103149.70444133147,113353.458203125,114415.87023020926,109723.25559700857
2025-07-20,117944.109375,118865.03125,116550.1328125,117300.7890625,57515447231,62.88167087528105,3082.48347819662,2957.147093141507,123769.76439936065,103953.69731938936,113861.730859375,114690.62440471313,110020.41377212589
2025-07-21,117306.46875,119671.5625,116584.3984375,117439.5390625,69820091744,63.213346187672045,2921.4533415950864,2950.0083428322228,123689.08659398775,105208.50090601224,114448.79375,114952.42580069284,110311.35986194448
2025-07-22,117426.5,120269.96875,116233.2265625,119995.4140625,79217583118,68.75236871601889,2965.884677971728,2953.183609860124,124169.50315150151,105841.69372349848,115005.5984375,115432.71039705543,110691.12669333883
2025-07-23,119997.4453125,120113.3515625,117391.390625,118754.9609375,66608604537,63.73638942532112,2867.94277281985,2936.135442452069,124406.37529646784,106515.52001603217,115460.94765625,115749.1152104311,111007.35548722751
2025-07-24,118770.984375,119535.453125,117247.96875,118368.0,72627318560,62.21159650008977,2727.655874648757,2894.439528891407,124288.12353557616,107667.13818317384,115977.630859375,115998.53280943766,111296.00821321859
2025-07-25,118368.0,118486.9765625,114759.8203125,117635.8828125,104857024569,59.320095089089854,2528.257579077137,2821.203138928553,123936.45722898691,108959.27480226308,116447.866015625,116154.47090496741,111544.63074652375
2025-07-26,117644.84375,118335.6875,117181.2265625,117947.3671875,48508954046,60.16833914359247,2368.069547457446,2730.576420634332,123576.25395252754,110191.00776622246,116883.630859375,116325.22293187528,111795.71845009144
2025-07-27,117944.7265625,119815.59375,117859.6875,119448.4921875,54683390892,64.05797311916355,2335.3274195792765,2651.526620423321,122859.1778394556,112022.94794179441,117441.062890625,116622.67714669669,112095.82722410747
2025-07-28,119457.5234375,119819.7890625,117441.4375,117924.4765625,64822943193,57.87845648729087,2161.4874413889193,2553.518784616441,121547.61891132753,114231.92718242246,117889.773046875,116746.65804343986,112324.40170796601
2025-07-29,117938.5859375,119273.8671875,116987.3671875,117922.1484375,68463107433,57.869272508047935,2000.4699733892048,2442.9090223709936,120182.59778229457,116256.50768645543,118219.552734375,116858.60950954084,112543.92118755558
2025-07-30,117921.9921875,118780.7265625,115800.828125,117831.1875,68896148592,57.485472152926285,1844.2631647183152,2323.179850840458,119985.18345401419,116638.32045223581,118311.751953125,116951.23598482266,112751.26496451418
2025-07-31,117833.6328125,118919.984375,115505.21875,115758.203125,69370346018,49.4382462978552,1535.495393939491,2165.642959460265,120225.7101932713,116221.9148067287,118223.8125,116837.6138076967,112869.18410806265
2025-08-01,115738.953125,116060.7734375,112724.4453125,113320.0859375,91294530181,41.99257550321758,1081.5911210336926,1948.8325917749505,120977.92817507453,115058.18276242547,118018.05546875,116502.61115339225,112886.86653274647
2025-08-02,113320.390625,114021.6015625,112005.765625,112526.9140625,56870866000,39.88792663857721,650.3693203692237,1689.1399374938053,121483.05207530927,113894.13854969072,117688.5953125,116123.97333521204,112872.75074959955
2025-08-03,112525.8046875,114747.421875,111943.8046875,114217.671875,48099615826,46.09049118651077,439.98113314925286,1439.308176624895,121358.83459552286,113455.15290447713,117406.99375,115942.42081519184,112925.49275451721
2025-08-04,114223.921875,115729.46875,114130.40625,115071.8828125,35783028986,48.95613085174759,338.2752363740874,1219.1015885747333,121353.28484495026,113190.17218629974,117271.728515625,115859.5124339831,113009.66491365379
2025-08-05,115072.1875,115117.4375,112701.109375,114141.4453125,61039182286,46.0826991754409,180.51320629240945,1011.3839121182685,121290.00357469788,112793.74720655213,117041.875390625,115695.88699384185,113054.04845870657
2025-08-06,114140.9140625,115737.8359375,113372.25,115028.0,56379133510,49.14554941991124,125.57565686896851,834.2222610684086,121029.42184658055,112628.14455966945,116828.783203125,115632.27870871406,113131.45832307101
2025-08-07,115030.0546875,117676.90625,114279.7109375,117496.8984375,64051649681,56.548207567065916,278.05151878086326,722.9881126108996,120980.33860960136,112626.59498414864,116803.466796875,115809.86154002702,113302.65205304862
2025-08-08,117505.5,117689.203125,115917.4609375,116688.7265625,59713005166,53.788075126445534,329.87443459467613,644.365377007655,120883.44243850677,112598.36615524323,116740.904296875,115893.56297073874,113435.43928871339
2025-08-09,116678.2734375,117906.609375,116363.8359375,116500.359375,54004312429,53.13705448451645,351.6907390403212,585.8304494141883,120836.10538615928,112565.66023884072,116700.8828125,115951.35310447791,113555.63223327366
2025-08-10,116497.71875,119320.7109375,116485.1640625,119306.7578125,64755458694,60.75770307519596,588.6476536169212,586.3938902547349,121081.21196841371,112507.27553158627,116794.24375,116270.91545762288,113781.16656971391
2025-08-11,119306.8125,122321.09375,118159.03125,118731.4453125,90528784177,58.65205985576093,721.695547902098,613.4542217842076,120853.41908130173,112608.67154369828,116731.0453125,116505.25163427784,113975.29514786239
2025-08-12,118717.6640625,120302.46875,118228.71875,120172.90625,72803657984,62.18793994845667,932.6992373232206,677.3032248920102,121115.22634090162,112488.65881534839,116801.942578125,116854.55207387042,114218.33872049525
2025-08-13,120168.9765625,123682.453125,118939.6328125,123344.0625,90904808795,68.55811871864597,1340.356196415887,809.9138191967857,122231.27030996776,111870.22109628223,117050.745703125,117472.60068588276,114576.21024126014
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395,53.3454353460169,1246.8481521560898,897.3006857886465,122294.7017333629,111879.15920413709,117086.93046875,117557.07472770345,114724.57760924993
2025-08-15,118365.78125,119332.3125,116864.5703125,117398.3515625,68665353159,50.99543232563853,1082.6987261445029,934.3802938598178,122253.92506449632,111865.03431050369,117059.4796875,117541.95823577931,114829.43148976954
2025-08-16,117398.421875,117996.0625,117271.953125,117491.3515625,48036922378,51.21933574961082,949.1719823901803,937.3386315658904,122038.98958263182,111884.25572986816,116961.62265625,117537.13855260986,114933.82051222956
2025-08-17,117492.7890625,118595.7734375,117279.5234375,117453.0625,45852169525,51.11578442221984,830.6858393360453,916.0080731199215,122000.95469268438,111875.14921356563,116938.051953125,117529.13130950416,115032.61431567154
2025-08-18,117453.90625,117614.171875,114723.6796875,116252.3125,72787808090,47.84874182668092,632.6019854977931,859.3268555954959,121904.18859110036,111804.93172139963,116854.56015625,117407.52951812281,115080.44561701776
2025-08-19,116241.859375,116764.5,112730.3984375,112831.1796875,71657600353,40.00359900095677,197.2880638524657,726.9190972468899,121937.72975885439,111271.38977239562,116604.559765625,116971.68667711112,114992.23910997785
2025-08-20,112828.0234375,114625.796875,112387.9609375,114274.7421875,67993811526,44.16364143162847,-30.862166084509226,575.3628445806102,121953.62197196802,111107.15146553198,116530.38671875,116714.8348209577,114964.10197576304
2025-08-21,114275.6875,114802.6484375,111986.234375,112419.03125,57817883700,40.29561227283233,-357.29456157832465,388.83136334882323,122034.37184526642,110936.29612348358,116485.333984375,116305.71067134268,114864.29528063508
2025-08-22,112433.734375,117377.3984375,111678.9453125,116874.0859375,82528088240,51.318931026972535,-253.58572757399816,260.34794516425893,121930.1161208265,111475.26903542351,116702.692578125,116359.84164907194,114943.11060051213
2025-08-23,116866.3671875,116996.25,114536.109375,115374.328125,55377142586,48.099358743291724,-289.08130161536974,150.4620958083332,121896.99206051198,111624.05872073802,116760.525390625,116265.98321820794,114960.02109166852
2025-08-24,115387.390625,115615.0859375,111060.546875,113458.4296875,73961489632,44.277782934472576,-466.4320534812141,27.083265950423737,121976.18289418617,111383.52257456383,116679.852734375,115998.59716766432,114901.13515425014
2025-08-25,113456.8984375,113637.84375,109324.28125,110124.3515625,85706860190,38.539324235939475,-866.0329539062368,-151.5399780209084,122443.2250675711,110514.7710261789,116478.998046875,115439.14520526772,114713.81030751484
2025-08-26,110124.1015625,112397.015625,108762.0390625,111802.65625,69396320317,42.57390485824914,-1035.3594056192233,-328.3038635405714,122612.41790794456,110023.04381080545,116317.730859375,115092.81292381366,114599.64740329857
2025-08-27,111795.7109375,112619.4140625,110398.265625,111222.0625,62137056409,41.55756857613619,-1202.5387833929854,-503.15084751105417,122666.00038336127,109341.97774163872,116003.9890625,114724.1700263076,114467.19309336529
2025-08-28,111219.0546875,113450.078125,110900.921875,112544.8046875,58860155962,44.79119484774043,-1214.297736396431,-645.3802252881295,122624.82901462087,108968.75692287913,115796.79296875,114516.61142261163,114391.80531274312
2025-08-29,112550.5234375,112619.0546875,107559.625,108410.8359375,77843379644,37.75943945720118,-1539.4477253718505,-824.1937253048739,122962.89973020888,107821.73386354113,115392.316796875,113935.10899545814,114157.25749410613
2025-08-30,108409.40625,108929.3515625,107444.4453125,108808.0703125,51486264208,38.75441005415915,-1744.9630916588794,-1008.3475985756751,122744.84567380119,106989.9191699488,114867.382421875,113446.81959708118,113947.48544776865
2025-08-31,108818.4609375,109491.0,108104.65625,108236.7109375,47986191770,37.81796536925079,-1931.6723106397694,-1193.012540988494,122528.46629905779,106156.82510719221,114342.645703125,112950.61877235916,113723.53350618949
2025-09-01,108228.75,109890.5859375,107271.1796875,109250.59375,66870372995,40.56259607438631,-1975.0615619992896,-1349.4223451906532,121799.93184130025,105793.12831494975,113796.530078125,112598.23543689637,113548.12410398597
2025-09-02,109243.0703125,111748.015625,108454.03125,111200.5859375,74776999491,45.54129740374894,-1830.993233298068,-1445.7365228121362,119877.42793262358,106501.28456737641,113189.35625,112465.12596076338,113456.06378373163
2025-09-03,111190.6953125,112600.2265625,110582.9609375,111723.2109375,61119643565,46.82685223472848,-1655.562283651263,-1487.7016749799616,119109.8681142482,106605.2076670018,112857.537890625,112394.46738711925,113388.10877015394
2025-09-04,111718.1484375,112208.328125,109347.2265625,110723.6015625,60131132901,44.65553426226276,-1578.9904950829514,-1505.9594390005595,118460.17069563612,106587.43008561387,112523.800390625,112235.33730858409,113283.61829142242
2025-09-05,110723.015625,113357.4921875,110233.3984375,110650.984375,60241647677,44.494126308123604,-1506.7969834401883,-1506.1269478884856,117685.53544738588,106678.02861511412,112181.78203125,112084.44655300464,113180.37774568038
2025-09-06,110650.5703125,111275.015625,110024.0859375,110224.6953125,21500719036,43.50011909048473,-1467.0696048489335,-1498.3154792805751,116790.06151181294,106850.66583193708,111820.363671875,111907.3273872423,113064.4686306537
2025-09-07,110221.328125,111591.078125,110211.625,111167.6171875,24618007520,46.3549020875362,-1344.0065848147933,-1467.4537003874188,116080.57846022425,107051.67935227575,111566.12890625,111836.87879679065,112990.08229954964
2025-09-08,111163.015625,112869.234375,110630.609375,112071.4296875,40212813407,49.01417165900659,-1160.1743715707853,-1405.9978346240923,116010.44167520995,107045.84113729004,111528.14140625,111859.21697685821,112954.05670692025
2025-09-09,112077.578125,113225.4375,110776.703125,111530.546875,45984480722,47.496751834987045,-1046.0722707776586,-1334.0127218548057,115683.20092435808,107098.66235689192,111390.931640625,111827.91506239552,112898.23279194298
2025-09-10,111531.25,114275.25,110940.078125,113955.359375,56377473784,54.32381025010972,-751.3226502613543,-1217.4747075361154,115890.49474552574,107045.00134822426,111467.748046875,112030.52880645309,112939.6887363766
2025-09-11,113961.4296875,115522.546875,113453.8359375,115507.5390625,45685065332,58.08134736096614,-388.0107770618488,-1051.581921441262,115501.05886767551,107297.78253857448,111399.420703125,112361.67264036232,113040.38874916577
2025-09-12,115507.7890625,116769.3828125,114794.484375,116101.578125,54785725894,59.45601446469235,-51.555215842148755,-851.5765803214393,115695.63914424626,107175.92726200374,111435.783203125,112717.85411508972,113160.43539135535
2025-09-13,116093.5625,116334.6328125,115248.2734375,115950.5078125,34549454947,58.92677562358401,200.58589939656667,-641.1440843778382,116198.36277632827,106922.41144242174,111560.387109375,113025.72589579546,113269.84999610612
2025-09-14,115950.2890625,116181.5,115222.3984375,115407.65625,32798036057,56.96455745800563,352.54207986110123,-442.40685153005035,116713.20737764241,106935.89730985758,111824.55234375,113252.57640571971,113353.6855354745
2025-09-15,115399.6328125,116747.8828125,114461.0625,115444.875,52937859416,57.07010783431758,470.54751093889354,-259.8159790362616,117156.27690021927,106857.04966228074,112006.66328125,113461.36674803212,113435.6929654559
2025-09-16,115423.7578125,117005.2734375,114813.09375,116843.1875,45781744593,60.945630521468345,669.1858400062483,-74.01561522775961,117853.7724242516,106721.6666382484,112287.71953125,113783.4449148862,113569.32020210469
2025-09-17,116840.5078125,117328.609375,114794.9765625,116468.5078125,60528025996,59.398293048130554,787.2991331216181,98.24733444211594,118356.27735244468,106611.53202255533,112483.9046875,114039.16519084942,113683.0138338849
2025-09-18,116461.265625,117911.7890625,116188.796875,117137.203125,49457272032,61.28736298771893,924.2091839029308,263.43970433427893,118815.06354724137,107025.38254650864,112920.223046875,114334.21642267329,113818.47223745805
2025-09-19,117137.671875,117479.7578125,115141.8203125,115688.859375,38828473971,55.28728291547853,905.4052016500791,391.832803797439,118947.97367813298,107580.55132186701,113264.2625,114463.23003718059,113891.82075265578
2025-09-20,115691.125,116191.1484375,115473.5234375,115721.9609375,22864449614,55.39476435564326,882.9953094103694,490.06530492002514,118898.28843496504,108378.76156503495,113638.525,114583.10917054434,113963.59095598302
2025-09-21,115730.2265625,115901.0859375,115252.578125,115306.09375,22495852193,53.64989803305644,822.2004864657647,556.4923412291731,118820.96068664563,109061.63931335438,113941.3,114651.96484477821,114016.23812437584
2025-09-22,115309.21875,115431.3125,112037.6484375,112748.5078125,70684158591,44.38942407033026,561.1754593842052,557.4289648601796,118762.53656553735,109274.85562196265,114018.69609375,114470.68322265647,113966.52321018463
2025-09-23,112757.4765625,113351.9140625,111535.5703125,112014.5,47211853279,42.141265118795076,291.7201800823095,504.2872079046056,118749.13327220408,109317.38782154591,114033.260546875,114236.76101097491,113889.97328037348
2025-09-24,112007.6640625,113986.2734375,111229.640625,113328.6328125,48044595085,47.28852323878933,182.1151550727518,439.8527973382349,118631.89842301534,109695.12579573467,114163.512109375,114150.27261112015,113867.95992869216
2025-09-25,113330.1640625,113541.0859375,108713.3984375,109049.2890625,75528654284,36.04357477448129,-247.2052651492413,302.44118484073965,118863.42771971099,109303.426967789,114083.42734375,113664.4646541087,113678.99244374344
2025-09-26,109041.296875,110359.1953125,108728.9765625,109712.828125,57738288949,38.48615369755219,-527.818372700378,136.38927333251613,118929.4303144122,109186.2376543378,114057.833984375,113288.11831800311,113523.45658810645
2025-09-27,109707.140625,109778.5,109144.296875,109681.9453125,26308042910,38.41262219982085,-744.1205089845898,-39.71268313090506,119080.79069253345,108886.31008871653,113983.550390625,112944.67326985995,113372.80908710227
2025-09-28,109681.9453125,112375.484375,109236.9453125,112122.640625,33371048505,47.026675200045425,-710.4086477088713,-173.85187604649832,119079.35676945849,108892.8651055415,113986.1109375,112866.38444653996,113323.78287290219
2025-09-29,112117.875,114473.5703125,111589.953125,114400.3828125,60000147466,53.555378547652786,-494.20016425685026,-237.92153368856873,119091.57402459483,109167.63144415518,114129.602734375,113012.47952901234,113366.00247837661
2025-09-30,114396.5234375,114836.6171875,112740.5625,114056.0859375,58986330258,52.50206115403671,-346.6394203641539,-259.66511102368577,119096.0701449431,109173.2079800569,114134.6390625,113111.87061553498,113393.06457481282
2025-10-01,114057.59375,118648.9296875,113981.3984375,118648.9296875,71328680132,62.96590353644202,139.30185385790537,-179.87171804736755,119621.37908848682,108962.03809901317,114291.70859375,113639.20957476973,113599.1769321731
2025-10-02,118652.3828125,121086.40625,118383.15625,120681.2578125,71415163912,66.4844230576009,680.5606301987427,-7.785248398145512,120528.19016054824,108513.19499570176,114520.692578125,114309.88083550594,113876.90559414671
2025-10-03,120656.984375,123944.703125,119344.3125,122266.53125,83941392228,68.96157647782796,1223.3286564749287,238.43753257646935,121755.37207005202,107917.61542994797,114836.49375,115067.65706545777,114205.91052182723
2025-10-04,122267.46875,122857.640625,121577.5703125,122425.4296875,36769171735,69.20724801127665,1647.3088526289212,520.2117965869597,122895.06733059572,107479.69751315427,115187.382421875,115768.39731517607,114528.24460675559
2025-10-05,122419.671875,125559.2109375,122191.9609375,123513.4765625,73689317763,70.90541358547067,2047.5100806398113,825.6714533975301,124152.56780760412,107029.05719239588,115590.8125,116506.0239101593,114880.60664423577
2025-10-06,123510.453125,126198.0703125,123196.046875,124752.53125,72568881188,72.74851508507923,2436.566572464435,1147.850477210911,125472.37053158165,106500.18884341836,115986.2796875,117291.4055615727,115267.74094250104
2025-10-07,124752.140625,125184.0234375,120681.96875,121451.3828125,76149412513,61.55950980601832,2450.2762952903868,1408.3356408268064,126031.5179726692,106439.32890233079,116235.4234375,117687.59387118481,115510.23670210884
2025-10-08,121448.3515625,124167.09375,121119.1796875,123354.8671875,65354305286,64.91078396317018,2584.9390619455953,1643.6563250505642,126844.6639859729,106247.9492952771,116546.306640625,118227.33418702435,115817.8692701634
2025-10-09,123337.0703125,123739.34375,119812.03125,121705.5859375,74653009425,60.02761015396441,2529.419488106272,1820.8089576617058,127388.68661065833,106305.59932684168,116847.14296875,118558.5962584982,116048.76011986287
2025-10-10,121704.7421875,122509.6640625,104582.4140625,113214.3671875,153125018868,42.35932642649693,1779.7337736953486,1812.5939208684345,127378.67406237782,106064.85250012217,116721.76328125,118049.62206126028,115937.60745584864
2025-10-11,113236.4296875,113429.7265625,109760.5625,110807.8828125,110236934340,38.86768464181549,980.121041336999,1646.0993449621476,127464.88731367483,105528.81815507518,116496.852734375,117359.93260899739,115736.44178356047
2025-10-12,110811.515625,115805.0625,109715.5390625,115169.765625,93710414091,47.34058833158684,690.4308224939741,1454.9656404685131,127464.52472989344,105771.30652010655,116617.915625,117151.34527718811,115714.21918910713
