Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2025-04-29,1798.9122314453125,1842.0330810546875,1782.28125,1799.1756591796875,14734257744,55.084842034426806,4.800268116862071,-29.273379657232855,1878.2803631622528,1461.0907305877472,1669.685546875,1730.5974006154383,1862.8280827806764,1748.9924438476562,1669.685546875,1791.7801904296875,1745.3023673152175,1740.5020991983554,4.800268116862071,13.688511995616249,81.900640848817,81.2017037347675,77.02471923828125,104.29740814362636,0.00018003291759050022,0.00018001671360959627,14515084592.8,-0.13549820541781477
2025-04-30,1799.2091064453125,1816.68994140625,1736.1429443359375,1793.775390625,14810431362,54.54783605513135,8.311486583060287,-21.75640640917423,1886.7660044227337,1479.7307485069537,1683.2483764648437,1736.6143520449205,1860.120134068689,1769.6185546875,1683.2483764648437,1789.258798828125,1752.7597555167226,1744.4482689336623,8.311486583060287,12.892411468515544,80.0700409678713,81.25632349818756,77.72462681361607,101.75881397894504,-0.0030015237962643937,-0.0030060374028753173,14186625945.55,0.0051698306981917685
2025-05-01,1794.041015625,1872.9395751953125,1793.151123046875,1839.2215576171875,15861442721,58.23760362642658,14.593058684637299,-14.486513390411925,1904.0334849434944,1489.6704457205683,1696.8519653320313,1746.3864668613269,1859.300582050983,1795.5672607421875,1696.8519653320313,1787.8635766601562,1766.0615712244867,1751.4685125398494,14.593058684637299,14.030349054541777,89.81141651918405,83.92736611195737,79.77300153459821,103.59075980573147,0.025335483600515296,0.02501986011273316,14236106140.95,0.0709642638563952
2025-05-02,1839.1748046875,1869.530029296875,1814.73046875,1842.7078857421875,13570171872,58.51581996977929,19.62632729060624,-7.663945254208292,1922.1866418783202,1491.4352209146487,1706.8109313964844,1755.559935326171,1858.6498880780891,1804.1048828125,1706.8109313964844,1787.4583422851563,1777.8533119195176,1758.2269846289114,19.62632729060624,16.075043001043372,90.86488133397565,86.91544627367692,81.86490304129464,107.68785524091784,0.0018955454880142941,0.001893751208733253,14309064983.9,-0.14445538714876405
2025-05-03,1842.7181396484375,1848.246826171875,1812.815673828125,1833.8397216796875,8344452620,57.46708312936945,22.63867761462052,-1.6034206804425297,1934.6284082187267,1502.7088476406484,1718.6686279296875,1763.0151530741248,1857.6769403761912,1807.8784301757812,1718.6686279296875,1785.9457861328126,1786.4666057287745,1763.827928114154,22.63867761462052,16.085312125589734,88.18518554038393,89.62049446451446,81.28295026506696,107.97989014451953,-0.004812571830357215,-0.004824189543207279,14030793075.3,-0.3850886563037925
2025-05-04,1833.647216796875,1849.99853515625,1804.4951171875,1808.59423828125,8918979887,54.474010635661394,22.72690580119911,3.2626446158857982,1942.5326109114,1513.3870790300064,1727.9598449707032,1767.3560183319462,1855.7521285293308,1811.7546875,1727.9598449707032,1783.3697778320313,1789.8708568906936,1767.1439510894945,22.72690580119911,2.9170687731873324,80.55675025285369,86.53560570907102,80.83710588727679,107.28638297034846,-0.013766461212495806,-0.013862097671099437,13650825814.95,0.06885140262202127
2025-05-05,1808.7049560546875,1832.05078125,1783.3148193359375,1819.697509765625,11389336489,55.570049274121466,23.422765429879973,7.294668778684633,1947.2736452259737,1531.752551063089,1739.5130981445313,1772.3409222780108,1854.3382219111463,1815.060986328125,1739.5130981445313,1782.0150268554687,1794.4595727176063,1771.0368072877263,23.422765429879973,1.313579751532009,83.91182912623651,84.21792163982464,77.89166259765625,103.88027354072118,0.006139172208646793,0.0061204042648664225,13561519995.65,0.27697748322100235
2025-05-06,1819.7340087890625,1820.796630859375,1753.3154296875,1815.0875244140625,13206516310,54.978228125014674,23.33328037667161,10.502391098282029,1947.0429983494478,1555.681415713052,1751.36220703125,1776.412027243349,1852.798978872045,1814.3816284179688,1751.36220703125,1779.77671875,1797.6331037478303,1774.2998233711587,23.33328037667161,2.5570714022681442,60.963226239554544,75.14393520621483,66.16612025669643,97.84039565909892,-0.0025333800408158247,-0.0025365944781066225,13454864733.6,0.15955098198697182
2025-05-07,1815.0189208984375,1849.658447265625,1788.6873779296875,1811.606689453125,50540755039,54.50620398844137,22.719591231243612,12.945831124874346,1943.1014505618125,1582.528798461625,1762.8151245117188,1779.7638998347563,1851.1835949732638,1816.2557983398438,1762.8151245117188,1777.3579833984375,1799.7828861640294,1777.0632949327858,22.719591231243612,1.3977211157882798,58.61446651483265,67.8298406268745,64.60791887555804,90.14316302504687,-0.0019177229274721652,-0.0019195641123836865,15416294445.75,2.8269558642600123
2025-05-08,1811.54638671875,2222.20556640625,1809.4569091796875,2206.5146484375,37777245241,77.796945884148,53.48249713336554,21.053164326572585,2045.8226272259828,1541.5666183794858,1793.6946228027343,1820.406828273113,1865.1181460895084,1857.0220825195313,1793.6946228027343,1780.3332958984374,1862.3570034368709,1808.8745063035053,53.48249713336554,21.11189057176454,96.77183201170318,72.11650825536339,88.59348842075893,126.06400221162426,0.2179876908621854,0.19720006321216074,16948981341.65,-0.2525389616389977
2025-05-09,2206.128173828125,2486.0068359375,2186.054443359375,2345.50732421875,43766026875,81.40524352350579,88.06273661036016,34.4550787833301,2169.6530125409495,1490.994680330144,1830.3238464355468,1870.4163993155546,1883.9569373886943,1911.6552490234376,1830.3238464355468,1787.6014453125,1936.6878220186984,1848.6250854083382,88.06273661036016,30.82453709535206,81.26333148024096,78.88321000225885,103.84979248046875,169.6645830527013,0.0629919569669184,0.06108753297833395,18778875750.4,0.15852880737583064
2025-05-10,2345.760498046875,2597.54345703125,2320.235107421875,2582.422607421875,30265913403,85.67778032866738,133.0511777483075,54.17429857632558,2339.849365086412,1420.289160304213,1880.0692626953125,1938.2265143732996,1911.347747978231,1990.519970703125,1880.0692626953125,1799.9529467773436,2036.0316351576485,1902.980457409341,133.0511777483075,43.55949711302661,98.24462031464759,92.09326126886384,119.52259172712054,229.89005119554977,0.10100811912068441,0.09622623202823417,19910032197.1,-0.30846102413083165
2025-05-11,2582.71044921875,2603.264404296875,2441.730712890625,2510.23779296875,26496368543,79.6711120705918,161.02394640145508,75.54422814135148,2443.214793666858,1409.9740613136112,1926.5944274902345,1992.7037790014379,1934.8336320955061,2057.6215942382814,1926.5944274902345,1810.5569458007812,2108.9864286670486,1947.9624822655935,161.02394640145508,39.52155144835957,89.27178998288016,89.59324725925616,126.02201625279018,258.31018308831165,-0.027952363120453683,-0.028350466587270695,20464661343.7,-0.1245475333854077
2025-05-12,2510.289306640625,2620.897216796875,2411.594482421875,2496.397705078125,32121858921,78.53426431917785,180.00084991448148,96.43555249597748,2532.290354638233,1394.8051043461417,1963.5477294921875,2040.6746291039794,1956.8557526046284,2122.990576171875,1963.5477294921875,1820.378916015625,2168.5881634995217,1988.5873135850402,180.00084991448148,39.170027536631125,85.92835145373692,91.14825391708814,135.275390625,284.3713125730229,-0.005513456904119418,-0.005528712106074084,20883358412.0,0.21231175015061376
2025-05-13,2496.33740234375,2736.89013671875,2418.32568359375,2680.129638671875,33528741590,82.17132799196393,207.4741809886964,118.64327819452126,2653.846774481638,1361.6512235652372,2007.7489990234376,2101.575106205684,1985.2194344111872,2207.6195678710938,2007.7489990234376,1832.4319287109374,2247.286851987576,2039.8126709988796,207.4741809886964,45.720869112915906,94.32818812993855,89.84277652218513,153.76200648716517,323.0488877291003,0.0735988233044782,0.07101639120680912,21414563253.7,0.043798295499026585
2025-05-14,2680.26220703125,2721.949951171875,2549.68505859375,2610.063232421875,26602676588,76.82543759940415,221.04514949711302,139.12365245503963,2738.5779341333605,1360.9432206517954,2049.760577392578,2150.002546797702,2009.7231127645475,2287.766467285156,2049.760577392578,1843.27791015625,2303.098602823622,2082.053453326509,221.04514949711302,41.64281016090729,87.10551385774447,89.12068448047323,160.31328473772322,344.40867837039127,-0.02614291683469505,-0.02649071796891156,21984326945.15,-0.20657097980872952
2025-05-15,2610.02783203125,2645.07421875,2482.212890625,2546.85693359375,26637688883,72.25851177753347,224.1165437268528,156.12223070940226,2798.9903670527838,1376.5530289433102,2087.771697998047,2187.79820268304,2030.7871841696144,2360.4824096679686,2087.771697998047,1854.0312622070312,2340.599884480565,2116.483340753712,224.1165437268528,38.8811085006372,80.67933205617067,87.37101134795114,166.24706159319197,355.60933452736833,-0.02421638604114429,-0.024514424159045915,22443241425.25,0.0013161192590596116
2025-05-16,2547.058349609375,2645.60791015625,2532.027099609375,2536.297607421875,21298907763,71.49388702462463,223.12653263129278,169.52309109378035,2850.0793692930974,1396.9056770936213,2123.4925231933594,2220.9886221819766,2050.61112233637,2432.60341796875,2123.4925231933594,1864.7100659179687,2370.7072264715357,2147.580693840243,223.12653263129278,40.235855767857515,79.60576579868255,82.46353723753248,170.44572230747767,363.29342304986903,-0.004146022508211833,-0.004154641089668359,22911867820.05,-0.20042208404225248
2025-05-17,2536.297607421875,2537.78173828125,2449.0693359375,2475.75439453125,18830706230,67.10904130283227,214.97847239556177,178.61416735413664,2882.9851242598525,1432.2888625565538,2157.636993408203,2245.2520290723833,2067.2834075204833,2499.0181884765625,2157.636993408203,1876.3150952148437,2386.8683292499536,2171.889856854392,214.97847239556177,36.05307372488103,73.4503398348161,77.91181256322302,174.25152587890625,362.6740654258246,-0.023870705359441913,-0.02416022732598703,23287305925.9,-0.11588394862612184
2025-05-18,2475.76953125,2585.697021484375,2344.668212890625,2498.233642578125,25005164865,67.89634251445975,207.93798376565928,184.4789306364412,2912.5387716019427,1472.6733988082137,2192.606085205078,2269.34551607293,2084.18341673843,2528.190087890625,2192.606085205078,1889.7333618164062,2404.0014543773646,2196.0634706117053,207.93798376565928,37.63708961553203,75.73580405895467,76.26396989748436,188.2176252092634,359.9663431984322,0.009079756900171487,0.009038783738296415,23685382147.3,0.32789309968434477
2025-05-19,2498.800048828125,2545.461181640625,2353.427001953125,2529.166748046875,27351331811,68.99612497980931,202.51986594468826,188.08711769809062,2939.00271545533,1519.2085638415447,2229.1056396484373,2294.090395308544,2101.633743456408,2546.5560302734375,2229.1056396484373,1904.19232421875,2423.2576534034433,2220.737787458755,202.51986594468826,39.609042225957005,78.88077161938699,76.02230517105251,198.45321219308036,354.9485379034463,0.01238199059589462,0.012305960707905102,24316235850.65,0.09382729362780395
2025-05-20,2529.135009765625,2585.619873046875,2446.44677734375,2524.173095703125,23453322578,68.58763858788195,195.56862910659447,189.5834199797914,2956.1111151578266,1575.139934646861,2265.625524902344,2316.0030334413614,2118.20391413275,2540.7310791015625,2265.625524902344,1918.2061865234375,2438.783106064933,2243.2144769583383,195.56862910659447,14.396389685904357,77.56629169827737,77.3942891255396,203.57406180245536,345.2427951277414,-0.001974425904344268,-0.001976377652648227,24748380411.45,-0.14251624966329135
2025-05-21,2524.1591796875,2614.060791015625,2454.537841796875,2552.34716796875,31952904125,69.67837877687082,190.14130539302005,189.69499706243712,2972.4348924580604,1630.1287183817835,2301.281805419922,2338.5119986344457,2135.2291397733775,2544.9420166015625,2301.281805419922,1931.14330078125,2456.2545002039815,2266.1131948109614,190.14130539302005,8.818554587924595,80.10175145010886,78.84960492259098,210.61348179408483,335.5765435190693,0.011161703733228778,0.01109987159403035,25552953481.65,0.36240415483701627
2025-05-22,2552.766845703125,2691.102294921875,2546.434814453125,2664.156982421875,26596978352,73.59665199357087,192.64157764909578,190.28431317976887,2995.648767549564,1689.0597529582487,2342.3542602539064,2369.5258066142005,2155.9714081125344,2561.7179443359373,2342.3542602539064,1948.52017578125,2488.239497468273,2295.597919819177,192.64157764909578,3.1650270860042675,86.79585306948826,81.4879654059581,191.46482631138392,326.6472536478289,0.04380666386466037,0.04287428444195701,26204293805.65,-0.16761937356453038
2025-05-23,2664.08203125,2731.220703125,2504.87353515625,2526.44189453125,30536501878,62.82756668399914,181.41931582256257,188.51131370832763,2988.898788550642,1765.0699492423262,2376.9843688964843,2384.4701959396334,2170.499662481896,2546.349169921875,2376.9843688964843,1962.73626953125,2494.1167893241154,2312.697473501553,181.41931582256257,0.6455205800776391,49.49101117472617,72.12953856477435,186.20731026785714,305.95720982707905,-0.051691806751355096,-0.053075731196588455,27313896268.55,0.14811921391452954
2025-05-24,2526.387939453125,2575.13134765625,2516.01806640625,2530.646240234375,11380899856,63.00554168755057,170.89487825589777,184.98802661784168,2966.1765013112845,1859.9974366769966,2413.0869689941405,2398.391723967704,2184.6230576878756,2538.407470703125,2413.0869689941405,1977.042490234375,2499.736704848771,2328.841826592873,170.89487825589777,1.3719182278762025,47.416530297079255,61.23446484709782,170.6219482421875,276.54476615857203,0.001664137106111907,0.0016627539642371373,27436992267.0,-0.6273017812757603
2025-05-25,2530.89013671875,2553.869140625,2467.880126953125,2551.763916015625,14556431364,63.939446870761934,162.3863172246115,180.46768473919565,2929.46816121207,1969.912417401212,2449.690289306641,2412.998599400839,2199.020738406611,2538.8981689453126,2449.690289306641,1991.9583032226562,2507.740891182133,2345.3545739575216,162.3863172246115,-4.7895340883533155,52.80064436575226,49.90272861251915,165.22589983258928,239.88893595271443,0.008344775909608915,0.008310150759836423,27595347010.75,0.2790228846733822
2025-05-26,2551.380859375,2598.566650390625,2530.321533203125,2564.138427734375,14936610009,64.50490582120791,154.85664991869362,175.34547777509528,2864.3098851767745,2109.9757837685383,2487.1428344726564,2427.3928687659377,2213.339079164563,2541.6822509765625,2487.1428344726564,2011.7065112304688,2516.4174352670934,2361.5607853484,154.85664991869362,-1.7595284327608578,55.95562142516126,52.05759869599751,155.15035574776786,188.5835253520591,0.004849395212889407,0.004837674772017543,27681851695.7,0.026117572054111582
2025-05-27,2564.140869140625,2712.28515625,2512.588623046875,2663.06982421875,26264200536,68.72700923865705,155.0845530319707,171.29329282647035,2742.0032462762474,2317.428736145627,2529.7159912109373,2449.838293094777,2230.9755789706096,2560.4137939453126,2529.7159912109373,2033.8630883789062,2538.979341259656,2383.8947882276852,155.0845530319707,4.56299249055256,82.36956671397236,63.70861083496188,146.6597900390625,106.1436275326551,0.03858270497969518,0.037857000045733294,26468023970.55,0.7583776051041435
2025-05-28,2663.01025390625,2688.7421875,2611.160888671875,2682.212890625,19087366068,69.48342126697042,155.02284648894602,168.03920355896548,2713.4645038703084,2393.5373027703163,2553.5009033203123,2471.969207145274,2248.6711598198017,2578.81171875,2553.5009033203123,2058.0562841796873,2561.0152719312473,2405.9924254423013,155.02284648894602,5.75308208217121,87.32182207123138,75.21567007012159,139.89667619977678,79.98180027499812,0.007188345657390238,0.007162632649870233,25533530011.9,-0.2732553940929139
2025-05-29,2681.84326171875,2784.75244140625,2620.982666015625,2632.65478515625,27567479811,65.09389983210616,149.25450563876802,164.282263974926,2697.9804893464443,2437.7360633879307,2567.8582763671875,2487.2725955272717,2263.7293412055446,2589.1605224609375,2567.8582763671875,2077.3485791015623,2572.0367355043245,2422.7822298655565,149.25450563876802,6.337478021712527,65.43896681709877,78.37678520076743,139.96156529017858,65.06110648962832,-0.01847657419064974,-0.01864939819501646,24723602658.7,0.44427888650477154
2025-05-30,2632.8359375,2648.2607421875,2510.163818359375,2529.943603515625,24599403943,57.04979403356723,134.8407596493339,158.3939631098076,2696.233485961275,2434.235166382475,2565.234326171875,2491.336501049972,2274.169116198097,2589.7375732421874,2565.234326171875,2097.4970751953124,2565.5608690445247,2430.720109395191,134.8407596493339,1.2692952491335432,42.099984189372485,64.95359102590079,141.71271623883928,65.4995798946999,-0.039014299261621144,-0.03979574968718857,24440277185.7,-0.10766583990806722
2025-05-31,2529.833984375,2550.483642578125,2484.215576171875,2529.08740234375,13992843765,56.98657427853165,121.94299093564632,151.10376867497536,2695.773688028099,2436.5799252531506,2566.176806640625,2494.9318249827124,2284.165911733221,2587.4115966796876,2566.176806640625,2116.7358276367186,2559.949566475175,2438.0065755395285,121.94299093564632,-0.0031372270407348177,41.90543025710299,49.814793754524665,140.10954938616072,64.79844069373715,-0.00033842697943353706,-0.0003384842587673538,23815100946.8,-0.43117143011175274
2025-06-01,2529.0966796875,2547.77294921875,2472.540771484375,2536.266357421875,13287852482,57.41271086758164,111.02091795040633,143.08719853006156,2694.431419603674,2441.9090589119514,2568.1702392578127,2498.8684471197757,2294.0522037210117,2574.6225341796876,2568.1702392578127,2134.5905834960936,2556.30599585159,2445.2850779011837,111.02091795040633,0.4790979564490343,42.390116312307235,42.13184358626082,128.26693289620536,63.13059017293062,0.002838555548326349,0.0028345344571224593,22873400624.85,-0.05038227359926506
2025-06-02,2536.184814453125,2615.515625,2477.292724609375,2607.097412109375,16744168824,61.46877459670609,106.84888315982926,135.8395354560151,2680.991068093641,2448.0461877657344,2564.5186279296877,2509.1759675949756,2306.3284864029083,2582.6880859375,2564.5186279296877,2154.7988159179686,2564.120059891249,2457.27117673142,106.84888315982926,2.145093928746269,47.48682976113156,43.92745877684718,124.42327008928571,58.236220081976725,0.027927293393387842,0.027544438260729224,22034171986.55,0.2601109808136415
2025-06-03,2607.197509765625,2652.418701171875,2582.25048828125,2593.2802734375,18291179016,60.26303134853206,101.26032195509833,128.92369275583175,2679.0064998004445,2448.352460160493,2563.679479980469,2517.18590148474,2317.581497659167,2588.9514892578127,2563.679479980469,2174.2090234375,2568.606246590672,2467.3459246355737,101.26032195509833,-2.660380354912266,42.01583812610023,43.96426139984626,119.49434988839286,57.66350990998777,-0.005299816803046031,-0.005313910650714507,21618597107.95,0.09239098149695057
2025-06-04,2593.482666015625,2677.970458984375,2585.73779296875,2608.64306640625,18621211035,61.17493554389073,96.95337774998097,122.52962975466161,2683.5000360831177,2450.0375371590694,2566.7687866210936,2525.896107667741,2328.9956768257193,2594.639404296875,2566.7687866210936,2194.6092358398437,2574.7657573315305,2477.8123795815495,96.95337774998097,3.253633976420875,44.422605899180915,44.64175792880415,114.68790108816964,58.36562473101197,0.005924077364914293,0.005906599013369018,21217773215.55,0.018043233774668543
2025-06-05,2608.607177734375,2640.60400390625,2395.753662109375,2416.28564453125,26194462737,46.718357660692014,77.12935786420485,113.44957537657027,2695.105483203548,2426.430893749577,2560.7681884765625,2515.457015940456,2332.418812814172,2579.8541259765625,2560.7681884765625,2211.372841796875,2550.3842015161026,2473.2548436518978,77.12935786420485,-4.519027349019495,5.278161144615176,30.57220172329869,121.84381975446429,67.16864736349267,-0.07373849813037003,-0.07659868477592427,21462550964.25,0.40670027785870055
2025-06-06,2416.455078125,2530.391845703125,2387.608642578125,2477.19482421875,19407449565,50.691822859027056,65.57760325225263,103.87518095170674,2694.987006925027,2426.693412996848,2560.8402099609375,2511.812997681246,2338.096303457489,2561.2666259765624,2560.8402099609375,2229.265771484375,2539.12429731651,2473.5466940642573,65.57760325225263,-2.922256691885065,22.55761814863334,24.086128397476397,115.87496512276786,67.07339848204475,0.02520777285804554,0.024895297275804328,21491388131.0,-0.25910106422657264
2025-06-07,2477.183349609375,2543.048828125,2459.13720703125,2526.50537109375,11664303387,53.702024338249224,59.71336502206486,95.04281776577838,2694.200603247511,2430.306989525927,2562.253796386719,2513.2122713395797,2345.4848943451857,2545.6958740234377,2562.253796386719,2248.0173852539065,2537.18292405147,2477.469559029405,59.71336502206486,-1.467668680971989,34.97391346043311,20.93656425122713,117.64627511160714,65.97340343039605,0.019905800865118284,0.01971027093844131,20824345057.1,-0.39897803944132004
2025-06-08,2526.193359375,2547.467041015625,2493.920166015625,2510.787109375,12097170203,52.59970032758852,53.184503764187866,86.67115496546029,2694.5022877946913,2428.167341111559,2561.334814453125,2512.981303533429,2351.9673341502767,2533.5091064453127,2561.334814453125,2265.9746704101562,2533.122029485859,2479.937525721671,53.184503764187866,-5.718314760613696,31.016087160455424,29.515872923173877,115.3289794921875,66.58373667078317,-0.006221345063654238,-0.00624077827324931,20061636976.7,0.03711038727631477
2025-06-09,2510.838134765625,2693.806640625,2479.867919921875,2681.51708984375,20605172560,61.77731398018681,61.082693485418986,81.55346266945205,2711.4097311354885,2426.9942971848236,2569.202014160156,2529.0323308010784,2364.8908539813933,2548.666455078125,2569.202014160156,2287.8547265625,2555.9520387716884,2494.8693452862694,61.082693485418986,-0.025941295848737306,74.00554865337884,46.665183091422385,125.73566545758929,71.1038584876662,0.06799858890117094,0.06578641928354498,19919229475.8,0.7033051708977431
2025-06-10,2681.285400390625,2824.80810546875,2658.67724609375,2813.517578125,35555755055,67.08381875591505,77.10458827536695,80.66368779063504,2761.1782899241707,2403.342779411767,2582.260534667969,2556.126163879547,2382.48405884977,2577.10947265625,2582.260534667969,2312.530388183594,2595.5775063645056,2518.4729180891386,77.10458827536695,6.869977559857536,97.41753403146916,67.47972328176773,123.33811732700893,89.45887762810092,0.049226047740363876,0.048052794989455826,20099372022.3,0.7255742436257471
2025-06-11,2813.73974609375,2877.62939453125,2746.4599609375,2773.529296875,30705408054,64.17705956050686,85.58872172019392,81.64869457654682,2783.114610726784,2392.3436900544657,2587.729150390625,2576.831224164828,2397.8191662233085,2600.8357666015627,2587.729150390625,2332.8543408203127,2622.954704904582,2537.365983184388,85.58872172019392,9.628107639272546,78.75598181478483,83.39302149987753,127.16584123883929,97.69273016807958,-0.01421291324458307,-0.014314884050645356,20304793507.4,-0.13641524398784843
2025-06-12,2773.597900390625,2784.2626953125,2619.966552734375,2651.795166015625,25924959613,56.19438369233033,81.54947997200043,81.62885165563753,2789.1465138687995,2398.8471140608876,2593.9968139648436,2583.970647198237,2407.779009352419,2605.3055419921875,2593.9968139648436,2349.9681591796875,2627.3916989216655,2545.842218949665,81.54947997200043,4.851859352830572,53.91333374852089,76.69561653159154,127.20343889508929,97.57484995197792,-0.04389141697422694,-0.04488379180962811,20074216394.15,-0.15568750731444037
2025-06-13,2651.91552734375,2651.91552734375,2443.962646484375,2579.486083984375,37986747138,52.05269835552882,71.68724721554372,79.64053076761877,2789.461398282782,2403.4162140219055,2596.4388061523437,2583.5435459397745,2414.5126201222997,2603.926123046875,2596.4388061523437,2366.161247558594,2620.021604315928,2548.3343571003843,71.68724721554372,1.7040689135833915,39.157003176184844,57.275439579830106,132.19315011160714,96.51129606521916,-0.02726797414745119,-0.027646644951977682,21404508758.25,0.46525771708248476
2025-06-14,2579.721435546875,2580.158203125,2491.49072265625,2533.444091796875,14285000473,49.548544373732696,59.47061251999503,75.60654711809403,2789.609004436588,2401.4366254462243,2595.522814941406,2578.7721693547364,2419.1765994036555,2596.4062255859376,2595.522814941406,2381.0974389648436,2606.7019870053045,2547.2313744853095,59.47061251999503,-2.825108105680941,29.761076166158063,40.94380436362118,133.79310825892858,97.04309474759093,-0.017849288846087386,-0.01801050872339616,21390937213.7,-0.6239477831280263
2025-06-15,2533.183349609375,2558.677734375,2493.20458984375,2546.837158203125,13961893828,50.29758584801405,50.289840064208875,70.543205707317,2789.48573456298,2399.829768366708,2594.657751464844,2575.73073972125,2424.1828958271644,2609.461376953125,2594.657751464844,2395.5965600585937,2597.4920133434307,2547.202173279222,50.289840064208875,-1.7909022680688784,32.49423927259139,33.80410620497802,133.09603445870536,97.41399154906792,0.005286505610925474,0.005272581093273376,21342201404.65,-0.022618595330864855
2025-06-16,2547.226806640625,2680.087646484375,2517.145263671875,2540.60498046875,22792449577,49.92613224225244,42.02666980164304,64.83989852618221,2782.002492591897,2395.0665259627904,2588.5345092773437,2572.38542931625,2428.7484677738935,2615.802392578125,2588.5345092773437,2410.551359863281,2588.7401621319414,2546.7134923302983,42.02666980164304,-2.60817920296131,31.222420128292956,31.159245189014058,134.86171177455358,96.73399165727655,-0.0024470263889081467,-0.002450025251177809,21168613856.7,0.6324754977931923
2025-06-17,2540.314453125,2617.9013671875,2456.64892578125,2510.761474609375,25653232897,48.094462355740816,32.69306106809745,58.41053103456527,2771.1328810406026,2388.7909959125222,2579.9619384765624,2566.5164812489284,2431.964664120383,2614.2280029296876,2579.9619384765624,2424.789553222656,2576.7434409746234,2544.050379906526,32.69306106809745,3.9099611543010657,25.132166656286977,29.61627535239036,141.36772809709822,95.58547128202005,-0.011746613932036243,-0.011816150483902362,21496907198.15,0.125514517881695
2025-06-18,2510.81689453125,2546.62744140625,2469.05029296875,2524.301513671875,19873957905,49.00851602032068,26.087951232634623,51.946015074179144,2765.568984965603,2383.5195648390845,2574.5442749023437,2562.496008146352,2435.5857170439713,2615.579443359375,2574.5442749023437,2439.2920703125,2568.675452158816,2542.5875009261813,26.087951232634623,1.9016142369012643,27.895322912125554,28.08330323223508,140.32090541294642,95.51235503162958,0.005392801825034654,0.0053783127371164275,21112231102.85,-0.22528447058522016
2025-06-19,2524.404052734375,2546.76953125,2486.101806640625,2521.653564453125,12782730709,48.827425280662,20.40447662349561,45.637707384042436,2765.5974343310427,2382.662111567395,2574.129772949219,2558.60625160414,2438.960926746291,2599.5930908203127,2574.129772949219,2453.8496337890624,2561.4413155887096,2541.036838965214,20.40447662349561,-0.19203626859992,27.354947997757986,26.794145855390095,127.16500418526786,95.73383069091183,-0.0010489829382142046,-0.0010495335058742672,20521397441.15,-0.35681001388334177
2025-06-20,2521.5263671875,2569.0146484375,2371.474365234375,2407.30419921875,22592586688,41.6671843789227,6.597195567741437,37.82960502078223,2772.8227871348718,2363.2584384510656,2568.0406127929687,2544.196532329341,2437.7194864510934,2558.9717529296877,2568.0406127929687,2465.2112866210937,2537.727913070254,2531.1307175025127,6.597195567741437,-4.121532636911203,7.0788260336260995,20.776365647836464,131.07622419084822,102.39108717095148,-0.04534697662134013,-0.04640733082546842,20951384587.3,0.7674303873188164
2025-06-21,2407.34765625,2448.41162109375,2222.8125,2300.49560546875,16108791762,36.310961057443556,-12.816000151926346,27.70048398624052,2793.333493666219,2319.170656724406,2556.2520751953125,2520.98692024738,2432.338157785119,2511.6683837890623,2556.2520751953125,2474.367041015625,2501.230634977715,2514.0466351296413,-12.816000151926346,-14.209176060004221,11.863332500661787,15.43236884401521,141.19675990513392,118.54070923545326,-0.04436854876282892,-0.04538295151749372,21092431551.3,-0.2869877192700494
2025-06-22,2298.8427734375,2313.85302734375,2116.681396484375,2228.213134765625,28458151601,33.200527159325304,-33.645840613431574,15.431219066306102,2814.44842173072,2260.16730092553,2537.307861328125,2493.103702582451,2424.3332549216098,2469.3101806640625,2537.307861328125,2482.254509277344,2459.2279426373934,2492.873783250825,-33.645840613431574,-20.803297904022227,14.656946147111036,11.199701560466229,151.45567103794642,138.57028020129752,-0.031420390689421374,-0.03192460094781509,21678130690.15,0.7666223526541358
2025-06-23,2228.484619140625,2434.23974609375,2191.418212890625,2421.824951171875,26247439429,46.43600798272304,-34.13727054244919,5.517521144555045,2809.173201263749,2248.296989165938,2528.7350952148436,2486.315250067158,2424.234890068679,2453.5440673828125,2528.7350952148436,2494.5191235351563,2453.473636258083,2487.610906800532,-34.13727054244919,-12.680751059648026,40.1004477928468,22.206908813539794,153.51872907366072,140.2190530244527,0.0868910668308287,0.08332138861020585,22075943710.8,-0.07768291500430113
2025-06-24,2421.83056640625,2481.222900390625,2379.5693359375,2448.0087890625,19539047009,47.93835648883077,-32.04452606202949,-1.9948882967618617,2800.7062226424887,2240.700540052824,2520.7033813476564,2482.667015685762,2425.1671998331426,2445.000537109375,2520.7033813476564,2507.0853491210937,2452.6328905356854,2484.677416597715,-32.04452606202949,-7.684846083316385,43.54139749740362,32.76626381245374,148.9132080078125,140.00142064741607,0.01081161455453472,0.010753586923480026,22121835509.5,-0.25558273743792703
2025-06-25,2448.7373046875,2468.677978515625,2394.607421875,2419.310302734375,17158118625,46.402161531423715,-32.32906959714046,-8.061724556837582,2800.6231626137164,2241.0860659019086,2520.8546142578125,2476.6330430237253,2424.9375175939754,2432.2478515625,2520.8546142578125,2519.1698046875,2447.506338566253,2479.8354081633934,-32.32906959714046,-6.209600518665572,45.33214258416706,42.991329291472404,144.834716796875,139.884274177952,-0.011723195789307361,-0.011792454268337168,21670018303.9,-0.12185488795350696
