Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2025-11-07,282.8257840870045,283.3950181298404,274.8166751233446,278.45172119140625,34479600,65.23084118728076,10.548457844855022,9.44062255730562,293.8896861895842,235.41323892027907,264.65146255493164,267.8114740707956,249.7228937248978
2025-11-10,284.03413439651047,290.40545290698407,282.47622284552773,289.7064208984375,29557300,71.56877424140865,10.998760432863719,9.75225013241724,296.5008456093306,237.3908459800248,266.9458457946777,269.8967071019996,251.2908751826837
2025-11-11,287.35962699643375,291.52398321941854,286.9302176656824,290.914794921875,19842100,72.15564540658134,11.32261411556226,10.066322929046244,298.7662917320413,239.70518043592745,269.23573608398436,271.8984297515115,252.84475438814218
2025-11-12,291.2842728658537,291.613842224268,283.30512258449664,286.3210144042969,24829900,66.53303410464127,11.080857567948726,10.269229856826742,300.1331121829283,241.90151916472797,271.01731567382814,273.272009242253,254.15754889857965
2025-11-13,281.9569519907634,282.45627365196606,276.8638649512614,278.19207763671875,29494000,57.93055507632478,10.116707395989465,10.238725364659288,300.07465699857505,244.66729704195234,272.3709770202637,273.74058718458303,255.1000794373302
2025-11-14,271.04178706348836,278.1820807042813,270.3327588398133,276.0350036621094,31647200,55.86635125254035,9.073954694673773,10.005771230662186,299.70429867098926,247.3455212752998,273.52490997314453,273.95910303958556,255.92105685790978
2025-11-17,285.392279437324,293.55120856159544,283.1852862901624,284.63330078125,52670200,61.721429365796034,8.8394803576237,9.772513056054489,300.237856516487,249.65510002648168,274.94647827148435,274.97569330069643,257.0470272078447
2025-11-18,287.52939388700526,288.4081743957296,277.8225797399186,283.8943176269531,49158700,60.97273373299276,8.496090350673342,9.51722851497826,299.3231877940917,253.94717963754886,276.6351837158203,275.82508609367324,258.0998621262411
2025-11-19,286.77042153983126,303.39782684502376,286.2411417953812,292.4127502441406,68198900,66.08047534854794,8.809764139753668,9.375735639933342,299.0547499039271,258.3220384261511,278.6883941650391,277.404863631813,259.445465581845
2025-11-20,304.1268355762142,306.0042898345543,288.2783714658303,289.05731201171875,62025200,62.604773791662396,8.68745349852935,9.238079211652543,297.2898073941741,263.71904575524,280.50442657470705,278.51462062037547,260.6067144614479
2025-11-21,296.0178842040454,303.50770955644725,293.4513634023398,299.25347900390625,74137700,68.09618874274992,9.305993200667388,9.251662009455512,298.2014526662637,266.77601010229097,282.48873138427734,280.4897499902355,262.1222738552698
2025-11-24,310.70789188393536,319.0465694557707,309.17996886834777,318.14776611328125,85165100,75.32675902124207,11.191789452370472,9.639687498038505,306.16915738333273,263.73261568795635,284.95088653564454,284.0762277162399,264.31935198303495
2025-11-25,325.767421144808,328.3838617048627,317.2190369667809,323.0011901855469,88632100,76.78238564511551,12.928891120268815,10.297528222484567,313.3405746543598,262.15060271380423,287.745588684082,287.78336699903105,266.6206005399962
2025-11-26,320.2449508538883,324.0597758686898,316.36024396458464,319.5159606933594,51373400,73.43213153509751,13.864506414883351,11.010923860964326,318.42521697774765,261.5978054831898,290.0115112304687,290.8055187794433,268.6949283891477
2025-11-28,322.9313108653273,326.40660086319315,316.36025071335513,319.7456359863281,26018600,73.51414736567365,14.457859943551682,11.700311077481796,322.9442163351964,260.9435552712489,291.94388580322266,293.5617204181942,270.69691692237046
2025-12-01,317.2690150587685,319.41609223758667,313.464186206563,314.46282958984375,41183000,68.29203593724591,14.3365556743438,12.227559996854199,325.71635366288024,261.5368506828229,293.62660217285156,295.55230224406563,272.4132272230557
2025-12-02,316.3102616947243,317.948051296999,313.4841146313127,315.38153076171875,35854700,68.70832810166655,14.151423868312293,12.61233277114582,328.33906142871257,262.1187876923812,295.2289245605469,297.4408001981278,274.0982587343758
2025-12-03,315.4614340573081,321.1436861691208,313.6738540884245,319.19635009765625,41838300,70.44359346802605,14.149423866244888,12.919750990165634,330.94470650335114,263.71643241266446,297.3305694580078,299.51275733141625,275.8668113368574
2025-12-04,321.7928484740126,321.92264650582644,314.27306548179905,317.1890869140625,31240900,68.29746007966469,13.826486358626312,13.101098063857771,333.1031630525356,264.88445901777686,298.9938110351562,301.1962172916683,277.4872927320419
2025-12-05,319.05652267664885,322.72155681925386,318.73697999805336,320.8341064453125,28851700,70.08006878827328,13.706676634539065,13.222213777994032,335.52765430930305,266.1070106076891,300.8173324584961,303.0664924491582,279.1871677796212
2025-12-08,319.82486263347363,320.21460294317257,311.0010871288888,313.49932861328125,33909400,62.46817731818026,12.871496691635912,13.152070360722409,336.04248675897236,269.0969389002073,302.56971282958983,304.06009589336037,280.5327427142745
2025-12-09,312.15025542764414,317.7662971049956,311.6805848338384,316.85693359375,30194000,64.3757084080481,12.338312840890069,12.989318856755942,337.40568150456215,270.4487954241488,303.92723846435547,305.27884234101657,281.95722078797945
2025-12-10,315.6078174223929,321.0839735202244,314.45863248382005,319.9847412109375,33428900,66.10399439208744,12.029480370697968,12.797351159544348,339.0043359602929,271.75713559732424,305.38073577880857,306.6794041381519,283.4484960986837
2025-12-11,319.85481737290655,320.8940942947929,308.3829128168011,312.210205078125,42353700,58.506155677789145,11.03023859718121,12.443928647071722,339.1841478798661,274.16624274513396,306.6751953125,307.206147084816,284.5764062547402
2025-12-12,313.47935032153816,314.6485102459599,305.34506149685063,309.07244873046875,35940200,55.72245812482669,9.871350791368627,11.929413075931103,337.8368862280303,278.60154150634463,308.2192138671875,307.3838900986877,285.5370353714355
2025-12-15,311.1009991314403,311.2009348824072,304.66552711937686,308.003173828125,29151900,54.76617231010746,8.765597950828578,11.296650050910598,335.28114031550854,284.354104435468,309.81762237548827,307.4428695014912,286.4180604089527
2025-12-16,304.7354841263937,310.5513666605185,302.37712849550337,306.3543395996094,30585000,53.248638894999566,7.667843588007429,10.570888758329966,333.5404405909264,288.2669080418861,310.90367431640624,307.33919998702623,287.1998752791746
2025-12-17,307.7933270972379,307.87325739956634,295.9116769824828,296.5112609863281,43930400,45.19715993130425,5.9351939432788186,9.643749795319737,331.55391728835764,291.5151256803923,311.534521484375,306.3079677012455,287.56502765984726
2025-12-18,301.50775321966603,303.7461677101471,299.0195145942255,302.2472229003906,33518000,49.94678290419761,4.967636978949088,8.708527232045608,330.49079394771735,293.56169628665765,312.0262451171875,305.9212301011641,288.14080002222147
2025-12-19,301.5177661333593,307.03387224107576,300.7582909786616,306.9439392089844,59943200,53.500456330820626,4.527635108675952,7.872348807371678,328.15021724699733,297.6909357071042,312.92057647705076,306.0186309685755,288.8781780295455
2025-12-22,309.66200850448513,309.9118326328777,305.0852133945127,309.56207275390625,26429900,55.401314555330735,4.340161275336982,7.165911300964739,327.35986633013096,299.51214599897065,313.4360061645508,306.3561016147975,289.68931115599105
2025-12-23,309.41219480947996,314.7184570357758,309.1024153195162,314.1288757324219,25478700,58.58182725688378,4.508122911031762,6.634353622978144,326.9875561675894,299.48256712342624,313.2350616455078,307.09636581647607,290.647725453106
2025-12-24,314.5485634057752,314.8583428959372,311.70059264113144,313.8690490722656,10097400,58.326967892703884,4.5676152520219375,6.221005948786903,325.7499019776181,299.8070072020694,312.77845458984376,307.7413832694084,291.5583655950338
2025-12-26,314.25877806497726,314.86833429915043,312.0603135401851,313.2894592285156,10899000,57.723695367618284,4.515938377774717,5.879992434584467,325.0507972612098,299.8834617719933,312.4671295166016,308.26977145599005,292.4105653453664
2025-12-29,311.15095467052413,313.79908436732376,310.4014822754237,313.33941650390625,19621800,57.76424501381601,4.427972308777157,5.589588409423005,324.26803562408725,300.02560146087365,312.14681854248045,308.75259479388683,293.2313046064856
2025-12-30,312.28018544302313,316.72706748217655,312.24020504037514,313.6292419433594,17380900,58.01583768435194,4.331711779133968,5.3380130833651975,324.1985255246298,300.01175279568264,312.1051391601562,309.2170373795509,294.03122371773554
2025-12-31,312.62992729269524,314.3586907819443,311.22091551782626,312.7798156738281,16377700,56.945185025621434,4.1391692483211955,5.098244316356397,323.9756627829511,299.9744440285724,311.97505340576174,309.55634959805354,294.76646261797447
2026-01-02,316.67708324131615,322.2731502440002,310.11169732658084,314.9283142089844,32009400,59.00589782709229,4.112537014753059,4.901102856035729,323.36685269310806,300.15645052954824,311.76165161132815,310.067965275285,295.5571234646807
2026-01-05,317.4365596004392,318.79558832967825,314.4086921415047,316.3173522949219,30195600,60.3279369358157,4.1556112430037615,4.752004533429336,323.2437126771801,300.19241708356213,311.7180648803711,310.66314499144096,296.3712500854745
2026-01-06,316.17741436833177,320.71422913013345,311.5606693028291,314.1188659667969,31212100,57.18456312969418,3.966623637902444,4.594928354323958,322.1565367962917,300.608068916599,311.38230285644534,310.9922612748082,297.06723502199696
2026-01-07,314.13884430323384,325.9205589972494,313.96898096999803,321.7535095214844,35104400,64.16704558184412,4.382384132423169,4.5524195099438005,323.50261725919853,300.08740654451236,311.79501190185545,312.0171420602059,298.0353242180553
2026-01-08,328.7385750407063,330.0876314322289,321.2738288701313,325.2110595703125,31896100,66.8071348284846,4.93399667040228,4.628734942035496,325.2062455205005,299.2191908808667,312.2127182006836,313.273705632597,299.10103932990853
2026-01-09,326.8598973489763,330.5972566011106,325.5707962902668,328.3388671875,26214200,69.03009702324212,5.559455572236743,4.814879068075746,327.12622854890833,298.1346204501151,312.6304244995117,314.70848292354015,300.24762081451996
2026-01-12,325.57079145505844,333.80501545240315,324.77136644379436,331.62652587890625,33923900,71.21244262115667,6.2483952277208346,5.101582300004765,330.39682391272584,296.8056571663757,313.60124053955076,316.3197251097655,301.4781661111626
2026-01-13,334.7144015630273,340.25048265726696,333.38532003422745,335.7336730957031,33517600,73.70526171859338,7.044591656260934,5.490184171255999,334.2582915952902,295.61031192033477,314.9343017578125,318.16867253699763,302.8215193262426
2026-01-14,334.8243096530742,336.2832741209541,330.2475447349911,335.603759765625,28525600,73.48848961272574,7.577748573586518,5.907697051722104,337.4147182456438,295.2139438637312,316.3143310546875,319.8291570349622,304.10709738268895
2026-01-15,337.4124676651339,337.4524480652932,330.507324974913,332.5458984375,28442400,68.38994839323615,7.665176040203846,6.2591928494184526,339.3629719470885,295.88484604607555,317.62390899658203,321.0402752637753,305.22234448287765
2026-01-16,334.1747541117482,334.4145755186536,327.46948297740045,329.7678527832031,40341600,64.04281186149771,7.424710430057473,6.492296365546258,339.24046925003,299.33300792282154,319.28673858642577,321.8714731227684,306.1849134358316
2026-01-20,320.6442885211675,327.49947891315526,320.20459558658575,321.77349853515625,35361000,53.50330465176156,6.5139730982746755,6.496631712091942,338.547322877908,301.97878185842006,320.26305236816404,321.86214220966247,306.79623049855024
2026-01-21,320.6942733516965,332.24613943011235,319.12537039479025,328.1490173339844,35386600,59.2613301462392,6.234787536262729,6.4442628769261,338.79690141878643,303.84971113004167,321.32330627441405,322.4608922215026,307.6335946881751
2026-01-22,334.2147483456718,334.9142376434696,328.5187457270175,330.3074951171875,26253600,61.02126259636495,6.117186961423272,6.378847693825534,339.3508000441779,305.37035474097837,322.36057739257814,323.20818773537735,308.5227672540187
2026-01-23,332.25610013077164,333.45526818914374,327.21966747627397,327.6993103027344,27280000,57.77343614093263,5.747277899510948,6.2525337349626176,339.72634438875554,306.3518538534319,323.0390991210937,323.63591369417327,309.2747885500467
2026-01-26,327.5793954045391,335.60374537803585,326.7699676491338,333.02557373046875,26042100,62.19822709721871,5.816854174019852,6.1653978227740645,340.66707497500624,307.32677573300157,323.9969253540039,324.53016703096336,310.20619189045544
2026-01-27,335.1340666902067,337.6722883721735,333.2454121385867,334.31463623046875,21636200,63.203197142399375,5.907907760327134,6.113899810284678,341.5259101160554,308.57045829214775,325.0481842041016,325.46202124044004,311.15162108025993
2026-01-28,335.82360375323316,337.30257365930305,331.7065067534381,335.7736511230469,27434400,64.35816896508359,6.028308108433691,6.0967814699144816,342.3431295001347,309.9966623699825,326.1698959350586,326.4440812292597,312.11719088585943
2026-01-29,340.06060015063264,342.0492210013424,326.3103005061971,338.0120544433594,39785600,66.11539269633386,6.232502285824921,6.12392563309657,343.25503255341397,311.5230405667032,327.38903656005857,327.5457929639359,313.1326757312516
2026-01-30,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000,65.72592458523826,6.301529398623757,6.159446386202007,343.5673560375075,313.7089592701097,328.6381576538086,328.5187876863066,314.0985409005683
2026-02-02,335.983495554882,344.5874244246442,335.3939142353609,343.4482421875,32006100,70.05037393277534,6.737382584686429,6.275033625898892,344.92770227842436,315.20060582704434,330.06415405273435,329.9406404959441,315.2495095784872
2026-02-03,347.09564553860224,348.7544814019383,337.2325938809106,339.47100830078125,36506700,63.97038695530561,6.684811493519419,6.356989199422998,345.1547877383903,317.2888859676644,331.22183685302736,330.84829457259525,316.1993722734792
2026-02-04,342.7187296036167,343.0684894885568,328.2888852617291,332.80572509765625,70618400,55.30688376615497,6.035739625335623,6.292739284605522,343.53150837998805,320.7808512391525,332.1561798095703,331.034716527363,316.85060179599594
2026-02-05,312.0003564748562,332.45595718246585,306.24439883874277,331.0169677734375,88205800,53.22365594775468,5.315731285364109,6.097337684757241,342.91429422303617,322.3244112212997,332.61935272216795,331.0330261698463,317.40614555981716
2026-02-06,326.94984200428365,330.147603202773,319.694969697787,322.63287353515625,56380500,44.72093606011276,4.0222274183969375,5.682315631485181,343.230895771681,321.7499910691393,332.49044342041014,330.2330116332092,317.61111528434026
2026-02-09,320.70422803551696,327.4694850607409,317.03682684844796,324.09185791015625,39640100,46.32780946386037,3.0793473312471065,5.161721971437566,343.5203633147881,321.0358225982979,332.278092956543,329.6481398500613,317.86526205398013
2026-02-10,320.7441987510988,321.4437184993816,314.38865715458337,318.3558654785156,39170000,41.25092494055904,1.8479592931356024,4.498969435777173,344.4695766533959,318.759543219651,331.61455993652345,328.57268514800927,317.8845014039619
2026-02-11,318.7456164455411,320.8341425405983,309.44216816023624,310.7412414550781,45406400,35.66358499797812,0.2547028250175458,3.650116113625248,346.07575701721646,314.65411969176796,330.3649383544922,326.8744524153492,317.6043735628292
2026-02-12,311.87044586439265,316.0175203045161,306.9839017615506,308.7826232910156,47761300,34.373892666560195,-1.152720675342266,2.689548755831745,347.2321738298548,310.8155892316687,329.02388153076174,325.1514210701746,317.2584225717777
2026-02-13,307.5135396808651,308.41290048065196,303.4963480144474,305.50494384765625,38499700,32.270737143513216,-2.5037337930392027,1.6508922460575555,348.5927336034328,306.7509339991063,327.67183380126954,323.28032800136333,316.79750183749843
2026-02-17,299.82893803190484,304.22583664461854,296.04159566157676,301.8075256347656,39247600,30.038034118804845,-3.828638015704371,0.5549861937051703,350.13516860854884,302.41246627914643,326.27381744384763,321.2352992045445,316.2096596334697
2026-02-18,301.87748970860525,305.1651838815364,301.0380842700908,303.1166076660156,28482100,31.83619630586459,-4.718608990904045,-0.4997328432166728,351.30888383817006,299.3730619626112,325.3409729003906,319.5097095342084,315.6962066151382
2026-02-19,301.6076886754516,305.25511494304027,299.828942056139,302.636962890625,25834400,31.516569397195752,-5.400368637420399,-1.4798600020574182,351.892364280431,296.23837607601433,324.0653701782227,317.9027812824386,315.1840794102553
2026-02-20,304.1059184917761,316.2773425544253,303.68620054308417,314.7584228515625,53210800,46.21319961778605,-4.906014077124269,-2.165090817070788,351.2491267864801,295.3267063434027,323.2879165649414,317.6033185747361,315.16738699618895
2026-02-23,318.82555353627805,319.29522413676915,309.65201848441603,311.2708740234375,31423000,43.33188992960818,-4.7409992816757835,-2.6802725099917875,350.8441854207429,294.0888040812102,322.46649475097655,317.00022861746953,315.014582565885
2026-02-24,310.3015673465962,312.05033638585,305.71479964031533,310.6813049316406,25615600,42.84556241251135,-4.6047168563061405,-3.065161379254658,349.7359962897098,292.9625663323605,321.34928131103516,316.3984263616763,314.8446501096401
2026-02-25,311.84046520002283,313.4193707572093,309.22231323387047,312.67987060546875,29963600,45.095137132660604,-4.286037730183523,-3.3093366494404313,348.2195004575046,292.3155856020657,320.26754302978514,316.04427819441844,314.759756795751
2026-02-26,312.42009761480955,312.9197459051382,302.1373272609355,307.1637878417969,36431200,40.37202716490175,-4.42754601160334,-3.532978521873013,346.37295728312256,291.3011424483227,318.83704986572263,315.1985172084545,314.46187566030187
2026-02-27,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600,45.270312612339424,-4.138801739056987,-3.6541431653098084,343.67932461334067,291.3476407186906,317.51348266601565,314.8501546599559,314.34732016182807
2026-03-02,303.0166882830762,308.27296712894787,301.088022863519,306.3043518066406,34790200,40.93758430330789,-4.283126981466353,-3.7799399285411175,340.7270287059495,291.15414805186293,315.9405883789062,314.0362686739258,314.0319096380952
2026-03-03,298.37994467731505,303.72618716624237,296.5012623376298,303.3664245605469,35497000,38.69963049813357,-4.5817563165869615,-3.9403032061502867,335.64924993222075,292.22374506289646,313.9364974975586,313.02009304408017,313.6136553213286
2026-03-04,302.6769571429086,305.2551289128473,300.5384478137644,302.9167785644531,29536200,38.354045830576055,-4.7993806179615035,-4.11211868851253,330.7011985248291,293.5163734966552,312.10878601074216,312.05787261744905,313.1941699583139
2026-03-05,302.82681905445145,303.08661540637286,297.78035344585857,300.6683349609375,35752300,36.59427255658679,-5.0945532142708885,-4.308605593664202,326.99976073380816,294.0040722740044,310.5019165039063,310.97315474540034,312.70296074273057
2026-03-06,295.88171424137005,300.31859339921897,294.97235071392555,298.30999755859375,25576900,34.79115909396326,-5.4558856883267595,-4.538061612596714,323.1356945408278,294.5974414455003,308.86656799316404,309.76713977522826,312.13853081394086
2026-03-09,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100,44.791013533124556,-5.034641327668453,-4.637377555611062,320.79051248934906,295.31533467861965,308.05292358398435,309.44264887773625,311.9119211879653
2026-03-10,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700,45.55062805588291,-4.592984877794493,-4.628499020047748,317.45918728514476,296.9414749463005,307.20033111572263,309.21382598889676,311.7208657901989
2026-03-11,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700,47.45133506293236,-4.062194092137531,-4.515238034465705,315.5796510479054,297.85542585639155,306.71753845214846,309.16489134300485,311.60240094380015
2026-03-12,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300,42.495159420175995,-4.010867713703192,-4.414363970313202,315.1156301443273,297.60032139375863,306.357975769043,308.6301386239538,311.28662003592444
2026-03-13,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100,41.348245821462115,-4.026256509881364,-4.336742478226834,314.8937010743673,297.17198801254676,306.03284454345703,308.0253634006532,310.9334192023312
2026-03-16,304.3500061035156,306.489990234375,303.0199890136719,305.55999755859375,23519700,45.4436340230202,-3.7307776696795827,-4.215549516517384,314.895797431951,297.17539702605677,306.0355972290039,307.7905666537904,310.7226967849298
2026-03-17,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200,51.41401638080013,-3.0291815555195853,-3.978275924317824,315.3731253000888,297.60931793721585,306.49122161865233,308.0886092036898,310.73043469249075
2026-03-18,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800,48.004730979281774,-2.7026420968332445,-3.7231491588209087,315.47049760316384,297.96928511167994,306.7198913574219,308.05064665490096,310.6112020551933
2026-03-19,304.010009765625,308.05999755859375,302.3500061035156,307.1300048828125,25075800,47.41766246933583,-2.460679168384729,-3.470655160733673,315.48190145886656,298.407185455196,306.9445434570313,307.96296648613065,310.4746845190215
2026-03-20,305.4599914550781,306.0,298.2699890136719,301.0,44364100,41.44297684157566,-2.7320683841165305,-3.3229378054102447,314.3485541454325,298.16469048347375,306.2566223144531,307.2998268207849,310.1031282633736
2026-03-23,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,29326900,42.78546365530107,-2.8290023702964504,-3.2241507183874862,313.7333840193676,297.8587729630543,305.79607849121095,306.800795462481,309.7877113729901
2026-03-24,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300,33.67196286112318,-3.7996596352523397,-3.339252501760457,314.94805740669153,294.61996932670695,304.78401336669924,305.2426246985691,309.0289776893986
2026-03-25,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700,34.307398568472266,-4.477757591831789,-3.5669535197747235,314.9041153596046,292.48892358082514,303.69651947021487,303.879516886875,308.3192135712175
2026-03-26,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600,28.33523464413952,-5.756519206183157,-4.004866657056411,317.38579713020204,287.3828643688214,302.3843307495117,301.692897509814,307.24473513421816
2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600,25.226526727945767,-7.217698253583535,-4.647432976361836,319.4558043747615,281.5927857131291,300.5242950439453,299.08785930296415,305.95435322063673
2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200,24.851688342285982,-8.347251935867575,-5.387396768262984,321.1054844292861,276.6626704779404,298.88407745361326,296.6509203217295,304.68163348649415
2026-03-31,278.0400085449219,288.0799865722656,277.0899963378906,287.55999755859375,43875400,40.7273974292163,-8.015509267047094,-5.913019268019806,320.7637367226941,275.4237754843371,298.0937561035156,295.78511815381177,304.01019678343926
2026-04-01,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37643200,48.86159624168318,-6.880091177276597,-6.106433649871164,320.3743146309084,275.26052118452134,297.81741790771486,295.93796543901425,303.75058179775294
2026-04-02,290.69000244140625,298.0799865722656,289.45001220703125,296.0899963378906,12403124,47.92489343434708,-6.015818166733311,-6.088310553243594,320.1164847416353,275.0605172114897,297.5885009765625,295.95244457224055,303.4501666816799
