Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,58.39363498057072,-0.39794832755057996,-3.7619247968895357,462.1701859573525,383.81181477506937,422.9910003662109,425.6904042978098,420.12071103531906
2025-12-04,449.94000244140625,454.6300048828125,445.3900146484375,454.5299987792969,71906500,60.860604521029,1.938417709215173,-2.621856295668594,460.3275681288521,384.90043174907765,422.61399993896487,428.4370323436657,421.47009486841625
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500,61.010812820363554,3.7843066649228376,-1.3406237035503072,462.1581554893584,383.9788440223603,423.06849975585936,430.9668387871261,422.7849931088705
2025-12-08,447.45001220703125,449.75,435.25,439.5799865722656,69165800,53.72575811536333,3.9573034175819544,-0.28103827932385506,463.2649378723092,383.87806139526896,423.5714996337891,431.787138576187,423.44362030351346
2025-12-09,437.5400085449219,452.3900146484375,435.70001220703125,445.1700134277344,62367400,55.786822505600185,4.493672777308632,0.6739039320026423,463.25505439352787,383.88194511819086,423.56849975585936,433.06169808585815,424.29563572014956
2025-12-10,446.07000732421875,456.8800048828125,443.6099853515625,451.45001220703125,63257500,58.04750904435142,5.363663799063318,1.6118559054147772,465.1839684656224,383.13603275508075,424.1600006103516,434.81296609739843,425.36051322943905
2025-12-11,448.95001220703125,449.2699890136719,440.3299865722656,446.8900146484375,55979500,55.81581020287749,5.62039583366635,2.413563891065092,467.16704180215964,382.7819602730356,424.97450103759763,435.9631611974974,426.20480740273314
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700,60.17978387422886,6.720336223316224,3.2749183575153182,471.15876881490226,384.48723338236334,427.8230010986328,438.1533355077432,427.48932442439377
2025-12-15,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,114542200,65.19463036358619,8.809801844851506,4.381895054982556,478.10138962600035,384.64061171677304,431.3710006713867,441.6920652268718,429.36464493946045
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,68.94760528798821,11.508730744056493,5.807262192797344,487.6618434831664,383.1761570051149,435.41900024414065,446.28139281315185,431.737796309788
2025-12-17,488.2200012207031,495.2799987792969,466.20001220703125,467.260009765625,106490400,58.41632720534865,11.687678496261299,6.983345453490136,490.2082995577628,387.2307019070809,438.71950073242186,448.27935633243504,433.1308242884483
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400,62.77706370581643,12.97981384587672,8.182639131967452,495.1343154437937,390.24268650933135,442.6885009765625,451.6213219309829,435.1009878503596
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.20001220703125,103305400,61.83641565625126,13.671148444954724,9.280340994564908,497.09522618756756,396.8787758876278,446.9870010375977,454.4383400525113,436.90879272709185
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86916100,63.86007180913698,14.657679461441774,10.355808687940282,497.90740154017425,405.83060199986477,451.8690017700195,457.7042134747796,438.940997364709
2025-12-23,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,58223600,62.360901984008336,15.010684976289554,11.286783945610136,500.70572613637216,409.81027728159654,455.25800170898435,460.35714529228574,440.7691934507437
2025-12-24,488.4800109863281,490.8999938964844,476.79998779296875,485.3999938964844,41285400,62.281426444497555,15.103430486656976,12.050113253819505,502.60593572584946,414.51006769211926,458.55800170898436,462.74217849268564,442.51942091920415
2025-12-26,485.2300109863281,489.0899963378906,473.82000732421875,475.19000244140625,58780700,57.266103855507545,14.189503229284355,12.477991248912476,502.92060463037694,419.05640037450587,460.9885025024414,463.9276855354209,443.8006201945846
2025-12-29,469.0,469.3999938964844,459.0,459.6400146484375,66263000,50.58495637402261,12.071304748094235,12.396653948748828,501.8268165319469,423.09718859500623,462.4620025634766,463.5193359271368,444.42177291826516
2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.42999267578125,59238500,48.541520634016074,9.858568518595575,11.889036862718179,500.2417938308249,427.11120909886256,463.67650146484374,462.65368418891245,444.81425212444225
2025-12-31,456.1000061035156,456.54998779296875,449.29998779296875,449.7200012207031,49078000,46.70470532964495,7.6368690942972535,11.038603309033993,498.22594224733706,431.1750617809833,464.7005020141602,461.4219048586068,445.0066344419427
2026-01-02,457.79998779296875,458.3399963378906,435.29998779296875,438.07000732421875,85535400,42.428128759278856,4.879847307514353,9.806852108730066,498.97368889914316,429.56031683816155,464.26700286865236,459.1979146172365,444.7346098490908
2026-01-05,447.989990234375,457.54998779296875,444.57000732421875,451.6700134277344,67940800,48.37138161799348,3.749077479318032,8.59529718284766,499.0226468587274,429.225360343421,464.1240036010742,458.48097164680775,445.006586460018
2026-01-06,446.3800048828125,448.25,428.7799987792969,432.9599914550781,89093800,41.9546504179836,1.3278848072221763,7.141814707722563,500.4350822077951,425.60892413986113,463.0220031738281,456.0504021047383,444.53417096962824
2026-01-07,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,59828800,41.46392960638916,-0.7078393587560754,5.571883894426835,501.2622889429772,423.9647191136635,462.61350402832034,453.70369749115457,444.0194977418824
2026-01-08,427.8900146484375,436.8900146484375,424.3699951171875,435.79998779296875,57041100,43.48031462314581,-1.944515234952462,4.068604068550976,501.89556752933726,422.39443796382676,462.145002746582,451.9985822818035,443.6971640183956
2026-01-09,435.95001220703125,449.04998779296875,430.3900146484375,445.010009765625,67331500,47.56146717457727,-2.156558510678451,2.823571552705091,502.039944937677,421.6060603113465,461.82300262451173,451.33300394692935,443.7486481653458
2026-01-12,441.2300109863281,454.29998779296875,438.0,448.9599914550781,61649600,49.25387519896405,-1.9830148624655521,1.8622542696709623,501.99200130828984,421.86100162139763,461.92650146484374,451.1070027572293,443.9530145688648
2026-01-13,450.20001220703125,451.80999755859375,443.95001220703125,447.20001220703125,53719200,48.50274025354511,-1.9648463617158995,1.09683414339359,501.9290504499528,420.74795455493006,461.33850250244143,450.7349084191152,444.0803478095772
2026-01-14,442.80999755859375,443.9100036621094,434.2200012207031,439.20001220703125,57259500,45.133415408537076,-2.566397008003605,0.364187913114151,500.71495711115455,418.35104935857197,459.53300323486326,449.63634687510717,443.88896209967345
2026-01-15,441.1300048828125,445.3599853515625,437.6499938964844,438.57000732421875,49465800,44.86907573810121,-3.058707482122884,-0.32039116593325606,496.5512565103718,417.3837502034954,456.9675033569336,448.58240977502254,443.6803756378909
2026-01-16,439.5,447.25,435.260009765625,437.5,60220600,44.393509362085766,-3.4949204608477658,-0.9552970249161581,495.6669957642243,415.2920099730804,455.47950286865233,447.5269421774014,443.4380079658167
2026-01-20,429.3599853515625,430.7300109863281,417.44000244140625,419.25,63187300,37.159282290194916,-5.2526950685570455,-1.8147766336443358,493.31402971094053,411.23297651464543,452.273503112793,444.8339000652679,442.4894586338239
2026-01-21,421.6600036621094,438.20001220703125,419.6199951171875,431.44000244140625,68124000,43.75255535570154,-5.597587286467103,-2.57133876420889,489.4526222568638,410.11838299215964,449.7855026245117,443.5582907677573,442.0561466262782
2026-01-22,435.1600036621094,449.5,432.6300048828125,449.3599853515625,71546700,51.76461474350145,-4.374497512378866,-2.9319705138428853,483.0008439028455,412.6331587827014,447.81700134277344,444.1108331090721,442.34257167432855
2026-01-23,447.42999267578125,452.42999267578125,444.0400085449219,449.05999755859375,56771400,51.63202461455163,-3.3903151200123602,-3.02363943507678,476.3943453257516,415.5896573597953,445.99200134277345,444.58218210426463,442.60600014037817
2026-01-26,445.0,445.0400085449219,434.2799987792969,435.20001220703125,49397400,45.7956124964154,-3.6862358364309102,-3.1561587153476065,467.8817960999379,419.08220841666366,443.4820022583008,443.68864211405196,442.31556924103126
2026-01-27,437.4100036621094,437.5199890136719,430.69000244140625,430.8999938964844,37733100,44.12896869871242,-4.2190955696636365,-3.3687460862108125,461.17646108722295,421.3585425748864,441.2675018310547,442.4706756171407,441.8678996196765
2026-01-28,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,54857400,44.412692044564764,-4.543825235531756,-3.603761916075001,458.2213577810609,421.49564356171254,439.8585006713867,441.42203903027763,441.45974635831976
2026-01-29,437.79998779296875,440.2300109863281,414.6199951171875,416.55999755859375,81686100,38.77110601399657,-5.935065082463893,-4.07002254935278,457.7557963166748,418.17420551437993,437.96500091552736,439.05422555678393,440.4832856210756
2026-01-30,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,82626100,45.678502823561416,-5.852587950492477,-4.4265356295807194,456.2524607195008,417.74654135569455,436.99950103759767,438.23096632871966,440.0882549560181
2026-02-02,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500,42.474315775325856,-6.4073133288524105,-4.822691169435058,456.58809390704346,415.78490719158935,436.1865005493164,436.6670645410886,439.371460548276
2026-02-03,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,56886500,42.550008733417755,-6.756944088487785,-5.209541753245603,454.6777697731739,414.72422912819326,434.7009994506836,435.26639091384953,438.68865783873883
2026-02-04,420.4599914550781,423.8999938964844,399.17999267578125,406.010009765625,74606900,36.97803791479912,-8.226232321679959,-5.812879866932475,457.1040266942185,409.6029740382034,433.35350036621094,432.4800688997329,437.4071422280285
2026-02-05,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72819800,34.308597593129136,-9.98563359671249,-6.647430612888479,460.3837508051777,402.903248706541,431.64349975585935,429.12101390500385,435.8307833741873
2026-02-06,400.8699951171875,414.54998779296875,397.75,411.1099853515625,62677100,41.49313628620167,-10.14145407291062,-7.346235304892907,460.48741873507817,400.33058053249994,430.40899963378905,427.4056778522951,434.8613403144766
2026-02-09,409.9100036621094,421.25,407.2900085449219,417.32000732421875,54484300,44.41788548001602,-9.65257714820541,-7.8075036735554075,458.8209106884308,399.22808833500676,429.0244995117188,426.44513780200214,434.173444903094
2026-02-10,418.0799865722656,427.25,417.0,425.2099914550781,64450200,47.97625541976628,-8.530152593929586,-7.952033457630244,456.14395448003165,399.5300445434059,427.8369995117188,426.3275048165808,433.82193692474044
2026-02-11,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,57362000,49.33109290045317,-7.309448051359311,-7.823516376376058,453.6975732365928,400.08342346750874,426.89049835205077,426.5125033115419,433.6042134772476
2026-02-12,430.29998779296875,436.2300109863281,414.0,417.07000732421875,61933400,44.73859610699245,-7.163202882961571,-7.691453677693161,452.2767878330091,399.29120838281125,425.7839981079102,425.6132179794159,432.95581323595235
2026-02-13,414.30999755859375,424.05999755859375,410.8800048828125,417.44000244140625,51434100,44.9210181820172,-6.9374761133818765,-7.540658164830905,450.75456449154916,398.7004312359899,424.72749786376954,424.83481649960544,432.3473500675388
2026-02-17,412.3599853515625,413.7200012207031,400.510009765625,410.6300048828125,59678800,42.162251817686005,-7.2248127673781255,-7.47748908534035,449.40905325248355,397.35894296333674,423.38399810791014,423.4819772980061,431.4956894720593
2026-02-18,411.1099853515625,416.8999938964844,409.5799865722656,411.32000732421875,45921400,42.54725513169912,-7.312557099059347,-7.4445026880841505,449.5145345203962,396.460462427846,422.9874984741211,422.32369444335967,430.7044862505754
2026-02-19,407.25,415.25,404.1099853515625,411.7099914550781,51019600,42.77909536354738,-7.266858828837144,-7.40897391623475,448.67158480376315,395.3304110458462,422.00099792480466,421.31286558733285,429.9596041017324
2026-02-20,408.29998779296875,414.70001220703125,405.5,411.82000732421875,57912200,42.849159169757314,-7.139465940055402,-7.355072320998881,443.8036454037114,396.44435264316354,420.1239990234375,420.4087838479887,429.2482473653593
2026-02-23,407.2900085449219,407.70001220703125,394.0400085449219,399.8299865722656,69680000,37.46504186491316,-7.9147641533873525,-7.467010687476575,438.77284555724066,396.55215139100153,417.6624984741211,418.4488983931579,428.09459007935567
2026-02-24,399.5,410.82000732421875,397.6400146484375,409.3800048828125,58579500,43.54933619764901,-7.670169963522426,-7.507642542685746,436.0773548627638,396.6656413530565,416.37149810791016,417.58519424931546,427.3606847775305
2026-02-25,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,54809700,48.11480188995981,-6.751355791300853,-7.3563851924087675,434.1948159165613,397.198180299259,415.69649810791014,417.5675561204744,426.97006944886203
2026-02-26,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,53602500,43.908994513438564,-6.658138938172669,-7.216735941561548,431.72882276368676,397.3761729638523,414.55249786376953,416.7115971158831,426.24888972821117
2026-02-27,402.94000244140625,407.1199951171875,398.1099853515625,402.510009765625,56890100,41.2374336342247,-6.99344423795327,-7.172077600839893,431.8119202315255,395.8880767167167,413.8499984741211,415.35906498728707,425.31795325909013
2026-03-02,390.6000061035156,404.5400085449219,388.25,403.32000732421875,55088300,41.74677961554783,-7.111835260310045,-7.160029132733924,429.24409831276586,395.74689900168727,412.49549865722656,414.21248806699487,424.4552887126246
2026-03-03,395.0899963378906,396.3399963378906,385.3900146484375,392.42999267578125,62617300,37.09178388084105,-7.992264320888751,-7.32647617036489,429.40929621093807,392.64370061523385,411.02649841308596,412.13796469640306,423.1993947503955
2026-03-04,397.8500061035156,408.3299865722656,394.5799865722656,405.94000244140625,68305500,45.24831798024182,-7.513257656894609,-7.363832467670834,427.98798829384174,392.463009630963,410.22549896240236,411.54768257687954,422.52255583631757
2026-03-05,401.57000732421875,408.6199951171875,399.4200134277344,405.54998779296875,51925900,45.06665620188407,-7.083458645300084,-7.3077577031966845,427.98914633923647,392.41584938830255,410.2024978637695,410.9764735498404,421.85696493265687
2026-03-06,398.0899963378906,402.3500061035156,394.2099914550781,396.7300109863281,64054600,41.05268799956123,-7.369586245916139,-7.320123411740576,428.0400969580943,392.3169007225698,410.17849884033205,409.6196675914107,420.8715941896636
2026-03-09,390.04998779296875,401.5899963378906,381.3999938964844,398.67999267578125,67018900,42.27678788019099,-7.354222308255316,-7.326943191043524,428.1328579358424,390.9811404772435,409.55699920654297,408.57779378992217,420.00133530676624
2026-03-10,402.2200012207031,406.5899963378906,398.19000244140625,399.239990234375,59258700,42.6451401548591,-7.213704064009221,-7.304295365636664,427.39714289161276,389.90885381248876,408.65299835205076,407.68847916558434,419.18716491177054
2026-03-11,402.2799987792969,416.3800048828125,402.1499938964844,407.82000732421875,62559900,48.10890960067359,-6.3369581610481305,-7.110827924718957,424.83029733232667,390.7367009586889,407.7834991455078,407.7010056568829,418.7413940259842
2026-03-12,405.17999267578125,406.5,394.6499938964844,395.010009765625,60973800,41.71891201896582,-6.599713077521471,-7.008604955279461,421.11855453303036,391.1224458331806,406.1205001831055,406.492339381525,417.81075150597013
2026-03-13,399.1700134277344,400.20001220703125,389.95001220703125,391.20001220703125,58504100,40.016462632527066,-7.03429621530131,-7.013743207283832,420.303564613398,389.3504362410942,404.8270004272461,405.0359272696685,416.7671931020902
2026-03-16,396.2200012207031,403.7300109863281,394.4200134277344,395.55999755859375,58068300,42.8886242450808,-6.946813560556279,-7.000357277938322,418.5340810608705,388.9319193053404,403.73300018310545,404.13345777337565,415.93553837489424
2026-03-17,395.69000244140625,400.1199951171875,393.0,399.2699890136719,46890500,45.28923713080178,-6.5031533182790895,-6.9009164860064764,417.72152640319496,388.6084723761019,403.1649993896484,403.6702702724515,415.2819874195522
2026-03-18,399.0,403.07000732421875,392.30999755859375,392.7799987792969,50853100,41.96605975203803,-6.599166271735328,-6.840566443152246,416.96818109032426,387.5078168344804,402.23799896240234,402.6331015588177,414.3995564924834
2026-03-19,387.2699890136719,387.2699890136719,378.7300109863281,380.29998779296875,67078300,36.4303039928544,-7.594742353589197,-6.991401625239638,417.6682729846676,383.6667245739261,400.66749877929686,400.5061383430226,413.0623185042671
2026-03-20,379.8500061035156,379.8900146484375,364.4599914550781,367.9599914550781,78628600,31.943419610228375,-9.272589506171585,-7.4476392014260275,420.1033898519073,376.84560611977236,398.47449798583983,397.40650530607553,411.2935997964558
2026-03-23,373.0899963378906,385.3299865722656,372.7300109863281,380.8500061035156,74606000,40.22519277681896,-9.453208306112288,-7.84875302236328,420.5260296556124,374.52496826919236,397.52549896240237,395.8296958582127,410.0997333771248
2026-03-24,376.55999755859375,387.4800109863281,376.30999755859375,383.0299987792969,60004900,41.52128917768729,-9.313087342686003,-8.141619886427826,419.367582471607,373.04841484284606,396.20799865722654,394.61067708879216,409.03817515760215
2026-03-25,389.989990234375,396.2300109863281,385.010009765625,385.95001220703125,55157300,43.29488973742187,-8.864238367502253,-8.286143582642712,415.9324506174015,373.33854852810634,394.63549957275393,393.7858518619578,408.13275700267786
2026-03-26,381.6000061035156,384.44000244140625,371.8699951171875,372.1099853515625,55522900,37.490969143973714,-9.51560682991692,-8.532036232097553,415.29407476636345,370.329924257074,392.81199951171874,391.7214836228725,406.7200992908694
2026-03-27,369.69000244140625,369.8599853515625,359.4700012207031,361.8299865722656,62065700,33.860075257792616,-10.737555165143931,-8.973140018706829,416.6682449219307,364.8877517821708,390.77799835205076,388.8746743799576,404.9597027136693
2026-03-30,365.8599853515625,367.2900085449219,352.1400146484375,355.2799987792969,67954400,31.750160428333643,-12.095062942152424,-9.597524603395948,418.01012470970926,358.74187113990007,388.37599792480466,385.67518146560894,403.01147902996837
2026-03-31,361.510009765625,373.3299865722656,361.0,371.75,75534900,41.60385327802767,-11.70695568497024,-10.019410819710806,417.8118895994228,356.87210698260844,387.3419982910156,384.34897370697956,401.78553867585197
2026-04-01,378.6300048828125,383.1400146484375,374.0799865722656,381.260009765625,58683800,46.41463440854044,-10.51083718952151,-10.117696093672949,415.3820846891292,356.83391262532393,386.1079986572266,384.0547866649458,400.98061597349016
2026-04-02,364.20001220703125,370.2799987792969,359.0299987792969,360.5899963378906,83031200,38.9113387446051,-11.102815653823768,-10.314720005703114,413.7465389028508,353.9734592660945,383.85999908447263,381.8200447290358,399.39667010542746
2026-04-06,362.5899963378906,367.7200012207031,346.6400146484375,352.82000732421875,77697600,36.52128583617417,-12.059916814651785,-10.66375936749285,413.92712011846777,349.40187768426665,381.6644989013672,379.05813640476754,397.57013431008596
2026-04-07,346.44000244140625,348.0199890136719,337.239990234375,346.6499938964844,74515400,34.69867231640386,-13.16454225039439,-11.163915944073157,413.8413859312691,344.2846119935356,379.06299896240233,375.9716466420739,395.5732660585722
2026-04-08,363.7900085449219,364.5,339.6700134277344,343.25,78838600,33.70059807441996,-14.151190839936248,-11.761370923245776,413.15312976745025,339.3738691339169,376.2634994506836,372.8552993428288,393.5213732719615
2026-04-09,343.1499938964844,348.8800048828125,337.25,345.6199951171875,62164000,35.10191342555051,-14.573879545016155,-12.323872647599853,409.32205747770263,336.9849402029614,373.153498840332,370.2614608451487,391.64288785412725
2026-04-10,346.2900085449219,350.3599853515625,342.739990234375,348.95001220703125,51045600,37.113179827723194,-14.473319423082444,-12.753762002696373,407.0249521104878,334.6760458143169,370.85049896240236,368.2317990700899,389.96865743659407
2026-04-13,350.1700134277344,356.3500061035156,348.57000732421875,353.04998779296875,32471296,39.595328138845396,-13.902531310175448,-12.983515864192189,404.6192963110192,333.2666991723793,368.94299774169923,366.78591228179266,388.5208664701774
